,,Mean,SD,Mean_end,SD_end
58,33,0.8895619133361237,0.04931862691307148,0.9004027786345986,0.0003146599389788958
58,35,0.8890590672652572,0.050321634850309806,0.900198575478941,0.00032267326247944334
58,37,0.889459008627925,0.0488980786026245,0.9003970652146753,0.00031198729918981545
58,38,0.8893022399149049,0.04707996361191548,0.9003401503484909,0.0003199893820109663
58,39,0.8896396322379005,0.047106686307674485,0.9004526905878976,0.00030515696671307857
58,40,0.8895777798265682,0.04941874620966135,0.9004756108606919,0.0003063486333493307
58,49,0.8899684988088621,0.04407737605080243,0.9005408613550182,0.0002964813440637533
58,50,0.8898975025355768,0.04610434475769272,0.9005107726672849,0.00029833730887396837
58,51,0.8877507165360117,0.06424509482966742,0.9003678621339438,0.0003137602257425527
58,54,0.8896767361986927,0.049163029490398316,0.9003974096286722,0.0003032902881254238
58,57,0.8901342125904911,0.04354564090646373,0.9003167457101228,0.0003060441387954706
58,59,0.8901810984703856,0.04355384660270111,0.9003702491529646,0.0003091021941280182
58,60,0.8896501759301905,0.04698845315296678,0.9002889448147401,0.00030816666854236005
58,61,0.8896510385321057,0.046981672568107764,0.9002890356952857,0.0003082296340195153
58,62,0.889463264788403,0.04953856541881619,0.9003760100946204,0.0003095718283459683
58,63,0.8894632647884092,0.04953856541881765,0.9003760100946455,0.00030957182840534586
58,64,0.889431389057344,0.0496564059127026,0.9003546640720458,0.00030915487487273157
58,65,0.889431389057349,0.04965640591270366,0.900354664072065,0.0003091548748388461
58,66,0.8894313890573116,0.049656405912695385,0.9003546640719309,0.0003091548747687256
58,67,0.8893785211105144,0.0494745501930514,0.9003253389671331,0.00031186571051921544
58,69,0.8893630205299838,0.04956068508266731,0.90032571637014,0.0003126093397592262
21,1,0.8894261335969872,0.04961733037745882,0.9003834122656075,0.000312459783118805
21,2,0.8894219366574349,0.04958203408550645,0.9003822223668584,0.00031248894615586354
21,3,0.8894216010445741,0.04958133795653969,0.9003825063422859,0.0003126879688896422
21,6,0.8894823484975505,0.049017323640486395,0.9004476316472001,0.00030900024386377783
21,10,0.8895681265657587,0.04838309862757051,0.9003896265934896,0.0003100411889121123
21,13,0.8893636315097184,0.04751424121697155,0.9003619953233754,0.0003113410574015932
21,14,0.8894576855511325,0.04863715603645246,0.900436311263953,0.0003106704065441283
21,16,0.8894341344941693,0.04797318375683655,0.9004318806358184,0.0003102589067128888
21,17,0.8894305072795704,0.04812394409993551,0.9004282182564188,0.0003098696803787966
21,18,0.8895749188937484,0.04723270028005596,0.9004225995464245,0.0003102426972427219
21,20,0.8897834121606444,0.04517755401685532,0.9002593890279126,0.00031020324623581174
21,22,0.8894698205964208,0.04912243458628545,0.9004213414048188,0.00030903873636772654
21,29,0.889376926521578,0.047043450664224995,0.9003645119967946,0.00031613929976665356
21,30,0.8903610351902822,0.04245137066019579,0.9003122868350798,0.00030298157033914876
21,31,0.8878122368938628,0.06251293986821618,0.9003928262954531,0.0003108774886695515
21,32,0.8879101823844606,0.06224079387938608,0.9004077618837507,0.000303065291865325
21,33,0.8896823999069533,0.04667583809560091,0.9004342750193753,0.0003043820457473184
21,37,0.8894209786425359,0.04865922571135373,0.9003986545770509,0.0003123443666320197
21,38,0.8894458659299925,0.04686808423139283,0.9004071242015866,0.0003150512308156301
21,39,0.8895052589571101,0.04899104196183832,0.9005528061541721,0.00029967353853940906
21,40,0.8895002372261515,0.04971302786892564,0.9005400097650432,0.00030226428829261786
21,48,0.8882950855082354,0.06138762415696372,0.9004585338051424,0.0003068163431333104
21,49,0.889935827594736,0.044646446512933605,0.9005348834499461,0.00029646144672536686
21,50,0.8900067590356978,0.04398751903536078,0.9005604800614,0.0002951367620461417
21,51,0.8878140698494158,0.06265972794213569,0.9003819492362141,0.00031456898952672216
21,52,0.8874961239553567,0.06448905120555168,0.9004692705910676,0.00031336424522474974
21,53,0.887410471759549,0.06431210800708867,0.9003944072836209,0.0003127151559689271
21,54,0.8876516880343687,0.06367974999787125,0.9004991377463213,0.0003062879070983987
21,59,0.8902943740992079,0.0429255979188005,0.900383905195148,0.00031091035929971776
21,60,0.8904842341774025,0.041937728734492655,0.900386170945397,0.0003118799331027041
21,61,0.8904842977577203,0.04193732877924369,0.9003861745701944,0.0003118824568348069
21,62,0.890994287973753,0.038822674798953426,0.9003716438635179,0.00031179172258815837
21,63,0.8909942879737492,0.03882267479895242,0.900371643863505,0.00031179172254294974
21,64,0.8908582994462145,0.039503939967879126,0.9003628693782945,0.00031149556613883954
21,65,0.8908582994463202,0.03950393996790646,0.9003628693787148,0.00031149556713872174
21,66,0.8908582994463172,0.039503939967905834,0.9003628693787098,0.0003114955671861044
21,67,0.891082735740617,0.038327299065174965,0.9003633603014111,0.0003116823463392819
21,69,0.8912467419089714,0.037472701080062704,0.9003825360043985,0.00031075238266994366
25,42,0.8894090348971675,0.049085723608807946,0.9004031618754768,0.0003125031412595137
25,48,0.8884534491808022,0.06162986885726578,0.9004742620771813,0.0003009050194829846
25,52,0.8883007411112805,0.06207835653222086,0.9004753320782327,0.0003009794003550127
25,53,0.888266850404371,0.0619351736974705,0.9004200398572695,0.00030241438992439516
25,54,0.8882241007000305,0.06169552091611843,0.9004070160523371,0.0003103553812289722
25,57,0.8893672878130349,0.049244605612661474,0.9003237808221033,0.00031045384637849927
25,59,0.8896289756671146,0.0468984332749979,0.9003310087079933,0.00030832571468779004
25,60,0.8886671437351541,0.058716891143354384,0.9004438639992384,0.0003038010671840721
25,61,0.8886878298379324,0.058495975669784504,0.900448725271699,0.00030713134298045793
25,62,0.8883846594185582,0.06087500402587317,0.9004598723559742,0.00030602439200461205
25,63,0.8883846594185498,0.06087500402587157,0.9004598723559427,0.0003060243920091074
25,64,0.8883751079782582,0.06074032250518182,0.9004547382418179,0.00030598615630707135
25,65,0.8883751079782417,0.06074032250517844,0.9004547382417508,0.00030598615622303213
25,66,0.8883751079782392,0.06074032250517789,0.9004547382417346,0.0003059861562234922
25,67,0.8883873398079083,0.06096990678706796,0.9004552947958601,0.00030495840076693855
20,1,0.8893618125363706,0.04961681004842783,0.9003585541357362,0.00031206397198753507
20,3,0.8893492411537129,0.04980324891159856,0.9003716512596865,0.00031253708786778075
20,6,0.889399776532613,0.04977748304959535,0.9004009194668714,0.00031003386420862977
20,13,0.8894521355809365,0.04870152438363328,0.9003310422043395,0.0003102272415519244
20,14,0.8894992338442417,0.04811439671677481,0.9004111765166645,0.0003111130887433123
20,16,0.889506570871341,0.04907314407545639,0.9004131589066476,0.0003105526454568788
20,17,0.8894283442056508,0.048532195563989605,0.9003931391711371,0.0003129000777889125
20,18,0.8895293363767778,0.049285639822909386,0.9004013564311014,0.0003084971159316223
20,21,0.8902173870641927,0.047722018327368866,0.9003096151388749,0.0003130612210027052
20,22,0.8895093464382275,0.048860623789881166,0.9003887503772958,0.00031058892841929933
20,29,0.8894895956497163,0.04778409939288124,0.9003757766962276,0.0003127076261644091
20,37,0.889486099782515,0.04884271757051517,0.9003932289217503,0.0003124800417432827
20,38,0.889433639288995,0.04783699780900356,0.9003859392345124,0.0003143722989282197
20,39,0.8895668238172952,0.04931259037055026,0.9005205636549731,0.00030081950674982306
20,40,0.8895435439922984,0.048732413157449965,0.9004939981509691,0.00030536375668316525
20,48,0.8879800620612971,0.06251296813005543,0.9004551213570121,0.00030776575344868077
20,49,0.8898554731833596,0.04502928465419298,0.9005233547814765,0.0002979945412182659
20,50,0.8898532298458418,0.04581088252075447,0.9005107329447609,0.00029799535803654064
20,51,0.8878845923492303,0.06265614315937644,0.9003772408468528,0.0003138402079028688
20,52,0.8875641101293739,0.06424864127748832,0.9004464783431917,0.00031206517629033914
20,53,0.8875102406923145,0.0642031304318739,0.9003878020098653,0.0003115851514094751
20,54,0.8888187124743702,0.05946652278678649,0.9005329371650649,0.0003112441448625913
20,59,0.8901264439864056,0.04427368102330728,0.9004213968885585,0.00031031671275019745
20,60,0.8899897002723551,0.04591877999452943,0.9004802040102824,0.00031092831497570484
20,61,0.8899900479696372,0.04591619419869185,0.9004802336072016,0.00031094867974056295
20,62,0.8898079597166068,0.047348075130694764,0.9004983038317521,0.00031146443218034946
20,63,0.8898079597165889,0.047348075130690497,0.9004983038316828,0.00031146443203162273
20,64,0.8897670061088231,0.04749190297262187,0.9004758138641343,0.0003110926669675901
20,65,0.8897670061088355,0.04749190297262476,0.9004758138641806,0.0003110926670515175
20,66,0.8897670061086669,0.047491902972584446,0.900475813863504,0.0003110926656012928
20,67,0.8898085676022406,0.047253219740198804,0.9004879486545144,0.00031128909385472317
20,69,0.8896054657430068,0.048544174932683065,0.9004673734010163,0.00031546841559880283
64,1,0.8869636623204802,0.06970385785756249,0.9000049780986217,0.0003655547025613987
64,3,0.8873731111688904,0.0653045019021409,0.9004127337766906,0.0003134114152428921
64,6,0.8873791184479097,0.06524128052502075,0.9004118465645096,0.00031279186750928666
64,13,0.8876652963750961,0.06606679360787117,0.9005020004438751,0.00029933938071701735
64,14,0.8878651749008915,0.062418364306833285,0.9005219051080463,0.00029878219591227147
64,20,0.8893999814329632,0.04911785898650002,0.9003355832697565,0.0003200597583820093
64,21,0.8907658920896603,0.04671358383565638,0.900329090136354,0.0003239868367895509
64,22,0.887950249663168,0.060623317984918865,0.900535407647553,0.0002964956857761618
64,23,0.8881946313448714,0.0631974623403233,0.9005848973774873,0.0002874666260101905
64,24,0.8881125716282853,0.05743923361454074,0.9005490798486311,0.0002906574879983288
64,25,0.8885168354905235,0.05754154662981331,0.9005634756579406,0.0002909117061930883
64,26,0.8881154715070413,0.05675515212213405,0.9005821531842858,0.00029001311624863294
64,29,0.8878580300907544,0.06253783199356464,0.9005257762239421,0.0002976554978756068
64,30,0.8893788549466844,0.049106924580513744,0.9003258086993489,0.0003202933982010227
64,31,0.8899441128325136,0.052512330417495416,0.900722767800742,0.0002657983380736923
64,32,0.8894464099325685,0.04943880360655375,0.9004530532929308,0.0003211933377412159
64,33,0.8896573230912648,0.0487946916025256,0.9004043386224949,0.00031837647231822933
64,35,0.8891340190298311,0.05032034515232988,0.9002534715599747,0.00032004149850299563
64,54,0.8897689616389459,0.049659900739077154,0.9004442665367695,0.0003030533491213468
64,57,0.8895262722952428,0.0500882265741855,0.9004628335277931,0.00031020176905515253
64,58,0.8894754060829322,0.0498168067418343,0.9004281916189582,0.00031294091976148843
64,59,0.8894374594160324,0.049504153984451744,0.9004088196690878,0.0003169288278692446
64,60,0.8895044014121305,0.05008604093911797,0.9004405333505234,0.0003099235392053274
64,61,0.8895044025906851,0.05008603600275769,0.9004405333698845,0.0003099235516416169
64,67,0.8891227192492287,0.05012354945254141,0.9001887483263199,0.00032194625302233424
64,69,0.8891234005404081,0.0501244206528193,0.9001880026410399,0.00032168697640408243
12,1,0.8890823528194294,0.04994216049893859,0.9000699268972886,0.0003230828733523441
12,3,0.8891426678634624,0.0499473576270802,0.9001107532289425,0.00031985700278901777
12,55,0.8894082890070362,0.050073594958814915,0.900407450178384,0.0003106224718310288
12,56,0.8894082890070089,0.05007359495880905,0.9004074501782551,0.0003106224719913348
31,23,0.8876944576972713,0.05700178703466544,0.9003824529801969,0.0003069818605164828
31,24,0.8873002790690301,0.05912723278493539,0.9003559682392949,0.0002669143599115726
31,25,0.8889616372625259,0.05418235786431084,0.9004386585524382,0.00027055210030408185
31,26,0.8877145452333218,0.057227652225379635,0.9003650072236503,0.00027083571554431215
31,35,0.8895786989796743,0.04637118989255331,0.9003320125373105,0.0003154023570830645
31,36,0.8890963633462904,0.0572550876927006,0.9005196647403085,0.0002918479564711077
31,43,0.8890810587391504,0.05685350213460211,0.9004819431042997,0.000297931707764307
31,44,0.8890900286521719,0.05712490734373647,0.9004827130947409,0.0002970970741022534
31,45,0.8886466797214256,0.05900026167090477,0.9004687825972936,0.00029743939749656597
31,46,0.8885754257539106,0.06039219607359735,0.9004709465113937,0.0002926589547432474
31,54,0.8886226380482313,0.06061538992849285,0.9004469459838624,0.00029799203584298295
31,57,0.8886853507358906,0.058692113542033054,0.900454031372249,0.0003087847616326623
31,58,0.890103609881172,0.04454641076057577,0.9004195647263064,0.00030980803795921836
31,59,0.8887653377138245,0.05877799389293717,0.9004164077770204,0.00030846497140381524
31,60,0.8889309347086727,0.060980135788948675,0.9004184036276243,0.00030640210271772186
31,61,0.8889299143171295,0.060982934841618174,0.9004184757962629,0.00030645131386912097
31,62,0.8888549565403195,0.05791089083653317,0.9004303680950513,0.0003089654802696217
31,63,0.8888549565403199,0.057910890836533266,0.900430368095052,0.00030896548026368935
31,64,0.8888556843419153,0.05752658619345053,0.9004109700167723,0.0003088132640172322
31,65,0.888855684341905,0.05752658619344852,0.9004109700167371,0.00030881326401396673
31,66,0.8888556843419159,0.05752658619345074,0.9004109700167765,0.0003088132640196436
31,67,0.8886755739011977,0.05866206662074561,0.9003929311423399,0.00031243867188396156
31,69,0.8886380015634917,0.05823176443464302,0.9003742416582196,0.000317076008758186
6,1,0.8890395848991339,0.04995026935934239,0.8999782001741532,0.00031391633588715784
6,2,0.8887497037923007,0.04980116315679718,0.8996838707018258,0.00031805075623313076
6,3,0.8887507181197474,0.04979882084333822,0.8996838177549717,0.0003180089643088776
6,10,0.8893403281552725,0.04999568980244798,0.9002990356172015,0.0003130765872015288
6,13,0.889120903809086,0.04998119205395166,0.9001573466721712,0.00033007911383242487
6,14,0.889299039635187,0.050080427056642514,0.9003388363893962,0.00032470266428378137
6,16,0.8892529511954539,0.05008826863197199,0.9002543918659272,0.00031605317357353825
6,17,0.8898912178555256,0.04995652812641321,0.9006626948750082,0.00029464123914149393
6,18,0.8892990637817169,0.050088676170463274,0.9002988556874998,0.0003161358438908817
6,21,0.8896008986060919,0.05076370672635346,0.9005789447531759,0.0002992353590685234
6,22,0.8897880768867843,0.049997518892255344,0.9006106670082396,0.00029823688349596856
6,29,0.889804458426713,0.04991392826663281,0.9006205357888257,0.0002978994477565221
6,37,0.8897799892001074,0.05000250459704594,0.9006068483745976,0.0002985869399133158
6,38,0.8896994379201137,0.04923444408499451,0.9005493559897455,0.00030578810113074444
6,39,0.8897985686961937,0.0497253106337409,0.9006219676797084,0.00029610984785959733
6,40,0.8897724990888373,0.05034027009752271,0.9006176873223867,0.0002971674691292082
6,42,0.8897316399508923,0.049736639815424935,0.9005776583139053,0.0003021882352046765
6,48,0.8879283743332794,0.0641037530451419,0.9006000985793025,0.00029786491463386805
6,49,0.88984104417504,0.04935755249032324,0.9006099794854053,0.0002957288088894235
6,50,0.8898357303871263,0.04885093114466626,0.9005889083972827,0.00029630501373996285
6,51,0.8878534002625723,0.0641520169941134,0.9005462078811135,0.0002999197716372994
6,52,0.8875507063898961,0.0661989824020685,0.9006620517370528,0.00029560124576896376
6,53,0.8875087866686906,0.06615840524080184,0.9006188651144217,0.0002955625778290585
37,1,0.889444400505125,0.05005100424390803,0.9003805844471012,0.000311807043994863
37,2,0.8894582367561201,0.050017560406823876,0.9003767663542191,0.0003110587590279104
37,3,0.8894582353955808,0.050017564185223365,0.9003767679070053,0.0003110598399347291
37,6,0.8895301757525117,0.050049322057443855,0.9004337811073565,0.00030765027988234676
37,10,0.8895367863026807,0.05058426710723083,0.9005598470225117,0.0003109854151268346
37,13,0.8894694365282443,0.050012663985034726,0.9003745641496851,0.00030887522226016
37,14,0.889554611657988,0.04993670846863309,0.9004634624949897,0.00030434130980014655
37,22,0.8894309101105152,0.048301109890531345,0.9004272350261712,0.0003066636733555629
37,29,0.8893453945735637,0.04868583634269223,0.9003817488888485,0.00031004029565734234
37,35,0.8893683720415654,0.05006283702549187,0.9003404929665703,0.0003139219642470696
37,36,0.889677651372591,0.05013466613426967,0.900593684727558,0.0003056887827778462
37,42,0.8891624624853014,0.048265142487382874,0.9000486385495033,0.00032525303105431413
37,54,0.8892529786196804,0.04956074173798283,0.9002413498541726,0.00031222964174396886
37,57,0.8892026187542256,0.05006815102426048,0.9002147307613096,0.00031168574606697705
37,59,0.8893323577911376,0.04930396609815504,0.9002571131174513,0.00031206103245709293
37,60,0.8890860980513198,0.05602741559690252,0.9004222987502501,0.00030973528506802664
37,61,0.8890860668499143,0.056027602476588154,0.9004223034846328,0.0003097385601818588
37,62,0.8890096489969981,0.05683140047965535,0.9004243364932498,0.00030942222255114223
37,63,0.8890096489970016,0.05683140047965629,0.9004243364932766,0.0003094222227356815
37,64,0.8890037017794892,0.056814451809745245,0.9004245894510013,0.00030941836229352114
37,65,0.8890037017794803,0.056814451809743455,0.9004245894509607,0.00030941836233593
37,66,0.889003701779484,0.056814451809744204,0.9004245894509803,0.00030941836228331896
37,67,0.8890860879855879,0.05605731926562345,0.9004310322299096,0.00031065841046090225
2,1,0.8889844229750419,0.049959491295900126,0.8999343567545335,0.000314561310864295
2,6,0.8887028355672523,0.049723288057237226,0.8996335440603106,0.0003242109781567775
2,10,0.8893064569682763,0.05006167483188771,0.9002803362296573,0.00031490834173297186
2,13,0.8890663581363528,0.04996109758050649,0.9000880997035168,0.0003286767156756669
2,14,0.8891715133787411,0.050015937842964396,0.9002078433128865,0.00032790851205302993
2,16,0.8891563109419821,0.05006687284777928,0.9001688446947081,0.0003196886957768746
2,17,0.8897278560965171,0.04992031829244789,0.9005785696250413,0.000305847872522358
2,18,0.8892508366191283,0.05009019648752733,0.9002590111531791,0.00031784163417017207
1,2,0.8887733885579147,0.04983544771603382,0.8997473291246241,0.00032481770906121185
1,3,0.8888118430842994,0.04975002640234385,0.8997450877526155,0.0003230243045572338
1,7,0.8889485735897464,0.04978265082044534,0.8998872074159845,0.00032209469429071003
1,21,0.889041103189224,0.05036976447123112,0.9001174713283294,0.00032219911498920176
1,22,0.8896787648267057,0.049953005843962894,0.900525836507282,0.00030374626032395594
1,29,0.8896566310308005,0.04994692921814092,0.9005007306278037,0.00030340072753952044
1,30,0.8895208688442562,0.04736694272655674,0.9002472059308883,0.00032178772718601136
1,31,0.889796522433451,0.04937507988758942,0.9005329370950008,0.0003049867657617004
1,32,0.8882193599937568,0.06216699318010086,0.9005067168334312,0.00030310368901544023
1,33,0.8901291750382533,0.04766722032126104,0.9005053444070162,0.00030331117470194384
1,36,0.8896064033360633,0.05002141454310984,0.9004959153468685,0.0003060805049213161
1,37,0.88967814898112,0.04995522266863303,0.9005258919321785,0.000303783743995864
1,38,0.8896526563079105,0.0495281730287617,0.9005035468529167,0.0003075500917588447
1,39,0.8896958239422929,0.04970668703103451,0.9005409937922311,0.00030439997731217895
1,40,0.8891040539335597,0.050033868159267955,0.9001085846347182,0.00032068792680334756
1,42,0.8895997812620795,0.049855614081790976,0.9004767684942236,0.0003072076669005712
1,48,0.8874409006283769,0.06583737844224528,0.9005144751086612,0.0002976781411276445
1,49,0.8897086886661447,0.049712537187149734,0.9005285847120282,0.0003019602252083452
1,50,0.8897181528041335,0.04971258705137548,0.9005368385041592,0.0003018717613738197
1,51,0.8874502966212998,0.0656466474236757,0.9005141031743119,0.00029848207641296334
1,52,0.8874540900637578,0.06596146749626877,0.9005447962229288,0.00029876252879016264
1,53,0.8874389565319852,0.06579810496879637,0.900517675504819,0.00029881446139963405
1,54,0.887452633967674,0.06573822762167081,0.900527755180037,0.00029910798573594996
1,59,0.8893784153034908,0.04821292400762853,0.9002594298291369,0.0003217934749980768
1,60,0.8876360222664605,0.0656091259496528,0.9004870392482008,0.00030799465251178784
1,61,0.8876358140516096,0.06561003696447533,0.9004870825144072,0.000308024185734433
1,62,0.8876404012033743,0.06558423636458376,0.9004917229029094,0.00030789817585042084
1,63,0.8876404012033685,0.06558423636458258,0.900491722902888,0.00030789817579094763
1,64,0.8876293587972641,0.06550122299184331,0.9004853163302258,0.00030815552691539224
1,65,0.8876293587972779,0.06550122299184612,0.9004853163302919,0.00030815552697464204
1,66,0.8876293587972581,0.06550122299184225,0.9004853163301965,0.00030815552701123793
1,67,0.8876455463297147,0.06564160193649422,0.9004936609425164,0.00030771181289369263
1,69,0.8876412408429488,0.06560411083856214,0.9004916343431578,0.0003078322893821298
30,23,0.8878001899349723,0.05636277229059521,0.9003520170728448,0.0002953133291096398
30,24,0.887722429040575,0.05651584404532834,0.9003586125209632,0.00030354004969656597
30,25,0.8911124704926681,0.047109920232278585,0.9004766649321997,0.00027088752117436537
30,26,0.8877686120519619,0.05646991817431069,0.9003514903244213,0.00027830515255224917
30,35,0.8892743032725188,0.0487335134465509,0.9002816674279046,0.00032053213824340175
30,36,0.8901239768164052,0.04758839361179817,0.9005124813356994,0.0002948699863623277
30,43,0.8901234467130452,0.04667608864814408,0.9004900059002909,0.00029886368773530974
30,44,0.8901997101760656,0.04643381021063693,0.9004920678471057,0.0002971275578377693
30,45,0.8898758805861351,0.04902847370642111,0.9004990082926208,0.0003002821306469314
30,46,0.8899858408680058,0.04856650520846743,0.900496046061121,0.0002971649057454991
30,54,0.8900809359339844,0.04686150829050003,0.9004667544374404,0.00030032166185880104
30,57,0.8896753984579958,0.04761353749512646,0.9004043355328003,0.0003101139319797976
30,58,0.889868703422692,0.04644344451673451,0.9004108568272523,0.00030963783713943804
30,59,0.889701515312868,0.047603369335303514,0.9004263432067402,0.0003104186002160665
30,60,0.8897813054391608,0.04786203051969518,0.9004655386056656,0.0003097482342089983
30,61,0.8897815415423946,0.04785992530144797,0.9004655659989261,0.00030976701296199017
30,62,0.8897714986861786,0.047251974651787924,0.900454798669283,0.00031107945532916453
30,63,0.8897714986862346,0.04725197465180167,0.9004547986695174,0.00031107945595019017
30,64,0.8897232571946658,0.047422519495080605,0.9004290581003133,0.000310776323615954
30,65,0.8897232571946632,0.04742251949508001,0.9004290581003076,0.0003107763236273461
30,66,0.8897232571946745,0.047422519495082645,0.9004290581003467,0.00031077632370203926
30,67,0.8896198180791773,0.047181401064855806,0.9003737063496979,0.0003167390569462263
30,69,0.8895545572746821,0.0471764198077019,0.9003357108604071,0.00031951240880779516
17,10,0.8895505911556046,0.05008073304697045,0.9004723086224344,0.0003085842323521532
17,20,0.889341151404028,0.05022627389200656,0.9003571370008215,0.0003100618288797174
17,21,0.8893756524845426,0.05055564090351548,0.9004020405103296,0.0003033246055026056
18,10,0.8894768220426669,0.04949445625499129,0.9004310054123391,0.0003099299271058318
18,20,0.8895883721239843,0.04944923382888207,0.9004495485577353,0.00030976391065710876
18,21,0.8894353183943718,0.050594597344369115,0.9004083829926817,0.00030547271427286345
24,42,0.8893814501718608,0.04824001173621675,0.900388869082439,0.00030934209966205584
24,48,0.8885906087635537,0.06326619955858656,0.9004631321556792,0.00029903410305192506
24,52,0.8885235615534322,0.06443201689811219,0.9004442812332321,0.00028961788251092007
24,53,0.8884763791194221,0.06394633055091135,0.9004207862583185,0.00029282345273541806
24,54,0.888501526381334,0.06316843944288732,0.9004506300711007,0.0003040026637797012
24,57,0.8894646652859481,0.04772668170870974,0.9002826441132088,0.00031045190758746064
24,59,0.8885716820682911,0.059402766250960845,0.9004193994091955,0.0003080331457643247
24,60,0.8884597151948755,0.06041668816361824,0.9004037660275293,0.0003068279239396166
24,61,0.8884733324932991,0.06027778604144017,0.900406366160374,0.0003086189034328924
24,62,0.888475555722205,0.06008603336835651,0.9004081601637072,0.00030889900590254485
24,63,0.8884755557222033,0.06008603336835614,0.9004081601636993,0.0003088990058581625
24,64,0.8884823279581359,0.05987722148470308,0.9004025842342586,0.0003088127397444883
24,65,0.8884823279581278,0.05987722148470145,0.9004025842342473,0.0003088127397235859
24,66,0.88848232795815,0.05987722148470622,0.9004025842343045,0.000308812740034569
24,67,0.8884560866074448,0.060287787666136176,0.9004020347738586,0.00030850344762792806
10,1,0.8893664856001208,0.05004044339298648,0.9003035213776257,0.00031138833501997894
10,2,0.8893673921965097,0.050030669697240696,0.9003101832129569,0.0003119347822954991
10,3,0.889361569816851,0.05004541645372129,0.9003115559097372,0.0003129083884644779
10,6,0.8894211682820214,0.05009899362372965,0.9003633020995673,0.00030967329550353896
10,13,0.889487108457766,0.05011678231495524,0.9004405078138262,0.0003126887605834089
10,14,0.8895963074156319,0.05013899715133031,0.9005463188583693,0.00031141014834121906
10,22,0.8895782308185739,0.04911468349611361,0.9005733442572273,0.000312138933667072
10,29,0.8895782404168417,0.04911446844851488,0.9005733488231802,0.0003121420735555753
10,37,0.8895782965142263,0.049113212267980884,0.9005733754842851,0.00031216040554419037
10,38,0.8895667929851224,0.04963296481883597,0.9005322012692067,0.00031669586442316014
10,39,0.8896450124545868,0.04951768765559904,0.9005754402861786,0.00031138445482782525
10,40,0.8895782965142233,0.04911321226798016,0.9005733754842741,0.0003121604055474794
10,42,0.8895742946810228,0.049907044178336135,0.9005339637021182,0.00031388892226283355
10,48,0.8878296047889698,0.06376784283308816,0.900583141171109,0.00030895247401429297
10,49,0.8897091304358777,0.0497162161784272,0.9005783414324959,0.0003053239877033917
10,50,0.8896802192468105,0.04989177326401623,0.9005695504290383,0.0003060721448416944
10,51,0.8874954924214865,0.06537026100134923,0.9006235353665604,0.00030717950324824856
10,52,0.8874991413647455,0.06566646481390803,0.9006593362377627,0.0003076964076478081
10,53,0.8874852489836192,0.06551319025492404,0.9006310059264614,0.00030772038213923946
57,23,0.9005664734269712,0.10873897992684925,0.9004015369523714,0.00032367975924862204
57,24,0.8902568987256494,0.04862768787998605,0.9004556159826093,0.0003199279884111235
57,25,0.889711472989886,0.048293423561031196,0.9005061467768313,0.00031633184725305275
57,26,0.8891110666278287,0.05005273254371603,0.9004119681643267,0.0003226624035767013
57,30,0.889486814015359,0.04903992631137695,0.900455334518441,0.00032252699505455477
57,31,0.8898198766630356,0.051970097968839335,0.9006370059085015,0.000270492857510337
57,32,0.8893663989738901,0.0492492260279526,0.9003768418650165,0.0003220890291588921
57,33,0.8895986032213147,0.049200722897768036,0.9004097216793662,0.00031473361780995373
57,35,0.8890683585870006,0.05029126706984653,0.9002108997110447,0.00032341839520794044
57,50,0.8901242737296791,0.044480679063852446,0.9005413367833869,0.00029251693554633505
57,51,0.8881482322219878,0.06371159603165273,0.9004277861154067,0.0003084161743402996
57,54,0.8896512438028128,0.04957525356342078,0.9003980370143686,0.00030429179075445485
57,59,0.8900842838025075,0.04414372213680524,0.9003561575890465,0.00030857392088629243
57,60,0.8894906484746838,0.048242909167455786,0.9002939143491618,0.0003083402972520261
57,61,0.8894915741477198,0.04823464086104986,0.900294037063894,0.0003084253332825066
57,62,0.8894522983333434,0.04962420923055416,0.9003713773791002,0.0003094630319542458
57,63,0.8894522983333243,0.0496242092305496,0.9003713773790221,0.0003094630317582595
57,64,0.8894308407567922,0.04970555498743401,0.9003565884744299,0.00030908585703050344
57,65,0.8894308407567924,0.049705554987433974,0.9003565884744297,0.0003090858570123093
57,66,0.8894308407567932,0.0497055549874342,0.900356588474431,0.00030908585704037526
57,67,0.8893507627183137,0.050219074361106564,0.9003436714453127,0.00031153280908892785
57,69,0.8892883693181769,0.05022699280901727,0.9003287409426098,0.00031551822332838273
38,1,0.8895796140524808,0.049850664806251936,0.9004288624309655,0.000305688838180038
38,2,0.8896741155787231,0.04975147102730588,0.9004767024851109,0.00030217639895459844
38,3,0.889674124612953,0.04975142134435796,0.9004767044473395,0.00030217770906324344
38,6,0.8896738056927197,0.0497531751560804,0.9004766351657855,0.00030213144485175024
38,10,0.8897576598975933,0.049826511994554575,0.900584785221212,0.0003045907400807052
38,13,0.889623226550545,0.049800885945043595,0.9004388719878492,0.00030330536600154854
38,14,0.8895963101963125,0.04992604754105605,0.900458956773219,0.0003057036437961795
38,22,0.8895239100215113,0.04996819454437052,0.9004075780268962,0.00030668670288467914
38,29,0.8894399910746305,0.04939684610861107,0.9003483554109373,0.00031010637823907015
38,35,0.88940592298034,0.05003464910287313,0.9003614960867763,0.00031300077247007957
38,36,0.8897172828572301,0.05006521816554639,0.9006062848829068,0.0003054554869550433
38,42,0.8892991526389322,0.04905392045498903,0.9001919547962212,0.00031988091310044284
