,,Mean,SD,Mean_end,SD_end
22,62,0.8863183159937248,0.06962968554735416,0.9053038173396172,0.0026423867347503995
22,63,0.8863183159033512,0.06962968653396974,0.9053038173630402,0.0026423867457281433
22,64,0.8863078347704516,0.06954923025681681,0.9052994460504267,0.002642298630385636
22,65,0.886307834662244,0.06954923156660119,0.9052994460864361,0.002642298647247602
22,66,0.8863078347758941,0.06954923019089536,0.9052994460485954,0.0026422986295195775
22,67,0.8863236749343497,0.0696842388673635,0.9053041680893053,0.0026422926566856053
22,69,0.8864538189082866,0.0694433435480479,0.9053104755099858,0.002645265553047865
55,12,0.8877410700660714,0.05530513075361467,0.9051816446307698,0.0026425285055944278
18,10,0.8877369357520998,0.056304188000055065,0.905246012395079,0.0026431832929686137
18,20,0.8878797005215864,0.0562515941749232,0.9052727127748454,0.0026439348546783677
18,21,0.8876587526405864,0.057645045595984684,0.9051824330313111,0.002619859442612602
58,1,0.8875902621330489,0.05639696206439622,0.9051372573969564,0.002641257706598109
58,3,0.8875885046128807,0.05664474138172169,0.9051697173679405,0.00264310923637105
58,6,0.8876725563639554,0.056327054637810826,0.9052201285372171,0.002644246426561324
58,13,0.8877868691181211,0.054707869932297634,0.905105467759578,0.002641003849226161
58,14,0.8878199511621955,0.05382181175322772,0.9052023839938538,0.00264757294258385
58,16,0.8878200984703364,0.055341797719618294,0.9052103762649507,0.0026449530024440435
58,17,0.8876905370485216,0.05442122173117851,0.9051667440734469,0.0026488236692653517
58,18,0.8880263228230741,0.05543852598364015,0.9052505187249158,0.002645871546911519
58,20,0.8877941220292039,0.05497375151764473,0.9051710932989268,0.0026736762664223623
58,21,0.8885461870602178,0.05531386982437846,0.9052896798312156,0.0026483923669775927
58,22,0.8879281751497066,0.05424022109730221,0.9051759889988547,0.0026473939614848683
58,29,0.8878419653229705,0.05461873942275547,0.9051690238738885,0.0026466434146073716
58,30,0.8878633839884624,0.05476504338664724,0.9052226020344197,0.0026666508450950226
58,31,0.8878544825912297,0.05314489117619243,0.9050760254886185,0.002674112819432669
58,32,0.8878062161240465,0.054471174169301674,0.905124507389093,0.002654026312949144
58,33,0.8878556474459778,0.05610685023465175,0.9052018994632198,0.0026476563661608577
58,35,0.8872526798391465,0.057225621063143724,0.9049244144658799,0.0026463641503904
58,37,0.8877208368967604,0.055630680799038636,0.9051985503696002,0.0026463923851693157
58,38,0.8875354178617306,0.053539854878139954,0.9051032047490202,0.0026539770524488704
58,39,0.8879373438939369,0.05360235483915133,0.9052821801056256,0.002642252051596537
58,40,0.8878559293345216,0.05621286159379546,0.905310829153404,0.002643556158484678
58,49,0.8883482889769525,0.0501594268830395,0.9054162581621638,0.002637638140892034
58,50,0.8882614780939772,0.05247452435546789,0.9053773335613163,0.00263591190145769
58,51,0.8855139612544762,0.07303693702868934,0.9051563313259456,0.0026449354385739434
58,54,0.8880012824665152,0.0559434135061563,0.905234053750465,0.0026281717841806513
58,57,0.8886037198005194,0.04957113387274275,0.9050808471726134,0.002619700723415528
58,59,0.8886626388349618,0.049574337872224386,0.9051696894803205,0.0026371853077799086
58,60,0.887994942184766,0.05346013401873475,0.9050750100023759,0.002631557481177284
58,61,0.8879962399382016,0.05345284678857259,0.9050759138577481,0.002631986083796726
58,62,0.8877353502760331,0.05634635086050819,0.9051831561843751,0.0026400019831354783
58,63,0.887735346512282,0.05634637078531761,0.9051831562035283,0.002640001994624529
58,64,0.887699101683202,0.05647868503467592,0.9051577509733912,0.002638247482669418
58,65,0.8876991014326842,0.05647868651434459,0.9051577511478021,0.0026382475653967314
58,66,0.8876991016945537,0.056478684968407675,0.9051577509645211,0.002638247478542602
58,67,0.8876370844161922,0.05627128184426389,0.9051125493224943,0.002640328043058936
58,69,0.8876170654677736,0.05636803468136499,0.9051106790352996,0.002641360297973077
63,1,0.8845769232355895,0.07941549192414343,0.9045247395891077,0.002707321339641938
63,3,0.8850137396885688,0.07431212756561913,0.9052122166832112,0.002649771671392616
63,6,0.8850155808102125,0.07428178133486031,0.9052077459951625,0.0026476499287870175
63,13,0.8853552915950605,0.0753263537780259,0.9053568825922209,0.0026374124046709517
63,14,0.8856097083466963,0.07123337847725278,0.9054051705814934,0.0026336710182100907
63,20,0.8876673868881931,0.055825119365803255,0.9050884607134511,0.0026546193769738913
63,21,0.8895199253934921,0.052998382230429346,0.9050703559846561,0.0026607546127908467
63,22,0.8857100590208633,0.06912060463766487,0.9054308414604179,0.002629312173694512
63,23,0.885907101721362,0.07229095823653328,0.9055265478149654,0.002621077666661358
63,24,0.8859228588091056,0.06542926363595113,0.9054635534404212,0.002622687580600809
63,25,0.8864618982773438,0.06548377976135969,0.9054810764482286,0.002620106702539412
63,26,0.885929165675918,0.06454578129721117,0.9055027177952891,0.002624742173309756
63,29,0.8855953199320883,0.07140016144683198,0.9054135399673306,0.0026318478258974564
63,30,0.8876397658138804,0.055773167867800545,0.9050719526002607,0.002654971524207448
63,31,0.8883115059507352,0.0598458436072169,0.9057828184921627,0.002593589266977341
63,32,0.8876876016874644,0.05620169037022632,0.9052342183198141,0.002663556008135055
63,33,0.8879868079347571,0.05540566636863551,0.9051848320843856,0.002653705074010173
63,35,0.887305239761486,0.05725002366855177,0.9049801069851076,0.0026470231188810344
63,54,0.8881168276037453,0.0564967022519483,0.9052914213416154,0.0026303063543139833
63,57,0.8877995362830914,0.05697321957341653,0.9052921647449291,0.0026460248727813215
63,58,0.887733856592495,0.05661725173878387,0.9052311210028895,0.0026493154843861113
63,59,0.8876886804284866,0.05625402508693416,0.90519116188243,0.0026547308710956922
63,60,0.8877870944372747,0.05696371394703304,0.9052756649727418,0.0026450875685524225
63,61,0.8877871031280756,0.05696367648206143,0.9052756670632633,0.0026450885500677226
63,67,0.8873002621918187,0.05700079526004485,0.9048791750319511,0.002642460515473679
63,69,0.8873048446389303,0.05700232942555281,0.9048821975375768,0.002642187616106055
64,1,0.8845861122379237,0.07922643204663475,0.90452457155236,0.002707448382625893
64,3,0.8850170479699269,0.0742426632226027,0.9052037994734687,0.0026507351298460297
64,6,0.8850188165323872,0.07421300308750874,0.905199440226703,0.002648665093261828
64,13,0.8853654209938457,0.07521084486720796,0.9053490507610397,0.002638425569633969
64,14,0.8856223349218337,0.07101909946331883,0.9053906090276617,0.0026349891490787944
64,20,0.8876626057055899,0.055866204836946425,0.9050956073407868,0.0026544895691952147
64,21,0.8894295724167905,0.053186916937848605,0.9050728352195286,0.0026605562360778163
64,22,0.8857303216084564,0.06895837191228907,0.9054189842963594,0.00263034430344383
64,23,0.8860213659564125,0.07205682445177748,0.9055118508067328,0.002622342090853227
64,24,0.8859415148859171,0.06530975688948097,0.9054567975494492,0.0026234282994301037
64,25,0.886456881311698,0.06546690495107188,0.9054786391479338,0.0026203934993487507
64,26,0.8859394438603728,0.06451775113175588,0.9054991158084977,0.0026250042217118128
64,29,0.8856101579409001,0.07116739612576398,0.905398859381011,0.00263325461017463
64,30,0.8876374693845558,0.05585207141914655,0.9050824544330565,0.0026542633408642713
64,31,0.8882767755654616,0.059741454047910494,0.9057589204215505,0.00259608238403394
64,32,0.8876962971628867,0.05622983815674297,0.9052393388476206,0.002662484911059501
64,33,0.8879790596681808,0.05551216763441549,0.9051931229079523,0.0026525620215396887
64,35,0.8873371505669922,0.05722616626453957,0.9049991380369025,0.002646855991293638
64,54,0.8881119682991285,0.056507150105383604,0.9052949333919551,0.002630800616079345
64,57,0.8877969649390167,0.05697366260737445,0.9052894218105055,0.0026458507447664316
64,58,0.8877390675520115,0.05666303272668046,0.9052359275500308,0.0026486032441285193
64,59,0.887694458669317,0.05630599881844057,0.9051974609977685,0.0026538408949646273
64,60,0.8877736593872284,0.05697087501642195,0.9052624778901159,0.0026441931466941867
64,61,0.8877736814409828,0.05697079081770495,0.905262477613004,0.002644192963323867
64,67,0.8873369738810414,0.05700332987252314,0.9049157704361929,0.0026435744878137366
64,69,0.8873378926262578,0.05700480996452667,0.9049156006009951,0.0026432655711817635
52,1,0.8877607823728314,0.056953690298874676,0.9052430076158733,0.0026443113221219943
52,2,0.8876525488491893,0.05703681373917422,0.9052017937265288,0.0026479036478307535
52,3,0.8876526139484353,0.057036806298777255,0.905201961211186,0.0026479829652743506
52,6,0.887642335668635,0.057161673015410384,0.9052294027989062,0.0026490328409734107
52,10,0.8878679020751993,0.05699518910725985,0.9053737273010177,0.0026508439704387033
52,13,0.8874549424368465,0.05728852707993615,0.9051399038902771,0.0026546360335177816
52,14,0.8875048842012273,0.05727711343395526,0.9051851832783326,0.0026560085558402593
52,20,0.8874221243490463,0.05750988874436999,0.9051557780937158,0.002655582813456124
52,21,0.8873380526417886,0.057748153868542755,0.9051430058708907,0.0026584057182499556
52,22,0.887536607232438,0.05725196075522981,0.9052018758993863,0.0026553631770293755
52,30,0.8879657145560683,0.05360604890453655,0.905163037466959,0.0026500675256971363
52,31,0.8879301084841799,0.05625539931836218,0.9052812492381148,0.002648588167275361
52,32,0.8858894174464764,0.07089211776638166,0.9052430983761073,0.002647178693886552
52,33,0.8884869364608416,0.053739331448726904,0.905266255678156,0.0026413535985062935
52,35,0.8876988621594609,0.05694944245848822,0.9051840530064441,0.0026416817523281836
52,36,0.8876134773261826,0.05696213264519792,0.905134021620737,0.002646678845734575
52,48,0.887739823181893,0.0565036333080206,0.9051875873758354,0.0026395094391149228
52,49,0.8877905602275568,0.05696328414613138,0.9052738467593778,0.00264400510132184
52,50,0.887749260975749,0.05695232904404459,0.9052306333184822,0.0026425097706259297
52,51,0.8877308646490777,0.056944058965139314,0.9052062292676424,0.0026408926290049273
52,53,0.887522791207071,0.05688268490135036,0.9049964129747087,0.0026393556093350823
52,54,0.8876048060923444,0.05692462314449887,0.9050997714190702,0.0026443407538040945
10,1,0.8876263175974893,0.05691613920693137,0.905089147056394,0.0026373483033491447
10,2,0.8876150599911453,0.056923658936720314,0.905085356015398,0.00263513122771928
10,3,0.8876181631313923,0.05692135856406233,0.9050947795455279,0.0026396072575814826
10,6,0.8876800259572222,0.056985785965108095,0.9051584336570594,0.0026358083887027327
10,13,0.8877514065649524,0.057005060911121945,0.9052554793259365,0.002647196734874577
10,14,0.8878686180000964,0.05703285540488321,0.9053899731722819,0.002652243592216368
10,22,0.8878385162404541,0.055867937517248695,0.905419058420425,0.0026553165445432968
10,29,0.8878386845908115,0.05586725502342205,0.9054191397166785,0.002655354565883417
10,37,0.8878392054240374,0.055862926690816335,0.9054197803530779,0.0026556570307354334
10,38,0.8878339035104497,0.056453949299345295,0.9053568390032842,0.002657972601473344
10,39,0.8879210547038999,0.0563517090502685,0.9054245125636454,0.0026532634279378678
10,40,0.8878383233896615,0.05586844465174181,0.9054189175291631,0.002655249529628861
10,42,0.887843097544604,0.056767352898870985,0.9053672435490052,0.0026546844648769503
10,48,0.885563984452271,0.07249654406323408,0.9054392079098216,0.0026523516525859664
10,49,0.8880048107866084,0.0565674860429348,0.9054460742663204,0.0026467901119264408
10,50,0.8879687414873496,0.05676998191981392,0.9054327362876047,0.002647147742936206
10,51,0.8851261413953624,0.0742831462310204,0.9054942877392769,0.0026519456916293924
10,52,0.8851262251085651,0.07461768730912306,0.9055387301486388,0.002654824869775918
10,53,0.8851147704678617,0.07444252379122553,0.905503616311337,0.002653040161286091
29,1,0.8877096257799316,0.0569296856589101,0.9051831089286478,0.002642665735866079
29,2,0.8877388743276478,0.05688305378890441,0.9052005046856925,0.0026430753405875798
29,3,0.8877390811332725,0.056882950741348144,0.9052010161643201,0.0026433172466145513
29,6,0.8878188460784937,0.0569204188559441,0.9052787927043963,0.0026425417023877257
29,10,0.8877876016929588,0.05754003990615899,0.9054065854615919,0.002652589728926154
29,13,0.8877302581736709,0.05685118267075235,0.9051770791357422,0.002639271488910626
29,14,0.8879240987356263,0.05666657750189994,0.9052994920217837,0.0026399749226120616
29,20,0.8875505227777192,0.057153069984022226,0.905140694736037,0.002637511626856793
29,21,0.8876446947854981,0.057356711209234204,0.9052423495766215,0.00264009116626918
29,22,0.8881189622926425,0.05619022021683316,0.9053047785027734,0.002634717938484279
29,30,0.8889921625213842,0.047807839911046125,0.9051242068557082,0.002636343557261315
29,31,0.8864374841204098,0.06992645301706923,0.9052831425415317,0.0026322001889623812
29,32,0.8865070648648369,0.0683102700994995,0.9053091213210741,0.0026411683728805877
29,33,0.8886999585504958,0.052861215834093124,0.9052853925871476,0.0026374375817983047
29,37,0.8877218537213122,0.05669845312038366,0.9051894843219634,0.0026440015454460932
29,38,0.887695468139615,0.05490740511008046,0.9051263120776346,0.0026501269056791055
29,39,0.8878353004430259,0.058057003762799306,0.9054298522330497,0.0026337619272653427
29,40,0.8878094799148194,0.05939482606860729,0.9054191138619733,0.0026342540400249724
29,49,0.8888104964128016,0.05147088119726207,0.9055438382552684,0.0026205111429048913
29,50,0.8884095586683537,0.05382365852027301,0.9054912440717252,0.002626907209920597
29,51,0.8883710740237347,0.05410712478519185,0.9055784678715627,0.002639334024420168
29,59,0.8886791397559723,0.049405630031311154,0.9051726401846785,0.002640951976994581
29,60,0.8863394859412717,0.06974534694479115,0.9053100418431783,0.002642037727184204
29,61,0.8863395379724187,0.0697449164260531,0.9053100741464808,0.002642052960495547
29,62,0.8861362500059139,0.07093609654715678,0.9052920039395167,0.0026408605134839195
29,63,0.8861362500474184,0.07093609643473953,0.9052920039535324,0.0026408605200216556
29,64,0.886123839649293,0.07084032044575322,0.9052866710287373,0.0026407485659372173
29,65,0.8861238397421287,0.07084032010764907,0.9052866710538257,0.0026407485776606733
29,66,0.8861238396446219,0.07084032046283281,0.9052866710275175,0.00264074856544211
29,67,0.8861422597437034,0.07100179424205726,0.905292130310819,0.0026407237174963442
29,69,0.8860366162032589,0.0714306611349187,0.9052686295009935,0.002642743139561478
57,23,0.901934162751386,0.12260467494916001,0.9051201043911671,0.00265147976269708
57,24,0.8887254555058595,0.05539433932749137,0.9052349148650252,0.0026600959860272576
57,25,0.8880149851037958,0.05497508449337055,0.9053163529323963,0.0026584056380403102
57,26,0.8872670877948423,0.05693093137805053,0.9051731158841095,0.002667657130661012
57,30,0.8877487886030394,0.05577123446546821,0.9052360471356864,0.002664966919409882
57,31,0.8881386730510574,0.05909159371123586,0.9056333653057376,0.002599386593932676
57,32,0.8876109678447407,0.056004129904434145,0.9051404112231131,0.002659732596385845
57,33,0.8879020855663032,0.05597149237178938,0.9052110118563024,0.002647942088721992
57,35,0.8872620455216177,0.057190671885347585,0.9049372080844438,0.002648214995350244
57,50,0.8884379603666288,0.05106172077280808,0.9054135685413967,0.002632597475781489
57,51,0.8858183203136182,0.07306794269809795,0.9052243617651133,0.0026511385351545946
57,54,0.8879671623788163,0.05641669489303181,0.9052309745718858,0.0026301911709687795
57,59,0.8885393807284377,0.05024241761892926,0.90515040401451,0.002634571896541659
57,60,0.8877879625655216,0.05487788737985083,0.9050806282634779,0.0026327676082456776
57,61,0.8877894224492319,0.05486887656679564,0.9050818325236217,0.0026333388588011654
57,62,0.8877222444731577,0.05644303047614947,0.9051777138665652,0.0026395987490686504
57,63,0.8877222386149758,0.0564430578417165,0.9051777135793766,0.002639598622329884
57,64,0.8876979500003958,0.056534521412186504,0.9051603083298816,0.0026383016875925936
57,65,0.8876979486773232,0.05653452828484716,0.9051603083644193,0.0026383017053159823
57,66,0.8876979500565351,0.05653452111890032,0.9051603083275924,0.002638301686439603
57,67,0.8875973266786504,0.05711564931779385,0.9051368892069291,0.0026407177153625963
57,69,0.8875198930619803,0.057122327000240884,0.9051058018050914,0.002645274101062209
51,1,0.8876633423746662,0.05705843875766852,0.9052212124958818,0.0026482242092577676
51,2,0.8875575308610187,0.05712538748413497,0.9051727547765318,0.002651561824916822
51,3,0.8875575435662485,0.05712590754885053,0.9051730369507341,0.0026516957576270773
51,6,0.8875545783146562,0.0572279628668276,0.9052019714355234,0.0026528600108162567
51,10,0.8876337988229643,0.05720422240677798,0.9053031883596261,0.0026601176557262633
51,13,0.8873312841619366,0.05734789452410807,0.9050828742389994,0.0026596998242857045
51,14,0.8872802655736944,0.05741885985229181,0.9050690914862953,0.0026631396838880097
51,20,0.8872894281011131,0.057551554584201456,0.9050838053159883,0.0026602443843982393
51,21,0.8871656973225889,0.05786843839136311,0.9050561786515596,0.002663955668155625
51,22,0.8874397927346045,0.05734486415656071,0.9051610110775,0.002658504755100772
51,29,0.8883888831374304,0.05698038022826741,0.9057408406710022,0.0026308439189166107
51,48,0.887802170843844,0.05544394003501442,0.9051561923045985,0.0026292117115611652
51,49,0.8877697282821394,0.057006028978800985,0.9052699721190418,0.0026459312497998226
51,52,0.8875060440386028,0.05616957399267632,0.9048937582659407,0.002625766316804392
51,53,0.8876642800167701,0.05694067461499996,0.905152325486562,0.002642795631595753
51,54,0.8876630047721786,0.05695524457672886,0.9051532256371837,0.002642471947989317
51,57,0.8872717648044924,0.05752227713212049,0.9050710097862399,0.002656700631596115
2,1,0.887211495857655,0.05682840428604217,0.9046239961835134,0.002618136878529886
2,6,0.8868662929349455,0.0566542106880419,0.9042168674311272,0.0026057601442052683
2,10,0.8875483749996899,0.05694978822397256,0.9050441211551935,0.0026377563787721983
2,13,0.887275348744436,0.056846678178010625,0.9047769231164412,0.0026424222748561467
2,14,0.8873859511088485,0.05690485214752058,0.9049233613185458,0.002648482206380016
2,16,0.8873783151775679,0.056958297263782126,0.9048960203708365,0.0026375014863410664
2,17,0.88801878525855,0.05681733371223589,0.9054393607196614,0.0026471294042085558
2,18,0.8874804590341845,0.056985758273837256,0.9050110229158244,0.002640895003919472
66,1,0.8845861122364292,0.07922643208839576,0.9045245715567165,0.00270744838482586
66,3,0.8850170479535784,0.07424266335766193,0.9052037994847111,0.002650735135177568
66,6,0.8850188165001198,0.07421300335403351,0.9051994402489237,0.0026486651038391154
66,13,0.8853654209635147,0.07521084514520991,0.9053490507768487,0.0026384255770877567
66,14,0.8856223349021232,0.0710190996303111,0.9053906090373383,0.002634989153594269
66,20,0.8876626056855024,0.055866204921961225,0.9050956073526795,0.0026544895748770456
66,21,0.8894295724135308,0.05318691694630268,0.9050728352202234,0.0026605562363631466
66,22,0.8857303216063648,0.06895837193474211,0.9054189842992932,0.002630344304814701
66,23,0.8860213659141433,0.07205682475706959,0.9055118508213391,0.0026223420976608323
66,24,0.8859415148830525,0.06530975689524339,0.9054567975461896,0.0026234282979274047
66,25,0.8864568812635079,0.06546690526732776,0.9054786391773398,0.0026203935130701276
66,26,0.8859394438069063,0.06451775146938205,0.9054991158548492,0.0026250042433325345
66,29,0.8856101579153653,0.07116739635272855,0.9053988593961871,0.0026332546173003916
66,30,0.8876374692945361,0.055852071872636,0.905082454490128,0.0026542633680354463
66,31,0.8882767756460427,0.059741454006443165,0.905758920542811,0.0025960824392515782
66,32,0.8876962971644394,0.05622983812684403,0.9052393388592015,0.0026624849164497005
66,33,0.8879790595825938,0.055512168091708156,0.9051931229654274,0.0026525620485861622
66,35,0.8873371505735373,0.05722616627064136,0.9049991380554404,0.002646856000122888
66,54,0.8881119682903728,0.0565071501184507,0.90529493338494,0.0026308006128100215
66,57,0.8877969650190181,0.05697366207076738,0.9052894218104957,0.002645850744762595
66,58,0.8877390676021175,0.05666303236878062,0.9052359275516216,0.0026486032448779884
66,59,0.8876944587110609,0.05630599873269051,0.9051974611038417,0.0026538409453376686
66,60,0.8877736594018415,0.056970875113222644,0.9052624780171831,0.002644193206588162
66,61,0.8877736814380423,0.05697079080374024,0.9052624775946158,0.002644192954522787
66,67,0.8873369738886674,0.05700332996682892,0.9049157705211943,0.0026435745284308482
66,69,0.8873378926491762,0.057004809969987615,0.9049156006858574,0.002643265611794335
25,42,0.887655870958265,0.05583402930913153,0.9051994424839359,0.002645020619961724
25,48,0.8863379477499799,0.07035642376607386,0.9053182157607957,0.0026397848129771045
25,52,0.8861140622208789,0.07087023488010571,0.9052522118271499,0.0026167702351675474
25,53,0.8860967894523735,0.07069702226516578,0.9051963665862736,0.002619670603827336
25,54,0.8861126523000891,0.07017587233945526,0.9052117833995764,0.0026419786196516452
25,57,0.8876157393233373,0.05605447820836255,0.9051069478041293,0.002636057243225368
25,59,0.887914169689535,0.05359291401024093,0.9051119488625444,0.002633849818715201
25,60,0.8866501761700089,0.06696301823499479,0.9052541652671763,0.002629982991967199
25,61,0.8867017133493946,0.06657697122220305,0.9052714949931517,0.002638163089432426
25,62,0.8862973125634208,0.06930534877887844,0.905276645291429,0.0026332943281003377
25,63,0.8862973047849988,0.06930538817446781,0.9052766340390535,0.0026332890167274085
25,64,0.8862877750212207,0.06914236128010291,0.9052701495385522,0.0026329557990208566
25,65,0.8862877641390222,0.0691424253011275,0.9052701347831957,0.002632948830778544
25,66,0.8862877755688396,0.06914235805675405,0.9052701502808649,0.0026329561495688674
25,67,0.8862940032059409,0.06945179386785394,0.9052669868397677,0.002630048595460434
14,3,0.887706099824258,0.056946436675967806,0.9052338806539749,0.002653930146406813
14,20,0.8875588727789576,0.05719366401153047,0.9051547784486493,0.0026403190733262747
14,21,0.8874414623331741,0.05811501020476991,0.9051887966583672,0.0026439886321592623
14,22,0.8875388825547937,0.056968086376104676,0.9050655861283019,0.0026440935205677874
14,29,0.8875888704699639,0.05612743674681248,0.9050879809702336,0.002648611295822283
14,30,0.8888792833441573,0.04860813176797031,0.9051398434035602,0.0026390742549447003
14,31,0.8862062032913613,0.06979129312952426,0.9052507328364963,0.002638626462204212
14,32,0.8863791750851362,0.06899635405261881,0.9053021406175296,0.0026405141782798193
14,33,0.8886398719897421,0.05312632903974596,0.9052757770833515,0.0026374501071340616
14,37,0.8876798429248627,0.056780246170144676,0.9051665539813626,0.0026433723398288297
14,38,0.8877622673706743,0.05551835786275999,0.9051899236157449,0.002648040417860597
14,39,0.8878244453880999,0.05782058239416202,0.9054098791556436,0.002640543680276132
14,40,0.8878276813578958,0.05829854819244174,0.9054041777756429,0.002642051485800727
14,42,0.887706710911225,0.05601465295486929,0.905171209442989,0.002647608585445214
14,48,0.8865446893766165,0.06899094450817182,0.9052784016733434,0.00264346809076948
14,49,0.8881901033143239,0.05501917530907168,0.9054262561498123,0.0026338978238136706
14,50,0.8882171849560457,0.05489427376076924,0.9054524664812074,0.0026334766650030735
14,51,0.8861868988315162,0.07015852881802442,0.9051989121704762,0.002645456613934363
14,52,0.8858822043950689,0.07226811305573325,0.905281393917675,0.0026486887956643705
14,53,0.8858164096404856,0.07206306131332828,0.9052132434501543,0.0026443129333346463
14,54,0.8859351375074533,0.07137935063309088,0.9053145768812055,0.0026441815953624627
14,59,0.8883153435623137,0.05104279821853243,0.9051617888554087,0.0026443296556709337
14,60,0.8861323747974638,0.07070668714214678,0.9052754674712727,0.002641254954826333
14,61,0.8861323781835857,0.07070665093479736,0.9052754780046006,0.0026412599300334808
14,62,0.886053481702899,0.07109293192693525,0.9052827549706903,0.0026415044826432806
14,63,0.886053481803685,0.0710929314257616,0.9052827549495236,0.002641504472581444
14,64,0.8860427510369774,0.07099577842132315,0.9052775601427958,0.0026413681536990295
14,65,0.8860427512148158,0.0709957775635102,0.9052775601245977,0.002641368144956992
14,66,0.886042751028016,0.07099577846454996,0.9052775601436939,0.0026413681541242314
14,67,0.8860579681364301,0.07115952986370386,0.905282370069446,0.0026413491666733915
14,69,0.8860093824917167,0.07128063863396582,0.9052605448713806,0.002643339935916273
38,1,0.8878732191310009,0.05670666483390722,0.9052598825208837,0.0026381830268988565
38,2,0.887984848362658,0.05659315571125076,0.905327724572498,0.00263646089880935
38,3,0.887985009553041,0.056593444555900214,0.905328314147929,0.0026367379688337455
38,6,0.8879848218898786,0.05659407550155436,0.9053281039812986,0.0026366390150707295
38,10,0.8880684821024569,0.05668057539177345,0.9054562556166827,0.002646177396016873
38,13,0.8879277155745618,0.05664904232506257,0.9052788510618469,0.0026357645254179458
38,14,0.887888584016645,0.056790338215286326,0.9052970703362812,0.002640080686143952
38,22,0.8878067657142659,0.05683517146911059,0.9052292124798689,0.0026388501282291438
38,29,0.8876960414724109,0.056202574968962755,0.9051328626920253,0.002638479775071479
38,35,0.8876640314789271,0.05691080955977127,0.9051562020393147,0.0026430559369779397
38,36,0.8880085765219609,0.05696020635857462,0.9054790194070998,0.0026493636958538898
38,42,0.8875574282910279,0.055805660678938815,0.9049230029633711,0.0026385108281269166
38,54,0.8878950409715147,0.055687613515491764,0.9053183484829552,0.0026515012054093533
38,57,0.8875423433695808,0.05733796430037018,0.9050906179409206,0.00263362232614954
38,59,0.8880277118603497,0.05693415170616148,0.9055069495963832,0.00265376692029033
38,60,0.8879193201461345,0.05644348016715098,0.9053870156644415,0.0026490021348625557
38,61,0.8879193071719862,0.05644353775053523,0.9053870226995768,0.0026490054834409863
38,62,0.8879327509322931,0.05642203089676799,0.905400471615144,0.002649756069447952
38,63,0.8879327511217967,0.05642203015158186,0.9054004717978786,0.002649756155347121
38,64,0.8879164700336859,0.05646566043922503,0.9053884064720319,0.0026492094779555332
38,65,0.887916470167623,0.05646566051130761,0.9053884068222623,0.002649209642486883
38,66,0.8879164700268336,0.056465660436403636,0.9053884064544019,0.002649209469717922
38,67,0.8878444948459615,0.05632759692458055,0.9053213491449615,0.0026496797138442093
35,20,0.8875596489836575,0.05620180578785623,0.9050494771389859,0.0026492685959425347
35,30,0.8876403342572519,0.05539484273122614,0.9050542658342392,0.002647984491270134
35,31,0.8873373106896675,0.054821062241891545,0.9048163148138182,0.0026664203158059062
35,32,0.8874352731412155,0.056135706988855984,0.9049086637490217,0.002642320279192638
35,33,0.8875418769950295,0.05756494023471148,0.905293586615368,0.002645107476062589
35,36,0.8866229737645335,0.05682384829865266,0.904620257574385,0.002597351263716644
35,42,0.8875960446468402,0.05712874282963369,0.905254705916218,0.0026510529437105256
35,43,0.887477314884931,0.05732045559403484,0.9052591602095964,0.0026546222046425964
35,44,0.8873827205174386,0.05766312001898648,0.9052048172616148,0.002638333238990195
35,45,0.887705296672778,0.05714005177085041,0.9053007468485598,0.0026479618894009894
35,46,0.887844493601789,0.05713299245977809,0.9053915658598343,0.0026413177824644207
35,57,0.88764691586983,0.05693420687105065,0.9051169505121366,0.002637914335938659
35,58,0.8876512366758063,0.056940356755237995,0.9051253010497187,0.002638598712299477
35,59,0.887702320910677,0.05614591285916609,0.9051069948886633,0.0026378220753071214
35,60,0.8876002669961714,0.05596107175552557,0.9049879176278718,0.0026341238197840266
35,61,0.8876002743453809,0.05596109188401364,0.9049879718457748,0.0026341495887295626
35,62,0.8877124343088493,0.0561040007067523,0.9051134297772051,0.0026384322005590867
35,63,0.8877124331577363,0.05610400771679186,0.9051134290172695,0.002638431839932373
35,64,0.8876867581682159,0.05622504647916017,0.9050986202147482,0.00263705465103339
35,65,0.8876867588739559,0.056225045126534784,0.9050986193778798,0.0026370542504430324
35,66,0.8876867581307389,0.05622504655472341,0.9050986202551036,0.0026370546703483088
6,1,0.8872757024749263,0.05680977273298931,0.9046797255612545,0.0026198206940508772
6,2,0.8869246848454537,0.05671842525435566,0.9042914545808404,0.0026027960798070847
6,3,0.8869442212717742,0.056671894584689735,0.9042906681959229,0.0026023248050577445
6,10,0.8875759592289463,0.056899392209752445,0.9050577070236623,0.0026331027684897237
6,13,0.8873339275969363,0.056858663831591744,0.9048576904637441,0.0026484671027349424
6,14,0.8875229529661948,0.05698307812626171,0.9050955182974896,0.002655092024210156
6,16,0.8874835760873473,0.05698867587281782,0.9050106401755481,0.0026395924620156034
6,17,0.8882213388323098,0.05683843141091716,0.9055791364510087,0.0026392096083145446
6,18,0.8875323279711843,0.05699226271844902,0.9050655006871199,0.0026425002504301773
6,21,0.8878569889170518,0.05777606475119045,0.9054558480935742,0.002639289420346445
6,22,0.8880979270198958,0.056889392226529764,0.905503478677415,0.002640803849154416
6,29,0.8881169913050148,0.05679414760955948,0.9055163567296787,0.00264118771374076
