,,Mean,SD,Mean_end,SD_end
58,33,0.8895619133360608,0.0493186269130564,0.9004027786343832,0.00031465993812012527
58,35,0.8890590672652655,0.050321634850311825,0.9001985754790022,0.00032267326254096975
58,37,0.8894590086280992,0.048898078602666074,0.9003970652153681,0.000311987300847944
58,38,0.8893022399149229,0.0470799636119198,0.9003401503485486,0.00031998938209501585
58,39,0.8896396322379289,0.047106686307681396,0.9004526905880184,0.00030515696700972284
58,40,0.8895777798267389,0.04941874620970126,0.9004756108613602,0.00030634863488575114
58,49,0.889968498809,0.0440773760508373,0.9005408613555662,0.0002964813451313786
58,50,0.8898975025355557,0.046104344757686974,0.9005107726671508,0.0002983373084023459
58,51,0.8877507165361199,0.06424509482969003,0.9003678621343889,0.0003137602268500447
58,54,0.8896767361986622,0.04916302949039048,0.9003974096285482,0.0003032902873427216
58,57,0.8901342125904359,0.04354564090645113,0.9003167457099052,0.0003060441388972729
58,59,0.8901810984702722,0.04355384660267432,0.9003702491525116,0.0003091021940017467
58,60,0.8896501759301851,0.04698845315296647,0.9002889448147435,0.00030816666906819377
58,61,0.8896510385320029,0.04698167256808433,0.9002890356949017,0.00030822963389319356
58,62,0.8894632647884106,0.04953856541881821,0.9003760100946474,0.00030957182856726994
58,63,0.8894632647883997,0.04953856541881564,0.9003760100946065,0.000309571828466505
58,64,0.8894313890573354,0.04965640591270105,0.9003546640720123,0.00030915487505072444
58,65,0.8894313890573358,0.04965640591270098,0.9003546640720109,0.00030915487497755684
58,66,0.8894313890572817,0.04965640591268884,0.9003546640718078,0.00030915487478843057
58,67,0.8893785211104884,0.04947455019304537,0.9003253389670226,0.00031186571036688476
58,69,0.8893630205299493,0.04956068508265922,0.9003257163699986,0.00031260933947330807
21,1,0.8894261335969421,0.04961733037744825,0.9003834122654109,0.00031245978272188005
21,2,0.8894219366574553,0.04958203408551132,0.9003822223669621,0.0003124889463670814
21,3,0.8894216010445622,0.04958133795653695,0.9003825063422622,0.00031268796875809596
21,6,0.8894823484975801,0.04901732364049324,0.9004476316473289,0.00030900024397525637
21,10,0.8895681265657733,0.04838309862757436,0.9003896265935566,0.0003100411892581157
21,13,0.8893636315097408,0.04751424121697737,0.9003619953234311,0.00031134105780521165
21,14,0.8894576855512104,0.04863715603647117,0.9004363112642436,0.00031067040727723584
21,16,0.8894341344942381,0.04797318375685332,0.9004318806360523,0.0003102589073723615
21,17,0.889430507279651,0.048123944099955344,0.9004282182567344,0.00030986968126755734
21,18,0.889574918893871,0.04723270028008628,0.9004225995469263,0.0003102426985626711
21,20,0.8897834121606845,0.04517755401686594,0.9002593890281373,0.0003102032469419455
21,22,0.8894698205964069,0.04912243458628236,0.9004213414047538,0.00030903873643499613
21,29,0.8893769265216064,0.04704345066423227,0.9003645119968805,0.00031613930017063206
21,30,0.8903610351902024,0.04245137066017729,0.9003122868348105,0.0003029815704418341
21,31,0.887812236893831,0.06251293986820856,0.9003928262953073,0.0003108774877356719
21,32,0.8879101823843182,0.06224079387935511,0.900407761883146,0.00030306528995956264
21,33,0.8896823999069852,0.04667583809560955,0.9004342750194922,0.0003043820465723508
21,37,0.8894209786425982,0.048659225711368506,0.9003986545772823,0.0003123443671206474
21,38,0.8894458659301092,0.04686808423142137,0.9004071242020384,0.00031505123156792163
21,39,0.8895052589573426,0.0489910419618941,0.9005528061551159,0.0002996735407952054
21,40,0.8895002372262197,0.04971302786894149,0.9005400097652577,0.000302264288837208
21,48,0.8882950855082783,0.061387624156972735,0.9004585338053182,0.0003068163435276082
21,49,0.8899358275947918,0.04464644651294754,0.9005348834501156,0.00029646144721536135
21,50,0.8900067590358033,0.04398751903538793,0.9005604800617658,0.0002951367632474264
21,51,0.8878140698494849,0.0626597279421503,0.900381949236472,0.0003145689902057439
21,52,0.8874961239554315,0.06448905120556758,0.900469270591317,0.0003133642459596707
21,53,0.8874104717596526,0.06431210800711093,0.9003944072840245,0.00031271515706693176
21,54,0.8876516880345043,0.06367974999790019,0.900499137746845,0.0003062879084843791
21,59,0.8902943740991305,0.042925597918783226,0.9003839051948944,0.0003109103597526716
21,60,0.8904842341772666,0.04193772873445982,0.9003861709449109,0.00031187993262419124
21,61,0.8904842977577399,0.04193732877925036,0.9003861745703193,0.0003118824578918698
21,62,0.890994287973831,0.03882267479897573,0.9003716438638759,0.0003117917243136646
21,63,0.8909942879738066,0.038822674798969566,0.9003716438637795,0.000311791724145299
21,64,0.8908582994462447,0.03950393996788971,0.9003628693784913,0.0003114955677783906
21,65,0.8908582994462432,0.03950393996788926,0.9003628693784839,0.0003114955677231485
21,66,0.8908582994462438,0.03950393996788985,0.9003628693784859,0.0003114955679148468
21,67,0.8910827357406288,0.038327299065180516,0.90036336030151,0.00031168234759067865
21,69,0.8912467419089575,0.03747270108006147,0.9003825360043689,0.0003107523837210655
25,42,0.8894090348971868,0.04908572360881249,0.9004031618755409,0.0003125031413977207
25,48,0.8884534491807975,0.061629868857265034,0.9004742620771643,0.0003009050195971208
25,52,0.8883007411112904,0.06207835653222298,0.9004753320782767,0.0003009794005170056
25,53,0.8882668504043728,0.06193517369747107,0.9004200398572545,0.0003024143901260446
25,54,0.888224100700038,0.06169552091612005,0.9004070160523566,0.0003103553813499015
25,57,0.8893672878130354,0.049244605612661724,0.9003237808221386,0.0003104538464300695
25,59,0.8896289756669505,0.046898433274958864,0.9003310087073794,0.00030832571370647714
25,60,0.8886671437351691,0.05871689114335684,0.9004438639992358,0.0003038010668324555
25,61,0.8886878298379856,0.058495975669795225,0.9004487252718708,0.00030713134303599266
25,62,0.8883846594186339,0.06087500402588865,0.9004598723562474,0.0003060243924001024
25,63,0.8883846594186392,0.06087500402588955,0.90045987235625,0.0003060243923090233
25,64,0.8883751079783049,0.06074032250519131,0.9004547382419664,0.00030598615653671806
25,65,0.8883751079783528,0.06074032250520156,0.9004547382421627,0.00030598615707443116
25,66,0.888375107978326,0.06074032250519574,0.900454738242054,0.0003059861567384483
25,67,0.8883873398079704,0.06096990678708051,0.9004552947960773,0.0003049584010012766
20,1,0.8893618125363498,0.04961681004842304,0.9003585541356481,0.00031206397191997734
20,3,0.8893492411537558,0.049803248911608713,0.9003716512598254,0.0003125370882970123
20,6,0.8893997765326382,0.04977748304960125,0.9004009194669499,0.0003100338644739786
20,13,0.8894521355809856,0.04870152438364474,0.900331042204532,0.0003102272418638572
20,14,0.8894992338442588,0.04811439671677941,0.9004111765167279,0.0003111130891931529
20,16,0.8895065708713773,0.04907314407546533,0.9004131589067805,0.00031055264604080323
20,17,0.8894283442056684,0.048532195563993706,0.9003931391711876,0.00031290007790454785
20,18,0.8895293363768327,0.04928563982292226,0.9004013564313267,0.0003084971164354701
20,21,0.8902173870643304,0.04772201832740089,0.9003096151394714,0.0003130612227346064
20,22,0.8895093464382688,0.04886062378989098,0.9003887503774565,0.0003105889288265983
20,29,0.8894895956498187,0.047784099392906336,0.9003757766966417,0.0003127076272450682
20,37,0.8894860997825713,0.04884271757052877,0.9003932289219837,0.00031248004237670183
20,38,0.8894336392889609,0.04783699780899509,0.9003859392343984,0.00031437229849742555
20,39,0.889566823817287,0.04931259037054806,0.9005205636549632,0.00030081950646754756
20,40,0.8895435439923919,0.04873241315747234,0.9004939981513042,0.0003053637576400862
20,48,0.8879800620612911,0.06251296813005404,0.9004551213569693,0.00030776575332270206
20,49,0.8898554731833159,0.04502928465418193,0.9005233547812543,0.0002979945408324382
20,50,0.8898532298459089,0.045810882520770785,0.9005107329450093,0.0002979953585046819
20,51,0.8878845923492801,0.06265614315938714,0.9003772408470189,0.000313840208522769
20,52,0.8875641101294622,0.06424864127750729,0.9004464783435413,0.00031206517740108383
20,53,0.8875102406923424,0.06420313043188,0.9003878020099366,0.0003115851518849032
20,54,0.8888187124742317,0.059466522786757924,0.9005329371645194,0.00031124414381546194
20,59,0.8901264439863078,0.04427368102328435,0.900421396888173,0.00031031671264469433
20,60,0.8899897002723345,0.045918779994525316,0.9004802040102375,0.0003109283152807072
20,61,0.8899900479696049,0.045916194198685485,0.9004802336071057,0.0003109486803041334
20,62,0.8898079597165525,0.04734807513068259,0.9004983038315323,0.0003114644321975856
20,63,0.8898079597165298,0.04734807513067708,0.9004983038314401,0.00031146443200462306
20,64,0.8897670061085866,0.047491902972565975,0.900475813863161,0.00031109266540999095
20,65,0.8897670061085774,0.047491902972563685,0.9004758138631264,0.0003110926652420303
20,66,0.8897670061085741,0.04749190297256303,0.9004758138631196,0.0003110926653384179
20,67,0.8898085676022218,0.04725321974019508,0.900487948654432,0.00031128909416922333
20,69,0.8896054657430006,0.048544174932681775,0.9004673734009842,0.00031546841569096766
64,1,0.8869636623215842,0.06970385785778142,0.9000049781032603,0.00036555471189383195
64,3,0.8873731111690794,0.06530450190218062,0.9004127337774998,0.0003134114168883364
64,6,0.8873791184481739,0.06524128052507608,0.9004118465656461,0.0003127918696653963
64,13,0.8876652963755678,0.06606679360796765,0.9005020004459023,0.00029933938497019285
64,14,0.8878651749008633,0.062418364306827324,0.9005219051079782,0.00029878219566980484
64,20,0.8893999814329456,0.04911785898649589,0.9003355832696854,0.00032005975824894007
64,21,0.8907658920899996,0.04671358383573027,0.9003290901378236,0.00032398683930874746
64,22,0.8879502496630758,0.06062331798489877,0.9005354076471862,0.0002964956850002635
64,23,0.8881946313450814,0.0631974623403666,0.9005848973784283,0.0002874666278405321
64,24,0.8881125716280303,0.05743923361448272,0.9005490798475524,0.0002906574858307225
64,25,0.8885168354903008,0.05754154662976417,0.9005634756570347,0.00029091170417687255
64,26,0.8881154715068192,0.05675515212208265,0.9005821531832696,0.0002900131143223864
64,29,0.8878580300907626,0.06253783199356659,0.9005257762240194,0.00029765549807154985
64,30,0.889378854946687,0.04910692458051448,0.9003258086993652,0.00032029339831946143
64,31,0.8899441128325336,0.05251233041749981,0.9007227678008265,0.00026579833832001597
64,32,0.8894464099325918,0.04943880360655935,0.9004530532930298,0.0003211933379981568
64,33,0.8896573230913317,0.048794691602541206,0.9004043386227915,0.00031837647281311433
64,35,0.8891340190298339,0.050320345152330644,0.9002534715599687,0.0003200414986084986
64,54,0.8897689616389155,0.04965990073906993,0.9004442665366476,0.00030305334869272754
64,57,0.8895262722952411,0.050088226574185137,0.9004628335277864,0.0003102017690653431
64,58,0.8894754060829351,0.049816806741834876,0.9004281916189658,0.00031294091975861806
64,59,0.8894374594160354,0.04950415398445249,0.9004088196691002,0.0003169288279142104
64,60,0.8895044014121305,0.05008604093911797,0.9004405333505234,0.0003099235392053274
64,61,0.8895044025906851,0.05008603600275769,0.9004405333698845,0.0003099235516416169
64,67,0.8891227192492286,0.05012354945254147,0.9001887483263243,0.00032194625305252483
64,69,0.8891234005404051,0.050124420652818635,0.900188002641029,0.0003216869764186114
12,1,0.8890823528194022,0.04994216049893221,0.9000699268971758,0.0003230828731135616
12,3,0.8891426678634853,0.04994735762708558,0.9001107532290317,0.00031985700305815307
12,55,0.8894082890070293,0.05007359495881348,0.9004074501783276,0.00031062247193803963
12,56,0.8894082890068913,0.050073594958781914,0.9004074501777902,0.00031062247112244583
31,23,0.8876944576969561,0.057001787034592,0.9003824529788037,0.00030698185812392777
31,24,0.8873002790688445,0.059127232784892785,0.9003559682384633,0.00026691435851557653
31,25,0.8889616372623006,0.05418235786426055,0.900438658551537,0.00027055209821949213
31,26,0.8877145452331812,0.05722765222534727,0.9003650072230025,0.00027083571457981636
31,35,0.8895786989796063,0.04637118989253774,0.900332012537023,0.0003154023572281548
31,36,0.889096363346223,0.05725508769268574,0.9005196647400154,0.000291847955388738
31,43,0.8890810587391322,0.05685350213459729,0.900481943104234,0.0002979317068292941
31,44,0.8890900286522421,0.057124907343750496,0.9004827130950458,0.00029709707412005966
31,45,0.8886466797214917,0.05900026167091832,0.90046878259758,0.00029743939777802627
31,46,0.8885754257539038,0.06039219607359536,0.9004709465113448,0.00029265895420630615
31,54,0.888622638048269,0.06061538992849979,0.900446945984041,0.0002979920355173971
31,57,0.8886853507359624,0.05869211354204774,0.9004540313725471,0.0003087847618652683
31,58,0.890103609881065,0.04454641076055054,0.9004195647258687,0.00030980803772378255
31,59,0.8887653377139325,0.05877799389295871,0.9004164077774597,0.0003084649714983067
31,60,0.8889309347090578,0.060980135789023865,0.9004184036291961,0.0003064021048947502
31,61,0.8889299143175137,0.06098293484169327,0.9004184757978629,0.0003064513160162339
31,62,0.8888549565404765,0.05791089083656541,0.9004303680956817,0.0003089654809476929
31,63,0.8888549565404624,0.05791089083656245,0.9004303680956257,0.0003089654808053535
31,64,0.888855684342007,0.057526586193469106,0.9004109700171782,0.000308813264048295
31,65,0.8888556843420514,0.05752658619347852,0.9004109700173544,0.0003088132644564242
31,66,0.8888556843420721,0.057526586193482845,0.900410970017428,0.0003088132645752172
31,67,0.8886755739012817,0.05866206662076203,0.9003929311426825,0.00031243867158822503
31,69,0.8886380015636312,0.05823176443467164,0.9003742416587811,0.0003170760091450932
6,1,0.8890395848991356,0.049950269359342804,0.89997820017416,0.00031391633591941454
6,2,0.8887497037922745,0.04980116315679088,0.8996838707017286,0.00031805075589481935
6,3,0.8887507181197237,0.04979882084333268,0.8996838177548757,0.00031800896410698456
6,10,0.8893403281552764,0.04999568980244891,0.9002990356172154,0.00031307658724601556
6,13,0.8891209038090795,0.04998119205395017,0.900157346672139,0.000330079113815199
6,14,0.8892990396351896,0.050080427056643194,0.9003388363894075,0.00032470266431030637
6,16,0.8892529511954566,0.050088268631972625,0.900254391865937,0.0003160531736214024
6,17,0.8898912178555256,0.04995652812641349,0.9006626948750082,0.0002946412393303465
6,18,0.8892990637817153,0.05008867617046301,0.9002988556874941,0.00031613584392919773
6,21,0.8896008986059624,0.05076370672632326,0.9005789447526554,0.0002992353576052143
6,22,0.8897880768867845,0.04999751889225501,0.9006106670082311,0.00029823688329303557
6,29,0.8898044584267445,0.049913928266639616,0.9006205357889493,0.0002978994477403662
6,37,0.8897799892000983,0.05000250459704388,0.9006068483745567,0.0002985869398355404
6,38,0.8896994379201212,0.04923444408499626,0.9005493559897854,0.00030578810121832125
6,39,0.8897985686962193,0.049725310633746835,0.9006219676798007,0.00029610984811108057
6,40,0.8897724990888043,0.05034027009751494,0.9006176873222298,0.0002971674687899836
6,42,0.8897316399509086,0.049736639815428516,0.9005776583139667,0.0003021882352714731
6,48,0.8879283743332435,0.06410375304513417,0.9006000985791451,0.00029786491411859853
6,49,0.8898410441750957,0.04935755249033592,0.9006099794856522,0.0002957288091941098
6,50,0.889835730387161,0.048850931144674155,0.9005889083974349,0.0002963050139110347
6,51,0.8878534002625617,0.0641520169941112,0.900546207881075,0.00029991977156301855
6,52,0.8875507063898384,0.06619898240205599,0.9006620517368086,0.00029560124483646603
6,53,0.8875087866686389,0.06615840524079089,0.9006188651142403,0.00029556257713877815
37,1,0.8894444005051201,0.05005100424390702,0.9003805844470857,0.00031180704399537705
37,2,0.8894582367561148,0.050017560406822495,0.9003767663542194,0.0003110587588253588
37,3,0.8894582353955818,0.050017564185223615,0.9003767679070348,0.0003110598399165999
37,6,0.8895301757524706,0.05004932205743457,0.9004337811071806,0.0003076502796411473
37,10,0.8895367863026653,0.05058426710722727,0.9005598470224742,0.00031098541495496064
37,13,0.8894694365282327,0.05001266398503195,0.900374564149632,0.00030887522211826504
37,14,0.8895546116579882,0.04993670846863336,0.9004634624949771,0.00030434130996822743
37,22,0.8894309101105847,0.048301109890548144,0.9004272350264103,0.00030666367401181054
37,29,0.8893453945736516,0.04868583634271358,0.90038174888921,0.00031004029652636426
37,35,0.8893683720414411,0.050062837025462804,0.9003404929660679,0.0003139219630791936
37,36,0.8896776513725894,0.05013466613426933,0.9005936847275496,0.00030568878275138647
37,42,0.8891624624853008,0.04826514248738256,0.9000486385494932,0.00032525303093667386
37,54,0.8892529786196777,0.049560741737982306,0.9002413498541593,0.0003122296418183258
37,57,0.8892026187542018,0.050068151024255075,0.9002147307612228,0.0003116857459570073
37,59,0.8893323577910244,0.049303966098128815,0.900257113117002,0.0003120610317469772
37,60,0.8890860980514389,0.056027415596926804,0.9004222987506427,0.00030973528530583376
37,61,0.88908606685001,0.05602760247660719,0.9004223034849262,0.0003097385600821968
37,62,0.8890096489971243,0.05683140047968082,0.9004243364936793,0.0003094222227638987
37,63,0.8890096489971127,0.056831400479678544,0.9004243364936286,0.0003094222227723478
37,64,0.8890037017795986,0.056814451809766804,0.9004245894513531,0.000309418362102148
37,65,0.8890037017795926,0.05681445180976591,0.900424589451332,0.0003094183622696696
37,66,0.8890037017795882,0.05681445180976476,0.9004245894513084,0.0003094183621164948
37,67,0.8890860879857352,0.05605731926565357,0.9004310322304286,0.00031065841078957223
2,1,0.8889844229750284,0.04995949129589696,0.8999343567544779,0.0003145613107391605
2,6,0.8887028355672232,0.04972328805723051,0.899633544060192,0.0003242109779179217
2,10,0.8893064569682764,0.05006167483188771,0.9002803362296535,0.00031490834174140105
2,13,0.8890663581363529,0.04996109758050654,0.9000880997035168,0.0003286767156971908
2,14,0.8891715133787457,0.05001593784296555,0.900207843312918,0.0003279085121050213
2,16,0.889156310941984,0.05006687284777982,0.9001688446947211,0.0003196886958368007
2,17,0.8897278560965151,0.049920318292447426,0.9005785696250332,0.00030584787251075054
2,18,0.8892508366191241,0.05009019648752623,0.9002590111531669,0.0003178416340356225
1,2,0.8887733885578464,0.04983544771601777,0.8997473291243469,0.0003248177084302098
1,3,0.8888118430842649,0.049750026402335695,0.8997450877524736,0.00032302430421064
1,7,0.888948573589743,0.04978265082044468,0.8998872074159734,0.0003220946943134134
1,21,0.889041103189206,0.05036976447122693,0.9001174713282659,0.0003221991148430238
1,22,0.889678764826706,0.04995300584396301,0.9005258365072818,0.0003037462603941806
1,29,0.8896566310307925,0.049946929218139036,0.9005007306277695,0.0003034007274621851
1,30,0.8895208688442636,0.04736694272655849,0.9002472059309959,0.0003217877271213367
1,31,0.889796522433593,0.04937507988762219,0.9005329370955542,0.0003049867670309024
1,32,0.8882193599938981,0.062166993180130775,0.900506716833981,0.0003031036907323065
1,33,0.8901291750384135,0.047667220321297846,0.9005053444076047,0.0003033111760066494
1,36,0.8896064033360649,0.05002141454311033,0.9004959153468756,0.00030608050504262764
1,37,0.8896781489811246,0.049955222668634135,0.9005258919321987,0.0003037837440474212
1,38,0.8896526563079014,0.04952817302875947,0.9005035468528894,0.0003075500915712496
1,39,0.8896958239423053,0.04970668703103703,0.9005409937922805,0.0003043999771978163
1,40,0.8891040539335713,0.05003386815927078,0.9001085846347564,0.0003206879269777074
1,42,0.8895997812620703,0.0498556140817888,0.9004767684941921,0.00030720766678631886
1,48,0.8874409006283499,0.06583737844223954,0.9005144751085364,0.0002976781408034378
1,49,0.8897086886660712,0.049712537187132505,0.9005285847117412,0.00030196022438152073
1,50,0.8897181528040121,0.049712587051347165,0.9005368385036757,0.0003018717601216828
1,51,0.8874502966212715,0.06564664742366974,0.9005141031741949,0.00029848207613085415
1,52,0.8874540900636867,0.06596146749625367,0.9005447962226482,0.00029876252793324876
1,53,0.8874389565319413,0.06579810496878684,0.9005176755046437,0.00029881446067294126
1,54,0.887452633967752,0.06573822762168695,0.9005277551803488,0.0002991079863142439
1,59,0.8893784153034503,0.04821292400761973,0.9002594298290041,0.00032179347517493706
1,60,0.8876360222665,0.06560912594966009,0.9004870392483477,0.00030799465218672305
1,61,0.8876358140516033,0.06561003696447308,0.9004870825143171,0.0003080241849302052
1,62,0.8876404012033658,0.06558423636458142,0.9004917229028436,0.00030789817529756284
1,63,0.887640401203361,0.06558423636458036,0.9004917229028351,0.0003078981752060818
1,64,0.8876293587972747,0.0655012229918447,0.9004853163302119,0.00030815552637154277
1,65,0.887629358797376,0.06550122299186566,0.9004853163306108,0.0003081555272956279
1,66,0.8876293587972836,0.06550122299184663,0.9004853163302583,0.00030815552653664524
1,67,0.8876455463297168,0.0656416019364937,0.9004936609424908,0.0003077118120908773
1,69,0.8876412408431126,0.06560411083859527,0.9004916343437511,0.0003078322903661924
30,23,0.8878001899348077,0.056362772290556626,0.9003520170720739,0.0002953133277485881
30,24,0.8877224290402849,0.0565158440452602,0.9003586125196626,0.0003035400473434318
30,25,0.8911124704929387,0.047109920232336,0.9004766649333877,0.000270887523689031
30,26,0.8877686120518556,0.05646991817428554,0.9003514903239229,0.00027830515142484354
30,35,0.8892743032724475,0.048733513446534565,0.9002816674276088,0.0003205321381276016
30,36,0.8901239768163521,0.047588393611785934,0.900512481335466,0.0002948699859228747
30,43,0.8901234467129682,0.046676088648126564,0.9004900058999729,0.0002988636874888268
30,44,0.890199710175924,0.04643381021060409,0.9004920678465487,0.0002971275568775413
30,45,0.8898758805861547,0.04902847370642567,0.9004990082927264,0.0003002821307981249
30,46,0.8899858408678731,0.048566505208437076,0.9004960460605868,0.0002971649046750856
30,54,0.8900809359338794,0.0468615082904759,0.9004667544370225,0.00030032166122745206
30,57,0.889675398457917,0.04761353749510852,0.9004043355324821,0.00031011393186872096
30,58,0.8898687034225504,0.046443444516701245,0.9004108568266892,0.000309637836398177
30,59,0.8897015153128032,0.047603369335288886,0.9004263432064699,0.00031041860021293005
30,60,0.8897813054391578,0.04786203051969497,0.9004655386056836,0.0003097482344848637
30,61,0.8897815415423801,0.047859925301444985,0.9004655659989055,0.00030976701309589125
30,62,0.8897714986860994,0.04725197465176989,0.9004547986689445,0.00031107945524820303
30,63,0.8897714986860845,0.04725197465176655,0.9004547986688897,0.0003110794552212785
30,64,0.8897232571946441,0.047422519495076025,0.9004290581002112,0.0003107763238433258
30,65,0.8897232571946475,0.0474225194950767,0.9004290581002183,0.0003107763238010991
30,66,0.88972325719464,0.04742251949507507,0.9004290581001845,0.00031077632384698836
30,67,0.8896198180791123,0.04718140106484014,0.9003737063494244,0.00031673905646230496
30,69,0.8895545572746152,0.0471764198076866,0.9003357108601389,0.00031951240879691373
17,10,0.8895505911557091,0.05008073304699467,0.9004723086228902,0.00030858423328217687
17,20,0.8893411514039794,0.0502262738919958,0.9003571370006568,0.0003100618288120272
17,21,0.8893756524844949,0.05055564090350443,0.9004020405101526,0.00030332460507564323
18,10,0.8894768220426729,0.04949445625499273,0.9004310054123614,0.0003099299271981662
18,20,0.889588372123952,0.049449233828875054,0.9004495485576113,0.00030976391068321987
18,21,0.8894353183944812,0.05059459734439434,0.900408382993113,0.0003054727152900377
24,42,0.8893814501719436,0.04824001173623677,0.9003888690827503,0.00030934210038803853
24,48,0.8885906087633634,0.0632661995585487,0.9004631321549592,0.00029903410115074907
24,52,0.8885235615532789,0.06443201689808238,0.9004442812326774,0.0002896178811522116
24,53,0.8884763791192654,0.06394633055088067,0.9004207862577448,0.0002928234514581894
24,54,0.8885015263812239,0.06316843944286551,0.900450630070721,0.0003040026629172939
24,57,0.8894646652859475,0.04772668170871031,0.9002826441132127,0.00031045190807654896
24,59,0.8885716820682373,0.05940276625094816,0.9004193994089441,0.00030803314428104375
24,60,0.8884597151949266,0.06041668816362757,0.9004037660277012,0.0003068279233754084
24,61,0.8884733324933547,0.0602777860414505,0.9004063661605753,0.000308618902933073
24,62,0.8884755557223586,0.060086033368387484,0.9004081601642975,0.0003088990062954058
24,63,0.8884755557223526,0.0600860333683863,0.9004081601642783,0.00030889900628831135
24,64,0.8884823279581981,0.05987722148471501,0.9004025842344935,0.0003088127394014715
24,65,0.888482327958211,0.05987722148471781,0.9004025842345476,0.0003088127396172999
24,66,0.8884823279582279,0.05987722148472138,0.9004025842346147,0.000308812739741293
24,67,0.8884560866074486,0.06028778766613564,0.9004020347738737,0.0003085034466346386
10,1,0.8893664856001104,0.05004044339298409,0.9003035213775843,0.0003113883349244177
10,2,0.8893673921965086,0.050030669697240404,0.9003101832129484,0.00031193478226638647
10,3,0.8893615698168352,0.050045416453717635,0.9003115559096614,0.0003129083883650021
10,6,0.8894211682820091,0.05009899362372687,0.900363302099508,0.00030967329540579775
10,13,0.8894871084577646,0.05011678231495483,0.9004405078138129,0.00031268876054422383
10,14,0.8895963074156084,0.050138997151324964,0.900546318858274,0.00031141014821470844
10,22,0.8895782308187489,0.049114683496155255,0.9005733442579297,0.0003121389352487606
10,29,0.8895782404169467,0.04911446844854012,0.9005733488236084,0.0003121420746192752
10,37,0.889578296514417,0.049113212268026264,0.9005733754850512,0.0003121604072580315
10,38,0.889566792985097,0.04963296481883017,0.9005322012691342,0.00031669586427639554
10,39,0.8896450124545936,0.049517687655600856,0.9005754402862114,0.00031138445504143997
10,40,0.8895782965144231,0.04911321226802786,0.9005733754850719,0.00031216040740373815
10,42,0.889574294681024,0.04990704417833628,0.9005339637021136,0.0003138889222123767
10,48,0.8878296047889359,0.06376784283308087,0.9005831411709354,0.000308952473594124
10,49,0.8897091304359441,0.04971621617844231,0.9005783414327837,0.0003053239880808911
10,50,0.8896802192467143,0.049891773263993536,0.9005695504286493,0.00030607214372837274
10,51,0.8874954924214523,0.06537026100134201,0.900623535366405,0.0003071795030154751
10,52,0.8874991413646723,0.06566646481389275,0.9006593362374722,0.0003076964071080757
10,53,0.8874852489836031,0.06551319025492044,0.9006310059264265,0.00030772038180611915
57,23,0.9005664734276333,0.10873897992685257,0.9004015369552946,0.0003236797648292232
57,24,0.890256898725949,0.04862768788005355,0.9004556159839044,0.00031992799119869416
57,25,0.8897114729900253,0.048293423561064835,0.9005061467774181,0.00031633184876156737
57,26,0.8891110666278526,0.05005273254372228,0.9004119681644619,0.00032266240406952023
57,30,0.889486814015352,0.04903992631137535,0.9004553345184169,0.0003225269950094772
57,31,0.889819876663057,0.051970097968844185,0.9006370059085951,0.00027049285791340286
57,32,0.8893663989738915,0.04924922602795293,0.9003768418650298,0.00032208902919329694
57,33,0.8895986032211934,0.04920072289773905,0.9004097216788951,0.0003147336163087024
57,35,0.8890683585869649,0.0502912670698381,0.9002108997109087,0.0003234183948800346
57,50,0.8901242737297002,0.04448067906385709,0.9005413367834615,0.000292516935380711
57,51,0.8881482322220579,0.06371159603166685,0.900427786115707,0.000308416174822451
57,54,0.889651243802673,0.04957525356338838,0.9003980370137818,0.0003042917893886191
57,59,0.8900842838023952,0.044143722136779154,0.900356157588624,0.0003085739208691507
57,60,0.8894906484746252,0.04824290916744269,0.9002939143489094,0.0003083402972426696
57,61,0.8894915741476845,0.0482346408610418,0.9002940370637592,0.00030842533319439794
57,62,0.8894522983333124,0.04962420923054721,0.9003713773789723,0.00030946303185091503
57,63,0.8894522983333013,0.049624209230544475,0.9003713773789261,0.0003094630317129958
57,64,0.8894308407567669,0.049705554987428235,0.9003565884743293,0.00030908585694280693
57,65,0.8894308407567745,0.04970555498742998,0.9003565884743604,0.00030908585695174916
57,66,0.8894308407567625,0.04970555498742718,0.9003565884743069,0.0003090858568838785
57,67,0.8893507627183163,0.050219074361107244,0.9003436714453242,0.0003115328091503935
57,69,0.8892883693181789,0.05022699280901786,0.9003287409426378,0.00031551822339062494
38,1,0.8895796140524729,0.049850664806250194,0.9004288624309221,0.00030568883811790134
38,2,0.889674115578699,0.049751471027300105,0.9004767024850349,0.0003021763985817151
38,3,0.8896741246129459,0.04975142134435623,0.900476704447339,0.00030217770891232976
38,6,0.8896738056927156,0.04975317515607946,0.9004766351657736,0.0003021314448078006
38,10,0.8897576598976208,0.04982651199456104,0.9005847852213295,0.00030459074037274546
38,13,0.8896232265505403,0.04980088594504253,0.9004388719878212,0.00030330536597073107
38,14,0.8895963101963453,0.0499260475410637,0.9004589567733535,0.0003057036441401956
38,22,0.8895239100215471,0.04996819454437877,0.9004075780270409,0.0003066867031969346
38,29,0.889439991074636,0.04939684610861228,0.9003483554109595,0.00031010637822095725
38,35,0.8894059229803349,0.05003464910287195,0.9003614960867555,0.0003130007724310481
38,36,0.8897172828572263,0.05006521816554528,0.9006062848828907,0.00030545548674136016
38,42,0.889299152638928,0.049053920454987944,0.9001919547962044,0.00031988091300858327
