,,Mean,SD,Mean_end,SD_end
27,28,0.8885025102749458,0.055391856790333836,0.9050861270247729,0.002685924357489191
27,29,0.8915666424308194,0.04813788004896505,0.9060952730607732,0.0026403336816351545
27,30,0.8876981873254178,0.055324799151236184,0.90460621077323,0.0027140029779125045
27,31,0.8884244004580655,0.05552947220051465,0.9050547092005277,0.0026807484263678713
27,32,0.8898958175101666,0.053135878537215867,0.9058095800960642,0.0026773464914361987
27,33,0.8882536292352997,0.057356671516993744,0.9052468483721364,0.002688131409391419
27,34,0.8876981899864175,0.05532478972183754,0.9046062116970033,0.0027140034465782583
27,35,0.8883319814442981,0.05624866679066129,0.9051356536320782,0.0026844620622450107
27,36,0.88702315677279,0.0635690600005152,0.9054116875124908,0.0027168516587341746
27,37,0.8882342651784593,0.05597491821439006,0.9050020764027765,0.0026883579547747065
27,38,0.8874360860542042,0.06221070913238991,0.9055057252790412,0.002715396058300771
8,1,0.888357017493213,0.05580831500302479,0.9050578821092332,0.002674532003229588
8,2,0.8841442614281453,0.056893549231962375,0.9037148005144128,0.0028050714784061646
8,3,0.8663246508852644,0.08035808645206408,0.8888820706398309,0.002192456361913605
8,4,0.8851019199779532,0.06073894508124572,0.9034824970672457,0.002679139733029044
8,5,0.8904421737704686,0.05306248683372087,0.9061452016021141,0.0026484902022403914
8,6,0.8899538428646058,0.1063750935665891,0.9052778296564249,0.002161038086456352
8,7,0.8926185230663519,0.051067074837849925,0.9069540568709625,0.0026213514101930575
8,9,0.8885149421589179,0.055125123466015044,0.9050780879993564,0.002685086269234558
8,10,0.8885395781966241,0.05538937578607808,0.9051660299220847,0.0026923847793265095
8,11,0.8884058340085889,0.05556906384290185,0.9050908029959321,0.0026909735017564993
8,12,0.8884476809945518,0.05557986977649459,0.9051184063160387,0.0026900492058508736
8,13,0.8840563113084763,0.05729893960753383,0.9037186276997273,0.0028483704237506724
8,14,0.8962771568229226,0.08091937730356827,0.9083250361426483,0.002480283750586279
8,15,0.8663173631576733,0.08038950336418059,0.8888785137532516,0.0021897213055332445
8,16,0.8663245032224636,0.08035866835822318,0.8888821012748604,0.002192480182066543
8,17,0.8901569138509442,0.05179803362836576,0.9056268458998327,0.0026685606091339004
8,18,0.8876352280437027,0.05685239412416375,0.9046772110044076,0.002679512146944643
8,19,0.8879672520906128,0.05629675466981117,0.9048879399824121,0.0026879191408508076
8,20,0.8904665702213093,0.05295482476310493,0.906153699522993,0.002652535286278788
8,21,0.888809025649676,0.054866257276811395,0.9053158454293793,0.0026989585310656637
8,22,0.8884890968032477,0.05519758325448935,0.9050789352431009,0.0026898429847153483
8,23,0.8913056604291645,0.04785036301619498,0.9048352817932288,0.002578116610842642
8,24,0.877943627318365,0.059452520274887066,0.902670508421175,0.0036307925509973028
8,25,0.8854327939038302,0.0697258544134207,0.9030017985812538,0.0025203658679010432
8,26,0.8882322297396645,0.05554855755634397,0.9049805265180751,0.0026941723387731535
8,27,0.8931161584210645,0.0773325572665929,0.9098446175434904,0.0024199521010269025
8,28,0.885510037000222,0.06666192530981749,0.9026038716028596,0.0025101927594052675
8,29,0.8884049358353661,0.05556745594861858,0.9050891680255041,0.002690698263617964
8,30,0.8883553100525617,0.055444979139122,0.9049953586270622,0.002682900690260064
8,31,0.8944730843109073,0.05964676432445646,0.9094622942863712,0.0024974904270733045
8,32,0.8852344471812452,0.06184618008024279,0.9042189785531187,0.002789257157084919
8,33,0.8898655667486064,0.05390093775023062,0.9059906983479964,0.00271127058433936
8,34,0.8875642296095172,0.05693547287462699,0.9046294187979371,0.0026785237065713916
8,35,0.8872063452089854,0.05777706726498744,0.9045014243577431,0.002677525200667539
8,36,0.8888183562134832,0.05430808890994623,0.9051479609673388,0.0026802406959027716
8,37,0.8902561550131223,0.05207659722852432,0.90607527437646,0.0027126326780283843
8,38,0.8895145128038969,0.05310503010767419,0.9051256172037605,0.0026528192878480478
34,1,0.887312782629891,0.05884464802313464,0.9044377389040349,0.002552139423788674
34,2,0.8800920886291228,0.05801884434820429,0.8989082181321573,0.0028217568984830544
34,3,0.88759101770001,0.05638682093208428,0.9041304327315184,0.002662293795163441
34,4,0.8871291170494652,0.05769780138858315,0.9043837935456204,0.002685306535226668
34,5,0.8848625904867617,0.0614174569514839,0.9040908778378957,0.0027221377026309854
34,6,0.8879286103316725,0.05756365644406796,0.9049131180862627,0.002654670195681439
34,7,0.8890089118208623,0.05430899150149952,0.905960393825138,0.002754794868690558
34,8,0.8881896247399765,0.05607977339962136,0.9049727649542464,0.0026845277791925602
34,9,0.8890306013555329,0.05454007420497184,0.9054189531142096,0.002700035817772334
34,10,0.887825396413404,0.056197021058853575,0.9046383934267411,0.0026690439584743644
34,11,0.8873374684671701,0.06139052734892887,0.9066866757943125,0.0027131729789730665
34,12,0.8878017834034853,0.056524783286926845,0.9046642731366149,0.002666472618157087
34,13,0.8869477987442352,0.06067303495098027,0.904825230438564,0.0027087906387682705
34,14,0.8869623465456953,0.05752548353537834,0.9040971978260951,0.002661477168148688
34,15,0.8867244738365636,0.05780094947379048,0.9039139287291993,0.0026399284771113428
34,16,0.8867746444140439,0.05760648772415297,0.9039503418010039,0.0026586509213343897
34,17,0.887453713196965,0.05681777750727106,0.9044458010044188,0.002674012836013508
34,18,0.8882711836975716,0.055493458161285036,0.9049619811642636,0.0026879025750256146
34,19,0.8900307336362673,0.050847680319372514,0.9057669866679228,0.0027062515890202594
34,20,0.8839408400841915,0.0621204902508492,0.9028723511223762,0.0027299200529521906
34,21,0.8899235827055408,0.05364782532673829,0.9058997279666269,0.002666969163791143
34,22,0.8883600074439447,0.055567263234717966,0.9050394162324832,0.002687738540804078
34,23,0.8881896411631395,0.05607968835213047,0.9049727659031445,0.0026845282398686517
34,24,0.8868243637689325,0.057600702176645716,0.9040079526219105,0.002662594063839459
34,25,0.886585839776811,0.058051879289609865,0.9038593429894995,0.002647022033155373
34,26,0.8869909064479589,0.06040994742884399,0.9048304086878197,0.0027114166121505437
34,27,0.8872810407286812,0.056917370172996404,0.9042964507547403,0.002668731420234947
34,28,0.888095722661407,0.05597367877637752,0.9048890736446201,0.002686986634703344
34,29,0.8907718049474198,0.05577564649909867,0.9066756569077189,0.0026057170396032083
34,30,0.8880492160368413,0.055915247410820074,0.9048353848967663,0.002685935680586901
34,31,0.8879045650361357,0.05623897402945861,0.9047475806096766,0.002680040861833105
34,32,0.8878395847608318,0.056222720883811944,0.904660327061351,0.0026717018772121274
34,33,0.8878253918481124,0.056197060386027745,0.9046383775541205,0.002669035928431128
34,35,0.888458640388999,0.05555431453299413,0.9051518656682783,0.00269493995834625
34,36,0.8890319701486632,0.0545365844929118,0.9054201474016166,0.0027005041752846772
34,37,0.8920905946360683,0.04985579764990578,0.9067647198334668,0.002626821068005607
34,38,0.888368474935692,0.055531924681305224,0.9050406893378011,0.002687736018645019
15,1,0.8877061871178157,0.05773461093822426,0.9046438868532507,0.0026622760161467795
15,2,0.8821031698404166,0.06488860843228796,0.898685895320515,0.0027418468794015946
15,3,0.8936581192188158,0.038483910658003155,0.905488164864739,0.0025996948846154586
15,4,0.8824583267778736,0.0605000229558357,0.9020143252110232,0.0028489900384013316
15,5,0.8875202075914086,0.05254948341705209,0.9039428313590717,0.0026759161936651225
15,6,0.8893270252106182,0.05140035086308225,0.9045050790751613,0.0025925317271879088
15,7,0.8876695642548332,0.05572341323191995,0.9044010188900536,0.0026589343909375123
15,8,0.8879971918066883,0.055805193037761484,0.9046856217722887,0.002670378004403687
15,9,0.884388499145359,0.06512554394559679,0.9036174284680841,0.0027348703846699755
15,10,0.8878644796021649,0.05484470043986606,0.9042628307296346,0.002674085391014512
15,11,0.8880636500486868,0.05580159259042995,0.9048002982330899,0.002680793867234725
15,12,0.888768226793196,0.055468960596070295,0.9054130373207997,0.0027019899639408934
15,13,0.8881466293460041,0.05654642074659712,0.9049070555784523,0.00268583308201422
15,14,0.8874773678099295,0.052987251083515444,0.9047852608141402,0.0028234681765673657
15,16,0.8867082807525861,0.037049531112429236,0.9012631239071403,0.0029008285043740254
15,17,0.8894479618495598,0.04765733493637023,0.9044464868294625,0.00265121550128578
15,18,0.8882626673918246,0.055137894845507615,0.9050961828857088,0.0027184077942296013
15,19,0.8874310372598218,0.05553824908244391,0.9042991213049603,0.0026825905811266176
15,20,0.8875309829329479,0.05252955821236055,0.9039621655798744,0.002685933616605267
15,21,0.8862787527227692,0.054214036092212176,0.9036797253628365,0.00276730110327282
15,22,0.8877502713933441,0.05687428168086649,0.9044758110666595,0.002640956612621624
15,23,0.88576254196055,0.05881041770766737,0.9022566909483727,0.0023869514995229504
15,24,0.8872441387847951,0.0465495876610358,0.9037282941221096,0.002728435451780061
15,25,0.8877420734477021,0.05181932875466305,0.9046051713352711,0.0027449096063742297
15,26,0.888146401498932,0.05654690990935904,0.9049064831743315,0.002685545494956927
15,27,0.8879279797270899,0.05408709345655889,0.9042217586280865,0.0026782343013683064
15,28,0.8894883355234857,0.05782016449283231,0.9065717194565341,0.002730123980697624
15,29,0.8880636822246436,0.05580091776536219,0.9048000634383887,0.0026806758709960773
15,30,0.8867426978925169,0.05539435781843164,0.9038086114025676,0.002702111036576033
15,31,0.8889156765492015,0.055759019123831376,0.905471178258652,0.0026799519332535043
15,32,0.8877531467952039,0.054797744109071275,0.9043805379179732,0.0027088096289307434
15,33,0.8878646860924779,0.05484454772710023,0.9042635473204941,0.002674448754266522
15,34,0.8875538261771054,0.05533890900300879,0.9044824219455294,0.0027084952798946665
15,35,0.888324609510615,0.05530486288689844,0.9047560269171925,0.0026481533879643172
15,36,0.8851087735725737,0.06788999629255693,0.9049563290913196,0.0028099064569037796
15,37,0.8972748883422534,0.03565828747005803,0.9080830398265961,0.00254469977368453
15,38,0.8880755437588622,0.055780708335078644,0.9048095273621388,0.002681690538309906
11,1,0.8816630280046418,0.08236531182268594,0.9065846690088579,0.0027466822551756747
11,2,0.8878690550149828,0.06374688122603367,0.9049390251530776,0.0026233684850350525
11,3,0.887569710479485,0.055223545374376924,0.9045665459693035,0.0026646959349444425
11,4,0.8879229974688989,0.05635177346292538,0.9048589723725912,0.002694459352665327
11,5,0.8839829774320793,0.06938528743174348,0.9051151284973896,0.0028026863829072497
11,6,0.8828685350304241,0.07971630270668566,0.905120258630099,0.002785801333991144
11,7,0.8884049171090598,0.055548729660265674,0.9050793196099646,0.0026879531243632357
11,8,0.8884008041668674,0.05556894359753686,0.9050842365780724,0.002690413636999686
11,9,0.8883996561057997,0.055572074778978374,0.9050849740358037,0.0026906041786614455
11,10,0.888404184690445,0.05557295222745949,0.9050909444988772,0.0026909390151022817
11,12,0.9003440691525647,0.03900609401621707,0.9100615956164393,0.002531418867361112
11,13,0.8785182924480385,0.06550208259392948,0.897804522441388,0.0025938830771197407
11,14,0.8891693680375848,0.05499890320221044,0.9061842332865787,0.002698290452765265
11,15,0.8876336464352593,0.05279375580884633,0.9046829728852708,0.0027480512683016167
11,16,0.8972648424894205,0.0332819069065546,0.9067422996685784,0.002543383740861613
11,17,0.8890598592405311,0.054198246465192,0.9053789175933995,0.002687994938464488
11,18,0.8858184805126263,0.06544175516795162,0.9048736622706395,0.002744412718706172
11,19,0.8836804165962322,0.06834255961136272,0.9044429521765192,0.0028117293013078383
11,20,0.8839801533135974,0.06942455751457804,0.9051232333854791,0.002806900917917717
11,21,0.8839890389746635,0.06962468264463537,0.9052422090608139,0.002832254520166508
11,22,0.8924116147607286,0.04828985617790922,0.9067235421881046,0.00263798218330816
11,23,0.8899800583939913,0.05281448755453564,0.905814521971313,0.0026793845183432485
11,24,0.8882695468596749,0.05075867902106327,0.9050692039652404,0.002764525817085904
11,25,0.8874708843768934,0.0524913421002727,0.9043673008997581,0.002736934718551605
11,26,0.8957419047548109,0.04689533740349538,0.9088962645183682,0.0026059074838702483
11,27,0.8891052750600656,0.05445986515828449,0.9054464834346537,0.0026907580788462634
11,28,0.8931921937513978,0.04668778763768984,0.9056278809466345,0.0025301881950809276
11,29,0.8907286861530272,0.05011273436798165,0.9059118567325037,0.002660618444768049
11,30,0.8878128845271351,0.05595289723124426,0.9047185077321188,0.0026971592852331233
11,31,0.8866762686704532,0.061506305488789464,0.9048347137473689,0.0027226922825471424
11,32,0.885894228856918,0.06186832821347589,0.9042672154035984,0.0027231037542438763
11,33,0.8884168183335248,0.05556573351723808,0.9050999482574386,0.0026905716326471422
11,34,0.8835822592517395,0.06787091857073192,0.9044750870700119,0.0028387650238315375
11,35,0.8868697757769837,0.05946780359673399,0.9046854035789421,0.0027172828468869765
11,36,0.8884004065276899,0.055568297206867345,0.9050833923538317,0.0026903008953620116
11,37,0.887890784807246,0.056694393774630654,0.9047611034098499,0.0026712383355236885
11,38,0.8895597932220567,0.05387343183724022,0.9056632270415347,0.0026816061126032275
4,1,0.8884400634138544,0.05547688033998326,0.9046033625754092,0.002478639735217881
4,2,0.8832405966092971,0.05895018187262775,0.9006457111481512,0.0022595736145017815
4,3,0.8794234770296054,0.054293035805239157,0.8964049439583158,0.002501401029402517
4,5,0.8869732799355466,0.0583321775231548,0.9040881458818625,0.002455474173682833
4,6,0.8891511054028334,0.04957873098437746,0.904009599153375,0.002418809492790972
4,7,0.8879758324014447,0.05256903096354432,0.9040932483562816,0.0026573949471821578
4,8,0.8881777461668603,0.05532604062905408,0.9047813156706425,0.0026831900920778477
4,9,0.8865420537690035,0.06020002491477933,0.9044244523908771,0.00269672584555158
4,10,0.8889914975202083,0.05416060742132704,0.9053676500426739,0.0026985417838418986
4,11,0.8902797973989776,0.05324595866189897,0.9056473808671469,0.0026541304767215964
4,12,0.8923032357936386,0.042969225738211256,0.9066991495689084,0.0026833087519320775
4,13,0.8932327472128101,0.04236844916982869,0.9069020957725281,0.0026770184069997423
4,14,0.8864515401641392,0.059019635472244536,0.9047192410962089,0.0027550273605066768
4,15,0.8856157835154138,0.06026003027828541,0.905007683017818,0.0027340318007172742
4,16,0.8928428492393521,0.03327051827396117,0.9044511107187718,0.0026305118886328525
4,17,0.8901530400091993,0.04062875578286858,0.9037736887702147,0.0026733610921882436
4,18,0.8885146582828652,0.05467152128825168,0.9048835695134566,0.002651948840330366
4,19,0.8862062571590485,0.06345580954546445,0.9049225915304887,0.0027120934214317125
4,20,0.8871483592303285,0.05785106972208628,0.904380657028131,0.00260630966269103
4,21,0.8856259914890451,0.06667997277615162,0.9052353460344974,0.0027423263963044764
4,22,0.8879812280592099,0.05287787871545782,0.9041799798717942,0.002672794144938921
4,23,0.8882581331750902,0.050342684218858666,0.9039351422998138,0.0026749921216236722
4,24,0.8829038314708108,0.06310863423075189,0.9031198767034239,0.0028258266306044116
4,25,0.8828394332909556,0.06344061338153648,0.9031328103657106,0.0027540754301595355
4,26,0.8932561156594397,0.04234938325446178,0.9069045576862285,0.0026781676291177635
4,27,0.8895682931585823,0.04818401381973619,0.904835193316875,0.0027217058771791735
4,28,0.8896065669859131,0.04705329799056771,0.9046656890441603,0.0027147933164703053
4,29,0.8898173400471149,0.05399500425378892,0.9055454522130122,0.0026528434705759604
4,30,0.8867166987458603,0.0608381741364284,0.9047737387841494,0.002718920924996217
4,31,0.8881298828109908,0.049362696544643626,0.9035484157407169,0.0026333960726421532
4,32,0.888391739103549,0.05236449026241451,0.9045398627166102,0.0027011887142332296
4,33,0.8889916154960136,0.054160610163305166,0.9053690727490858,0.0026992814657237577
4,34,0.8871177906343346,0.06202252599056219,0.9052133608637793,0.0027106488008642503
4,35,0.8882021586012294,0.05022234898815473,0.9038490561719422,0.0026629155077368748
4,36,0.8865430997917729,0.06019606868775466,0.9044277013035407,0.0026983471209868913
4,37,0.8905499489946117,0.06842214544633153,0.9076644623586543,0.0025863475370560447
4,38,0.8878987105558849,0.05562321809970379,0.904673080761394,0.002682792383812581
13,1,0.8814321561902858,0.08171438500722435,0.9046184948393736,0.002666432373044748
13,2,1.315177390201191,3.744833959058586,0.9070105764838788,0.0024521677919331227
13,3,0.8870878214986231,0.05514952148658134,0.9040817435286893,0.0026501924998493373
13,4,0.8874889143865882,0.05724358580550623,0.9045281695746944,0.002756389440045266
13,5,0.8879346759208118,0.05664620964660571,0.904795541940802,0.0026721989111740127
13,6,0.8862805839735818,0.0636367743008238,0.9044040028705834,0.0026737557705474166
13,7,0.8841164500479933,0.0707858063433074,0.9055055720619123,0.0028047207434489492
13,8,0.8852090191659128,0.06753232962732067,0.9051928177478648,0.0027656055235321213
13,9,0.8869522346378124,0.05948556358355144,0.9046298755244515,0.0027067583899955208
13,10,0.8878118994096768,0.058431339368371873,0.9050071192510792,0.0026919344942451886
13,11,0.8878036215762362,0.05794904272105572,0.9049339509116074,0.0026929160005425756
13,12,0.8883482174293995,0.054486266560706466,0.9047749673254436,0.002666941522450303
13,14,0.8897881013671393,0.055689893684574554,0.9063889922310118,0.002625090016313131
13,15,0.8884918277463383,0.05924545398951483,0.9053283296987258,0.0026586142835323214
13,16,0.8887134352447509,0.0559856616691235,0.9053118830908963,0.002703031507954912
13,17,0.8880752906030568,0.055906424010776064,0.9048898614393981,0.0026990234232863687
13,18,0.8861259364857074,0.07193723261891823,0.906052193786309,0.0027315553110712075
13,19,0.8875429360758443,0.05624309332119182,0.9044542826536313,0.002677285572807768
13,20,0.8879350516236332,0.05664501344335466,0.9047959428869334,0.002672399772941962
13,21,0.8881115587625618,0.05627795953094483,0.9049074021677862,0.0026782065687584572
13,22,0.8883956903030582,0.055665715587852466,0.9050985769433658,0.0026923958227873528
13,23,0.8862929117051187,0.0657913846347724,0.9046606258345856,0.002668337545359923
13,24,0.88866942226285,0.05566700303115464,0.9053041854592083,0.002714923336050597
13,25,0.8905896554631643,0.05552679202102858,0.9073371300555731,0.0027214767722503817
13,26,0.8883573942654744,0.05433632115778825,0.9047497229790743,0.002664625269683398
13,27,0.8892176010019845,0.054191523514802546,0.905469993429296,0.0026863531885074924
13,28,0.8862695153452393,0.06149003526259077,0.9036813358506908,0.002561567393696377
13,29,0.8878853651010158,0.0576698651300478,0.9049514352380543,0.0026911072966012486
13,30,0.8878242269313078,0.05588919262416867,0.9047195046994841,0.0026976619796668373
13,31,0.8863608352703778,0.06390331318856907,0.9050382531735861,0.0027365393505690513
13,32,0.8855674560437365,0.07167690900893244,0.9053431732702043,0.002718985622246446
13,33,0.8878119034548203,0.05843134043255492,0.9050071232809542,0.002691934614437041
13,34,0.8880767975680616,0.05644183676326343,0.9049080697346107,0.002680182135397312
13,35,0.8876776986954622,0.06041475522165947,0.9051627491453068,0.002694639057228695
13,36,0.8869522347059435,0.05948556328798947,0.9046298755876334,0.002706758422300458
13,37,0.8878910431741845,0.05669307111749936,0.9047611417129705,0.0026712574639301775
13,38,0.88720364327293,0.05823662363233277,0.904431950261124,0.0026639894178257374
3,1,0.8876833036652757,0.046020160481075635,0.9032878582212885,0.0026035363427251686
3,2,0.8822510062240383,0.05890241130893453,0.9008559552865485,0.0027568897630616544
3,4,0.8884839362138993,0.041811628848165694,0.905275034379831,0.0025379300756085883
3,5,0.8862209150356567,0.06148337204015763,0.90383593902157,0.0024992909629668217
3,6,0.8869048256317041,0.06508757088180044,0.9039785554115307,0.0023042255844838923
3,7,0.8882436975491461,0.06108769823902419,0.9043199266283866,0.0025476570778344746
3,8,0.8879951446588391,0.05581651446570118,0.9046835471543909,0.002669333922004708
3,9,0.8843999116287179,0.0650466637097194,0.9035686991141588,0.002708882499873147
3,10,0.8877657458572036,0.054619336063375795,0.904379630663473,0.0026669750871659717
3,11,0.8882935359045403,0.04813789139062222,0.9042669101050137,0.0027134784709252576
3,12,0.8886755267653489,0.06549089105676895,0.9063027694332331,0.0026644851822212835
3,13,0.8881377447553703,0.053604367466058456,0.9047854175096713,0.0027064407297491145
3,14,0.8793016898074759,0.05199278987510488,0.9000910523304687,0.002972309432350534
3,15,0.9261751904388785,0.22807130500209458,0.9061787324910497,0.002462418793805889
3,16,0.8799507447581801,0.08298816022687616,0.9061831804756546,0.002646164058613862
3,17,0.8874957908323113,0.062736134999899,0.9049134229329356,0.0026095407708178493
3,18,0.8880424372647797,0.057064222659057764,0.9045952091623635,0.0026406468886048546
3,19,0.8854399758106752,0.06523246456009875,0.9043863538059578,0.002688990584655921
3,20,0.8864454165036768,0.06061315716319767,0.9040312709904378,0.002600414910926073
3,21,0.8845553320256473,0.06827190863556479,0.9042890030121751,0.002746200009267141
3,22,0.8877100401403131,0.0570482078001108,0.9044417820854882,0.0026238868323790643
3,23,0.8857542289762793,0.05884881610393776,0.9022471658277975,0.002382196367734116
3,24,0.8849612443587178,0.07313991156650204,0.9055764774669983,0.002636258470097569
3,25,0.8861519095642498,0.07050052557670512,0.9055697522058076,0.002570308821248642
3,26,0.888140753072188,0.05358700652936473,0.9047878577151417,0.002707679822549192
3,27,0.8877545742832341,0.06124475273428205,0.9042402061980429,0.002572869238245755
3,28,0.8893217740098308,0.06117101979343938,0.9066962994933888,0.002687387261943677
3,29,0.8881853681764438,0.04868808451134071,0.9041751557935789,0.002665966044526017
3,30,0.8858084072743023,0.06326542491229571,0.9041615422859042,0.0026962890855230103
3,31,0.8878538901689115,0.06187112947545815,0.9053578087554918,0.002633572851226849
3,32,0.8877179004079839,0.06289325672036553,0.9043332856907882,0.002549842853607141
3,33,0.8877686605334189,0.054600043757613466,0.9043810635913584,0.0026677093273623116
3,34,0.8860805087119202,0.06493288346958194,0.9046317995675939,0.0026976277857890417
3,35,0.8882897948348509,0.05546531791903641,0.9047153774212153,0.0026278909836201614
3,36,0.8851029669065755,0.0679004421549796,0.9049145124258445,0.002788088012227056
3,37,0.8890098804275778,0.0735229723791263,0.9074447878193144,0.0025950042689729166
3,38,0.8880082054187205,0.05608917068447735,0.9047251135836398,0.002639221801715447
21,1,0.8877795936251035,0.05787872606469754,0.904777027455651,0.0026046366216784765
21,2,0.8871059560580595,0.06195219294848507,0.904247950953214,0.0023312015829018186
21,3,0.8876567599238859,0.05618430827917743,0.9039874755573971,0.0026706495965107915
21,4,0.8869099200287784,0.05846734030421943,0.9044246312172514,0.0027077854145763237
21,5,0.8879987832968441,0.05588471141045111,0.9049557931080623,0.002651550798967307
21,6,0.8884030069479057,0.05608057838437342,0.905145981162756,0.0026810687511601736
21,7,0.889522493498748,0.05464251650204578,0.9053013267659477,0.002616986382882415
21,8,0.888535603476489,0.05532756431324199,0.9051744853027698,0.002695277001613819
21,9,0.8874209064482846,0.058247117798092995,0.9048850776256916,0.002708683881336338
21,10,0.8890077190449537,0.05464295486925106,0.905342186251929,0.0026752206268128333
21,11,0.8874934249145613,0.06791843993890065,0.9093047401890404,0.0025235339586167733
21,12,0.8881789314877916,0.05591557357295309,0.9049346252444049,0.0026836590806782784
21,13,0.888056898250621,0.05672204214918751,0.9049244720562735,0.002672748399672923
21,14,0.8874327531633022,0.057119597391207436,0.904430750933302,0.002663411226388292
21,15,0.8852221175967526,0.05941934909328061,0.9028623094152567,0.0026326190274959856
21,16,0.8852262232510764,0.059406717940836386,0.9028674695832638,0.0026353568053241586
21,17,0.8879900993170534,0.05736609638753404,0.9050571525857443,0.002696976860805905
21,18,0.8877033238560496,0.057858229777776014,0.9048349550110604,0.0026842619546922856
21,19,0.8879435312336584,0.056983577514196415,0.9049112061024436,0.002686772982066814
21,20,0.889134073946648,0.054328424002111825,0.9052844136731256,0.002611473947764036
21,22,0.8883792539248737,0.05554017040910492,0.9050451443463498,0.00268658269363563
21,23,0.8885356297731393,0.055327429519680955,0.9051744872972919,0.0026952779743167994
21,24,0.8852260381014998,0.05940732827414954,0.9028672675889208,0.002635249651358433
21,25,0.8812313333715399,0.06323581054902198,0.901602006738855,0.0028531352506420506
21,26,0.8881090165450173,0.05645179537868459,0.9049371358424182,0.0026790801481558135
21,27,0.8884373448371083,0.05562038782182491,0.9052107269465766,0.002708060137320929
21,28,0.8886327885586768,0.05550305005452105,0.9052690679657717,0.0026971387694270047
21,29,0.8902262497487704,0.05364720651251568,0.9060565900599985,0.0026477761636696947
21,30,0.8877844506778225,0.056003463643655875,0.9046167546357515,0.0026816052682994895
21,31,0.8884292021530252,0.055524317414283285,0.9051041774467306,0.0026914602529883327
21,32,0.8881353449136637,0.055866981669838243,0.9048687494104736,0.0026765763021866186
21,33,0.8890077189199124,0.054642955313962724,0.9053421861504218,0.0026752205762492916
21,34,0.888723117633596,0.054491078878893574,0.9052076424974264,0.0026964474123056226
21,35,0.8883401379752643,0.055567906822742,0.9050181780680248,0.0026867614101540277
21,36,0.8874210803279051,0.05824647696481321,0.9048851351358267,0.0027087003525862576
21,37,0.8889101074428214,0.054404419007044874,0.9052409088645047,0.0026770415638109335
21,38,0.8885417516735468,0.0553420076195237,0.9051857043435739,0.0026960862267887404
22,1,0.8884545481624033,0.05787250204349416,0.9056030528370751,0.0026695853512063547
22,2,0.888623977517179,0.06728582187177581,0.9068009222579945,0.0025414819441506057
22,3,0.8886401321197412,0.054614511778927184,0.9049897592091225,0.002660441508095748
22,4,0.8885599598983296,0.05508531685552187,0.9051065999789657,0.002679706021064488
22,5,0.8903440138403633,0.0530757757906501,0.9060010424688587,0.002620666110737794
22,6,0.8882244702933536,0.05635884754485999,0.9049967380211063,0.0026683304364776704
22,7,0.8910943897510742,0.05221670155825633,0.9059708271418355,0.002611596333340215
22,8,0.8883557034767774,0.05544694981778475,0.9050055605872662,0.002685724486425987
22,9,0.8876182072934522,0.057736271247493996,0.9049597410681433,0.0027106149725673913
22,10,0.8881725763817323,0.059417856463743667,0.9058743041263609,0.0027515545737097457
22,11,0.8866088975511197,0.05679563991200862,0.9046621686846521,0.00274311139538174
22,12,0.8887238338032207,0.05647397518065799,0.905720604855051,0.002727782451676562
22,13,0.8898608766090275,0.05964664031049717,0.9072598977634486,0.0027603110929415166
22,14,0.9004612039116141,0.025737333884573964,0.9082806810254859,0.002527762401761238
22,15,0.8886368920078617,0.05463208502003871,0.9049938248868689,0.0026624650770424173
22,16,0.8886437794472514,0.054606864751825995,0.9049995220470317,0.0026652942416965143
22,17,0.8876870540441907,0.05804098477015784,0.9049296771356768,0.002697882056253587
22,18,0.8875642465936702,0.05793932541931361,0.9047424475171376,0.0026862829135762063
22,19,0.8883108889784442,0.055782134624802186,0.9050492472980999,0.002691351603327628
22,20,0.8904143841459778,0.05277183090333128,0.9060309894292853,0.002634954627048017
22,21,0.8881693245801479,0.055514532062884786,0.9048538485329078,0.002682587202857868
22,23,0.8883994757373186,0.055365023390240645,0.9050344181372346,0.0026871579299880223
22,24,0.8886434175118375,0.05460824333906344,0.9049992583086365,0.0026651632967357067
22,25,0.9046777164036545,0.08700125122324705,0.9097302461264389,0.0022937756635021465
22,26,0.8898844968760805,0.05950830124493182,0.9072636652598279,0.002762094579482769
22,27,0.8883647739549045,0.05542678230517294,0.9049569486946899,0.002675504282791849
22,28,0.8969610635698119,0.05523636005373477,0.9082647319990389,0.002405831556020094
22,29,0.8879465522285884,0.0610950162256622,0.9060966471641325,0.002748134894168646
22,30,0.8882793209251514,0.05551969684844356,0.9049346086619138,0.002680371963114176
22,31,0.8883800919994452,0.055552701746172634,0.9050602475335395,0.002689266757950391
22,32,0.8887319471816403,0.056098032367928506,0.9056136975776742,0.0027196317277844435
22,33,0.8881726239061476,0.05941761779733995,0.9058743277154452,0.0027515662844627086
22,34,0.8880366787376983,0.056311624527443725,0.9049031016589307,0.0026905728412910217
22,35,0.8888330879127754,0.054843389994650674,0.9053219961795999,0.002697987120866547
22,36,0.887618797883048,0.05773409143705338,0.9049598679962335,0.002710640947070775
22,37,0.8887183366968459,0.05486289723638444,0.9052345922533155,0.0026908697795699787
22,38,0.8883837825032792,0.05537832794583963,0.9050197647781031,0.0026861701957223766
10,1,0.8840380094040677,0.07816289711514858,0.9053428537253285,0.0027125871435929342
10,2,0.8880256600818093,0.057115941522419625,0.9047802247416605,0.0026841243562115693
