,,Mean,SD,Mean_end,SD_end
19,21,0.8918380281153793,0.047131361265747164,0.9012937362454586,0.00025685300340152003
19,22,0.8900580230286569,0.04926905044588312,0.9006130709734463,0.00033388962488605835
19,23,0.8897437072459351,0.0493837841702721,0.9003865690227358,0.00035019238004828124
19,24,0.8896504939776582,0.04960925431011731,0.9003290251351835,0.00035079240385930906
19,25,0.8897479683971131,0.049491435256295346,0.9003760494165209,0.0003466374190898534
19,26,0.8894906635676406,0.051888843637012766,0.9005718103592496,0.00035502506241294723
19,27,0.8889629647859908,0.05047681229075885,0.8999056483321703,0.0003629053925107332
19,28,0.8896788964440296,0.049528616026309785,0.9003423016882074,0.00035168869434104696
19,29,0.8912937265679299,0.04887006731622893,0.9012430894980505,0.0002740552237400261
19,30,0.8900020206246454,0.04906247070360735,0.9005147781191453,0.0003433087458846026
19,31,0.8896037778083196,0.0496309929928321,0.9002678035423601,0.0003470564857491092
19,32,0.889841018121965,0.04920970227746526,0.9004071316104416,0.0003464394363969496
19,33,0.8897796096129768,0.04929601448735056,0.9003617062176672,0.00034449011104308334
19,34,0.8899985860646594,0.04912111683015992,0.9005128844374503,0.00034319016030383883
19,35,0.8900528365882561,0.049105911082022884,0.9005699706664899,0.0003441908025262898
19,36,0.8908168607987723,0.04773498431039234,0.9008899253893121,0.00033116510622866943
19,37,0.8889209273130804,0.053926388807911244,0.9007294726971956,0.0003405212381518925
19,38,0.8897997905606849,0.04913144709392591,0.9004081285999603,0.00035193926815299217
25,1,0.8908196028802068,0.042317774951597234,0.9000182139934131,0.0003015077387952193
25,2,0.9025524187053312,0.1779604391144119,0.8989857453449339,0.0004651374397457932
25,3,0.8892859698640267,0.04860124859085313,0.9000870757182424,0.0003615033729455886
25,4,0.8882004041699146,0.05509836811865214,0.899841994030326,0.00034249578769334084
25,5,0.8886832115452816,0.04953919138992881,0.89963586076932,0.0003708328218333411
25,6,0.8885842967616764,0.06530128046273369,0.9011246679106435,0.00026033871058876826
25,7,0.8869867928561384,0.05663610011065779,0.9002715885114587,0.0004061286620725281
25,8,0.8868046989701426,0.05611097516202904,0.8997630848311168,0.00043665949264603404
25,9,0.8882099962544743,0.054733176406116565,0.9002020418521193,0.00037870909103103977
25,10,0.889835353553737,0.04966751541707639,0.9004658389944509,0.0003455869135030496
25,11,0.8898475601325495,0.048950371749612295,0.9004222834542165,0.00035438037038325136
25,12,0.8900277015163666,0.0530463922959655,0.9007610606430407,0.0003074375963757435
25,13,0.8969967189278405,0.030182329498871913,0.902384841472744,0.00020618079110482792
25,14,0.8898750398173957,0.04785382920607149,0.9000743058538728,0.0003618229837527101
25,15,0.8899530346264009,0.05256226151183465,0.9005508287436151,0.0003072578774318935
25,16,0.8898507371605985,0.04625764741157196,0.9002706911752166,0.000361978467258563
25,17,0.8903700578028338,0.04375818906906249,0.900029198367511,0.00034858752888420724
25,18,0.8895351161999686,0.048587549065498094,0.9002839125115085,0.0003715833014280997
25,19,0.8887043664399951,0.049471536349172965,0.8996383623944108,0.00037293397717918716
25,20,0.8886866385548025,0.04952824405812153,0.8996362666887705,0.00037117375029918734
25,21,0.8871518172742456,0.04583751921446068,0.898190479894521,0.000501050349155315
25,22,0.8946154817567648,0.04296988794254787,0.9022430651638378,0.00020946237608583264
25,23,0.8866880762085831,0.06149619541070001,0.9000769601031364,0.0003978869115484095
25,24,0.8899221663496271,0.049258092054523576,0.9003461335524158,0.00034420806828749554
25,26,0.8911295061581285,0.05153295728583201,0.9012911590242405,0.0002746977377036908
25,27,0.8903429360461437,0.049979864653715525,0.9008640632121454,0.0003409501141848504
25,28,0.8895550387218517,0.04827355925038351,0.9001020464280884,0.0003479172830378395
25,29,0.8897360764042559,0.04953604365993689,0.9003787356838616,0.00035052092632744547
25,30,0.8888472114813251,0.049188262005015734,0.8997965663152792,0.00038214280290473676
25,31,0.890354016476198,0.04964125888539657,0.900826238043,0.000338662644071827
25,32,0.8921147638826816,0.0442227451735639,0.9012153557616874,0.0002793083979799381
25,33,0.8898341950125761,0.0496742156323538,0.9004661357896931,0.0003458052224942734
25,34,0.8895736688365262,0.04894053261880206,0.9002855227898088,0.00036443926979766466
25,35,0.88830076386053,0.06365794608509978,0.9014938809988869,0.0003103430925157169
25,36,0.8881847417158901,0.0548099212009429,0.9002002455630509,0.0003772588386852766
25,37,0.8949827578049167,0.03943771691824209,0.9021557908957238,0.00019411283721176048
25,38,0.8881143981207155,0.06362157570791789,0.9007303505500357,0.0003102604055180935
20,1,0.8898398042760238,0.0492338066306225,0.9004117549803109,0.00034637911347083533
20,2,0.8898620879890916,0.04919886378513442,0.9004270060192857,0.0003466371180884703
20,3,0.89030518075837,0.048631811166565266,0.9007106858362574,0.0003392229227817539
20,4,0.8903135681507717,0.048329564775369545,0.9006351748128099,0.0003356687269392359
20,5,0.8786341515485447,0.05896458219992632,0.8959588654180126,0.0011917078486453933
20,6,0.8900954235660148,0.04875257754958586,0.9005656933257721,0.0003466045610133616
20,7,0.8918465167121167,0.04621560976598632,0.9008762597046414,0.0002785627787064687
20,8,0.8900959739917836,0.04874945997512201,0.9005656971850449,0.00034660719751292845
20,9,0.8891419327411372,0.051655737945483324,0.9003650184861347,0.00036306785170926736
20,10,0.8900177910201279,0.04898035816472094,0.9004777972164237,0.00033664645654875997
20,11,0.8898633430900903,0.04919222394953861,0.9004270954159154,0.00034670111787055835
20,12,0.8898409455660442,0.0492283652169233,0.9004117792348797,0.00034639611107748175
20,13,0.8898632635137685,0.049192644958840154,0.9004270897480896,0.00034669705880704276
20,14,0.8903660096836872,0.048548520588296826,0.9007198595728653,0.0003360684316884773
20,15,0.8902447182754334,0.04874133637182568,0.900656158512328,0.0003382020565199875
20,16,0.890317489948814,0.048586246366640114,0.9006987867554064,0.00033870176992432526
20,17,0.8895363294401951,0.049825660421916995,0.9002423582285134,0.00034828189456728985
20,18,0.8898941365748054,0.04921405377009164,0.9004518336459517,0.0003454130142379558
20,19,0.8901391680143613,0.048653259868625134,0.9005876821460721,0.00034578301097522497
20,21,0.8899231272042919,0.049132871321737416,0.9004713616268072,0.00034646253427925063
20,22,0.8899073349308972,0.04912261416112373,0.9004477807464758,0.00034532682563010976
20,23,0.8900959739913675,0.04874945997502566,0.9005656971834451,0.00034660719339910725
20,24,0.8903175209112406,0.048586081378326526,0.9006987886673616,0.0003387030668340311
20,25,0.8903651827915647,0.04855260643445081,0.9007197600582895,0.00033600108153818034
20,26,0.8898633430897778,0.049192223949466395,0.9004270954146087,0.00034670111499995404
20,27,0.8903958440955845,0.04871821262453125,0.9008364840319742,0.00034412735615783603
20,28,0.8899338397420874,0.04913524258747103,0.9004844811884736,0.0003466020807385174
20,29,0.8930779317575024,0.04819690192800313,0.9019116996161982,0.00019684255184818048
20,30,0.8903337983582348,0.048534264665111466,0.9006882332877353,0.00033602771429289385
20,31,0.8900887175537572,0.04896722761771307,0.9005928569054741,0.00034584176143321514
20,32,0.8898632590922194,0.0491926683473765,0.9004270894300243,0.0003466968252079724
20,33,0.8900179256659577,0.04898058313559044,0.900477761441169,0.0003366216000490341
20,34,0.889941559617347,0.04906709464482996,0.9004703299483406,0.00034519104916739917
20,35,0.8899230657243191,0.04913627755307416,0.9004656672500997,0.00034546402636425694
20,36,0.8891434045317982,0.051648838692591174,0.9003650191530123,0.00036308309199316856
20,37,0.8912425275722424,0.04729969480696146,0.9009682807008212,0.00029140465805450096
20,38,0.8900080151892897,0.04912042151227127,0.9005511761984212,0.00034734495247798583
12,1,0.8836554059390691,0.07067454040699624,0.8999903925619644,0.0003287811398975385
12,2,0.8943685917736092,0.08293874528317077,0.90133143945107,0.00018791799255956008
12,3,0.888902503057839,0.04881014659953446,0.8997665948625615,0.0003525776574109822
12,4,0.890012913646073,0.04888367206586348,0.9004859212236641,0.0003435411376048617
12,5,0.8894205807950801,0.05029169333771455,0.9001571572933994,0.00034182638990075707
12,6,0.8896064422086737,0.04972814381018468,0.9003586862776851,0.00035584161222393563
12,7,0.8901351942382544,0.04884968328722617,0.9005448522085949,0.0003388478277447633
12,8,0.8899936041817149,0.04904290976140148,0.9005013237241809,0.000344233561277153
12,9,0.8899683164217004,0.04907901977103257,0.9004915530284459,0.0003449397291333092
12,10,0.8901205999537498,0.04845071897082119,0.9005265541906671,0.00034207815796145566
12,11,0.889254702229636,0.04837723622122918,0.8996112977698105,0.00032222159190803455
12,13,0.8906710297503244,0.04796299716026307,0.900838663095371,0.0003284719732586221
12,14,0.8909261078099966,0.049058061257246155,0.9011239791460615,0.00028123237135294657
12,15,0.8902500924777738,0.050407112120110675,0.9007696530722885,0.00032996220293109006
12,16,0.8900646711552251,0.0492164073958474,0.9005651287874562,0.00034168308798385074
12,17,0.8900719289536885,0.04882879651711978,0.9005298255684022,0.00034268821694503286
12,18,0.8899912802222825,0.04917498156944827,0.9005161929730303,0.0003424385749440588
12,19,0.8892319776516194,0.04944246384572655,0.8999973975496546,0.00035982152463029865
12,20,0.8894188523502434,0.05030139413984758,0.9001571481177325,0.00034182017608069874
12,21,0.88954327098874,0.049902429757948855,0.9002096734568985,0.0003412587948169112
12,22,0.8898068322273024,0.049392742142033326,0.9003941836629934,0.0003448619298764091
12,23,0.8887431963476324,0.052405370414244305,0.8999412375250628,0.0003506912401835043
12,24,0.8899854281322749,0.04923274916794602,0.9005158702097359,0.0003473687757829254
12,25,0.8910755325569218,0.05106903912475727,0.901354964098376,0.00030282374223337564
12,26,0.890765110261326,0.047759158023535316,0.9008751826964141,0.0003265420711580216
12,27,0.8900411210557468,0.048879859537667936,0.9005157124147662,0.0003434785154131117
12,28,0.8895217199183549,0.05215560819777157,0.900451402269045,0.00034401323356948987
12,29,0.8921075778175881,0.039844597672097554,0.9008668320057396,0.0003100334597100564
12,30,0.8895515243038591,0.049241022318348454,0.9002721130363084,0.00036327682529261126
12,31,0.8881580626829302,0.054058803205228406,0.8999949671783463,0.00038927538219892395
12,32,0.8883634957278088,0.06279827504173761,0.9008115429401343,0.0003266776779828496
12,33,0.890858271861104,0.045634018687065986,0.9006889126571039,0.0003267416512203867
12,34,0.8897613279872792,0.04957870288054843,0.9003736689131059,0.000344486311988329
12,35,0.8896313464133513,0.05078064596644738,0.9004841215455306,0.00035110438075476504
12,36,0.890034719164243,0.048963481436454286,0.9005150285122413,0.0003429043044378348
12,37,0.8895335170485024,0.050097989623703744,0.9002502017445397,0.0003446290128054258
12,38,0.8891057273645809,0.05095189884887574,0.9000296484273409,0.00034688044520143815
31,1,0.8873947643540282,0.05331055572525381,0.9001148420437665,0.0006656269590683896
31,2,0.8887858906390131,0.05222671041720464,0.9003590653680006,0.0003186127869842233
31,3,0.8896309257452362,0.048918978262856294,0.8999698409653452,0.00035760303198506234
31,4,0.8892312133297219,0.04909940463377093,0.899841410453575,0.0003481706378112959
31,5,0.889799800998322,0.05655375233227395,0.901376975387114,0.0002773669770555959
31,6,0.8937066779696662,0.0309440274143009,0.8998130792660082,0.0002660647658089886
31,7,0.8889687586183054,0.04903628540408492,0.8997845402375052,0.0003785664533538999
31,8,0.8895581432439967,0.049837547920921085,0.9002427187110931,0.00034424260833437753
31,9,0.889507216243132,0.05294948668762178,0.9006696746124102,0.0003477072837507749
31,10,0.8904672766885636,0.04815123176666606,0.9007073668578307,0.0003328822556119934
31,11,0.8877534675864617,0.05437086156765309,0.9004907035063787,0.00038260414342355074
31,12,0.8871396222711154,0.05497386867572736,0.9003775298782654,0.0004066677879291202
31,13,0.887179029617281,0.05812196789121047,0.9007836897939661,0.0003584079822618111
31,14,0.9036995082672199,0.010210249145762025,0.9027884594589595,0.00015040907634990072
31,15,0.8898092237421364,0.04894968400423336,0.9002798719315247,0.0003412534136592391
31,16,0.8898125512720808,0.04893453558119778,0.9002806920862209,0.00034183967808197575
31,17,0.8896741733698315,0.04912983735921027,0.9001936154179611,0.00034302790187436033
31,18,0.8901166829057533,0.049061586262787435,0.9006002863061411,0.0003416573505947152
31,19,0.8889879937966836,0.04945213097622774,0.8997917517810932,0.0003608307949559595
31,20,0.8895375612391857,0.05828316476902366,0.9015034344803557,0.00026384102436671645
31,21,0.8904266346388199,0.04773748839256604,0.900714282058415,0.00034616347044127147
31,22,0.889943895990903,0.04912461092739645,0.9004843880856588,0.0003457918201974334
31,23,0.8900866337028356,0.048623531560760797,0.9005206047952032,0.00034357737824377915
31,24,0.8890223547331315,0.06556422507310802,0.9026259865724708,0.00020189538812925639
31,25,0.8924062443302262,0.05293110144638278,0.9019112748212624,0.0002384474950042729
31,26,0.8870939693608608,0.05801646789330169,0.9007164470995255,0.0003647404474293095
31,27,0.889949609737712,0.04906903702819124,0.9004347368831245,0.00034059994438490765
31,28,0.8900808736521671,0.04890384845729371,0.9004555566925542,0.0003368963633125031
31,29,0.8891033655009752,0.050862774701272415,0.9004510055339745,0.00036400816630406636
31,30,0.8891483236108882,0.049494690845138745,0.8999404705246735,0.0003595007104560541
31,32,0.8900360754243376,0.048736041050451595,0.9005134636861619,0.0003467234572499605
31,33,0.8904676294867554,0.04814782441857118,0.9007070868498799,0.00033289348976276107
31,34,0.889509056418813,0.049256130222581115,0.900191148032747,0.0003557913996201209
31,35,0.8897722922860009,0.04922112871539141,0.9003375080506005,0.0003446934966650214
31,36,0.8895068826863531,0.052951797154883365,0.9006696614513333,0.0003476980058844272
31,37,0.8897131528204797,0.04968337295730212,0.9003672654937251,0.00034705162410573163
31,38,0.8899385647780926,0.04912857833052736,0.9004801677589355,0.00034575822535921116
6,1,0.8894315077276485,0.05033472011876899,0.9003696238159415,0.0003539883349873847
6,2,0.8896084620741866,0.058640066298800274,0.89994959057735,0.0001968445040434027
6,3,0.9188615213848602,0.06362588641995794,0.9025053079096516,0.00013315527755707016
6,4,0.8896205505925198,0.048367113114036214,0.8999554707827029,0.0003327935595994109
6,5,0.89169002558554,0.046704853799572614,0.9012324256019149,0.0002845498679512044
6,7,0.8851745116130619,0.06857172507042272,0.900648344081331,0.0002242991245566277
6,8,0.8899738785586565,0.10514873506549793,0.902454761797682,0.00016186238480677008
6,9,0.887659773839581,0.05877855270492384,0.9004570910051732,0.0003247251216841756
6,10,0.8889303665537417,0.057960109304938716,0.9005818593904458,0.0002948882306805287
6,11,0.889524973965294,0.04984371238055464,0.9003595273963774,0.00035734930274905203
6,12,0.8834292394338967,0.060839068327707954,0.8980682751024271,0.0006157226054074549
6,13,0.8849985868041763,0.056650880545853405,0.8990474339337838,0.00045544030229919006
6,14,0.8942219510254463,0.06628776040764138,0.9026717519454229,0.0001520389517246042
6,15,0.9198249202794064,0.06994763277261613,0.9025345978255039,0.00013968552123549383
6,16,0.9207664184960103,0.07633148708841664,0.9025602893123138,0.00014569319122792557
6,17,0.8886407748391079,0.05102922326292876,0.9002733115311417,0.0003664254842915061
6,18,0.8892745137022463,0.050332175502923744,0.9001636387592168,0.00035233187796086503
6,19,0.8895724629254878,0.04979541801822944,0.9003336816661545,0.0003513493678965856
6,20,0.8916887825032659,0.04670662355222814,0.9012321263956443,0.0002843810033933643
6,21,0.890288136444693,0.048505763308524526,0.9006628135907032,0.0003433172966665157
6,22,0.8900308848820696,0.048745161697147994,0.9004818669966546,0.0003450537122512894
6,23,0.915121161076844,0.20967799316070249,0.9013730772158898,0.00016697025847746527
6,24,0.933123116436907,0.16380537432523654,0.9030316661656088,0.0001383273855758757
6,25,0.8863719481073151,0.0643303406120175,0.9011987598609784,0.0003094396734893256
6,26,0.8850945434085342,0.057090360580600366,0.8990515122254615,0.0004283860604588454
6,27,0.8872910478138432,0.050495483273056294,0.8996211527141409,0.0004340642453178736
6,28,0.8901580905448842,0.06270939793040586,0.9022011965696328,0.00021052747808425598
6,29,0.8885952503638356,0.05362438080946674,0.9003619569100795,0.00033874863054159695
6,30,0.8898928161846746,0.04901095291313817,0.9004032688235197,0.00034350794161398703
6,31,0.8887132816914254,0.049956741527736784,0.9001406530361774,0.0003688447862231358
6,32,0.8906169794506354,0.07609918996043451,0.9027755555090703,0.00017567384989959056
6,33,0.8889280003095575,0.057777386161772436,0.9005646716657938,0.0002933975938357895
6,34,0.8892199430059792,0.05038016440088538,0.90012670882416,0.00035353812222789976
6,35,0.8899678273846683,0.06573079612380665,0.9006243469431865,0.0002512166023740392
6,36,0.8864401528429336,0.06345158576332594,0.9005090294690997,0.0003071943559996714
6,37,0.8915175120437173,0.04600336925219106,0.9012389308483769,0.0003257560086898187
6,38,0.887521297191325,0.08736484057917773,0.9009164413752343,0.00017262409531682149
37,1,0.8899125688851732,0.04915425083084555,0.9004604022682997,0.0003456496926518249
37,2,0.8899051287575465,0.04916741958523704,0.9004558630739017,0.0003456080106074205
37,3,0.8894765975775577,0.0491963701551691,0.8998207980580208,0.00037185342853657337
37,4,0.8904662523430181,0.04800817403790871,0.9006985997398642,0.0003315429776244502
37,5,0.8848598953351335,0.05774617900026725,0.8998861559491182,0.0005425532669743104
37,6,0.8900925331936045,0.04872646867701498,0.9005589431523383,0.0003466147096639655
37,7,0.8914777239391676,0.047280360445930335,0.9007198002714303,0.0002787866059266717
37,8,0.8900928696683529,0.048724514032982405,0.9005589457429986,0.00034661648810111736
37,9,0.8890148421254619,0.05129135222396648,0.9001922040776266,0.00036566997204339705
37,10,0.8899053449854653,0.04916607710593263,0.9004558762540644,0.0003456174168772141
37,11,0.8899053600029043,0.04916598386817223,0.9004558771699487,0.0003456180711651035
37,12,0.8899128096577632,0.04915288818022181,0.9004604121948502,0.0003456567326781402
37,13,0.8899053524941464,0.04916603048721169,0.9004558767118376,0.00034561774355567807
37,14,0.8897944118364508,0.049307941156580506,0.9003245513720066,0.00034100905127119457
37,15,0.8892459478405856,0.05022776267827136,0.9001280990692564,0.0003632347483597164
37,16,0.8892466143757352,0.050224268213044584,0.9001281314589812,0.00036325983504230803
37,17,0.890554191148793,0.04822464070048456,0.9008596199890078,0.00033743483295374456
37,18,0.8902950898548578,0.048249752104983216,0.900646564349228,0.000342063071969803
37,19,0.8899738959925364,0.04911203550945371,0.9004827263778651,0.0003427307698144887
37,20,0.8918232746931735,0.046293192550911785,0.9012411900891704,0.00028417700912237125
37,21,0.8899183861646992,0.04913570760525939,0.9004673183810322,0.00034641511863355674
37,22,0.8899105266336679,0.04913099501969058,0.9004538391271637,0.00034554690991555
37,23,0.8900928696699334,0.048724514033352824,0.9005589457498008,0.0003466165051860224
37,24,0.8892463921735742,0.050225433193484124,0.9001281206709624,0.0003632514941843596
37,25,0.8893274109050631,0.05012748402666979,0.9001732980554898,0.00036073287611465554
37,26,0.8899053337226115,0.04916614703341885,0.9004558755674101,0.0003456169276060459
37,27,0.8899423085167887,0.04912865876178689,0.9004830471466027,0.00034552580129873826
37,28,0.8899311257862839,0.04913560119749536,0.9004806584680783,0.00034640836634973503
37,29,0.8903215774547915,0.04918344059998128,0.9007326368980274,0.0003214331602876839
37,30,0.8902472628228223,0.048679820854964924,0.9006443431010641,0.0003379843704044788
37,31,0.8899345851312429,0.04912293896348587,0.900474902208621,0.00034562996125122214
37,32,0.8899053254632816,0.04916619831311233,0.9004558750640436,0.00034561656763389625
37,33,0.8899053577500318,0.0491659978538664,0.9004558770314266,0.0003456179727542904
37,34,0.8901322672560279,0.04865883671226327,0.900584634396651,0.00034604840197474326
37,35,0.8899162778880728,0.049123074913004584,0.9004581892147084,0.0003458583054315758
37,36,0.8890149949320365,0.05129104098136539,0.900192247854604,0.00036566744075674113
37,38,0.8899603019336342,0.04912992041132676,0.9005045903491162,0.0003465100117168734
2,1,0.8883985492644191,0.0570851923581295,0.900172086636952,0.0002331099715664842
2,3,0.8872192952283406,0.05005929706532204,0.8986241799486088,0.00038724474788794284
2,4,0.8883586680817205,0.05142551483246366,0.8997080656310814,0.00034528138979611
2,5,0.8874036552233139,0.058710800239948006,0.900433198778604,0.000283428569384758
2,6,0.8875277851446939,0.05793270345096469,0.8997302222690325,0.00032255209525689464
2,7,0.8862475231828166,0.061213639024926034,0.9007466084524804,0.00036386801870567573
2,8,0.887555505448276,0.05812052662783414,0.900622694376715,0.000377424983578428
2,9,0.8882423574472594,0.053521764394632285,0.9001542297108331,0.0003839141610739063
2,10,0.8885249825603945,0.05621495882041397,0.9002717272099141,0.0003445944112171628
2,11,0.8889512617150601,0.05583159918827026,0.9003321864365789,0.00034474852056367374
2,12,0.8853379545514916,0.0785562621166356,0.9000885482893538,0.00037226513001000134
2,13,0.8789591533312219,0.08984658610470862,0.9002658577316501,0.000706065248188606
2,14,0.8891610728223863,0.05138265755338256,0.9003626527170802,0.00029789761615096275
2,15,0.8867256282824455,0.04851499513983208,0.8980445598142159,0.00043904481415962945
2,16,0.8902775410726919,0.05173874206884109,0.9011045911488857,0.0002892404447709863
2,17,0.8902916702505944,0.051638594933167976,0.9011022138453053,0.00028787315656259575
2,18,0.8884029789160299,0.04885408876537976,0.8996870480154189,0.0004211872810995672
2,19,0.8862767089265569,0.04884740408540784,0.8985677532825901,0.0005384009549465761
2,20,0.887375544493388,0.05895794889457451,0.9004364438945538,0.0002856278818453076
2,21,0.8896771507952234,0.04983507340768475,0.9003303920116295,0.0003426147768928945
2,22,0.8899399585659362,0.04921661869280522,0.9004932232280649,0.0003467622474771614
2,23,0.8874490148019024,0.07279874818062203,0.9003714587934206,0.0003533919655577212
2,24,0.8906002267432263,0.049691611580457234,0.9009138412872207,0.00028913671739611366
2,25,0.8970044416645963,0.028597262752858416,0.8996771016669026,0.00029186325756477355
2,26,0.8851675822337852,0.078305677123255,0.8999839659559661,0.00036625001933488025
2,27,0.8901865487132042,0.04630800459155877,0.900244938103603,0.00034991472957240206
2,28,0.8908473542905533,0.0438906418752207,0.9000780738199965,0.00030956650432160477
2,29,0.8887880486768414,0.05664998913093717,0.9003144157937324,0.00033372186800144745
2,30,0.8882490656042646,0.049319624186763125,0.8995495223564017,0.0004128121135582147
2,31,0.8883675135682866,0.056856483200990925,0.9003478747229198,0.0003453395471340576
2,32,0.8881748003224273,0.06829194060956602,0.9013498077828841,0.00029104047504239757
2,33,0.8885226009598035,0.056240530295482045,0.9002722241061878,0.00034495820042118147
2,34,0.8862814029159373,0.04959521986316888,0.8985679641650303,0.0005442642481663261
2,35,0.8883600848353753,0.06909022337657499,0.9007164696769727,0.00034245663960373173
2,36,0.8882666513060599,0.05334152346598094,0.9001545667933055,0.0003841937787809896
2,37,0.8894949671095576,0.050136829603564664,0.9002124338245495,0.00034320841363697283
2,38,0.8877679121898076,0.069161436593204,0.9002193555576341,0.0003341001582849979
1,2,0.8906514830964399,0.06927509196820701,0.9005678936628141,0.00036575136648021736
1,3,0.8888768322327046,0.04803110798874496,0.8997742695250381,0.00036011291893082477
1,4,0.889697225541079,0.049825759340229016,0.9003776624449787,0.00031889290199604164
1,5,0.8894937482927744,0.05023056512158217,0.9002183620476139,0.0003416160384805197
1,6,0.8852863898305849,0.0722265253038604,0.9006155705318121,0.00036060742555030326
1,7,0.8899399704610987,0.049123775918796325,0.9004793237838878,0.00034566455621624437
1,8,0.8899399487568607,0.04912402686419699,0.9004793310415693,0.0003456697244936632
1,9,0.8899391633310338,0.04912698879037778,0.9004801836731984,0.0003457832411729394
1,10,0.890654471046188,0.04567536875502279,0.9002386563947853,0.0003327663528604782
1,11,0.891362465280809,0.04168938987121635,0.9000156466608409,0.0003377111473545307
1,12,0.8966562503848775,0.022321726352667628,0.901303706115864,0.0003005328373921467
1,13,0.8966461136026218,0.02832466240128995,0.902164036430663,0.00024413649114004006
1,14,0.889770685724821,0.04792421820321912,0.9005196089012444,0.0003529888377380565
1,15,0.8886768439457546,0.049690175629497124,0.9000128195606588,0.0003884651744723251
1,16,0.8877219017471506,0.046934399278337396,0.8990394523173173,0.0004599062232457818
1,17,0.8899975984560854,0.04862959622877193,0.9003680392545079,0.00033959877601754394
1,18,0.8871544799868499,0.05977382051879923,0.900202410960023,0.00039784513022302444
1,19,0.8861986288997473,0.06051635498688996,0.9002128703290004,0.0004255525678347107
1,20,0.8894912746553421,0.05024433706835088,0.9002183386313349,0.00034159979809239175
1,21,0.8863407399919474,0.06088647720118757,0.900533392190638,0.00041092673709280844
1,22,0.8949717504917839,0.03961099252801327,0.9020672657905835,0.0002079006333327069
1,23,0.8911894279177363,0.04679535075797933,0.9009708484218858,0.00031434347711082483
1,24,0.8878707800052896,0.04711842152220998,0.8990860565707313,0.00044640603661401
1,25,0.8877688820443667,0.046649840363775896,0.8989534172465189,0.00041358525783117926
1,26,0.8970723105423765,0.026086420293789356,0.9021124157165117,0.00025267869910306287
1,27,0.8896530463373405,0.05008129608338132,0.9002981913175832,0.0003289020704245596
1,28,0.8895773646731693,0.05099363168134257,0.9006891860705628,0.00035992836610769903
1,29,0.8912718326219254,0.04211204847790993,0.9000332140205436,0.00032545766649026117
1,30,0.8894403539901643,0.04943920334987091,0.9002238964255526,0.0003644513421242719
1,31,0.8894758606085501,0.0499668041926772,0.9001777060232825,0.0003406871972349166
1,32,0.8874425820915188,0.05574542045326525,0.8997453916482888,0.0003992150177362796
1,33,0.8914047011808958,0.04178834876366402,0.9000429933259046,0.00032727762730071425
1,34,0.8861138050391418,0.059819598408334035,0.9002085043232043,0.0004415991893055518
1,35,0.8885697741326812,0.0530076729099261,0.9001976821013739,0.0003784992240524572
1,36,0.8899395052231147,0.04912365495464208,0.9004786635926507,0.00034564326187044706
1,37,0.8894955949675952,0.05013320173697847,0.9002124438409865,0.00034321554967822054
1,38,0.8903440710053245,0.04878145035431947,0.9006629754910976,0.0003329617912157289
30,1,0.8897595009278271,0.04941683331170369,0.900406980605133,0.0003508425098235467
30,2,0.8878406880925687,0.05096516057802152,0.8992250050174232,0.00041280507263612436
30,3,0.8893872798802871,0.04937092519606979,0.8998398634169422,0.00036181935450299135
30,4,0.889312868165155,0.05075242144283637,0.9002843428015623,0.00036207090588212846
30,5,0.8860203058307973,0.05434969065110132,0.8995595313288028,0.0004827905673087495
30,6,0.8899193293750463,0.04904806834030304,0.9004485105291544,0.000345921307341904
30,7,0.8899280052373018,0.049442837953215336,0.9005152131829303,0.00033706870014190956
30,8,0.8899196165413928,0.04904551991565655,0.9004485555577594,0.00034595370491029016
30,9,0.8900631366510077,0.049153776643868184,0.9005550632982812,0.00033405534515463533
30,10,0.8902825750722542,0.048983609145176576,0.9006866003348296,0.0003287288324265127
30,11,0.889766125829633,0.049365909119961505,0.9004111419434625,0.0003512342107914541
30,12,0.8897659206145296,0.049384087871814836,0.9004072616048897,0.00035104572696660776
30,13,0.8897658512599231,0.04936727996313028,0.9004111268524213,0.00035122328828902596
30,14,0.8892462001358675,0.05008864181626879,0.9000206264865339,0.00035057324223834285
30,15,0.8890145447858846,0.05045937576888142,0.8999323101072146,0.00035896944319217084
30,16,0.889033437337799,0.050365170027800235,0.8999333471104047,0.00035977666131138523
30,17,0.8902833719913782,0.04869460065591161,0.9007003637168853,0.00034109894662125064
30,18,0.890312091494329,0.049021780129632264,0.9007445892033986,0.00033928057261687353
30,19,0.8892083820609861,0.04907996345947472,0.8999686566169146,0.000363187390952119
30,20,0.8865900825984989,0.059946357328778385,0.9011581265982599,0.0003999778997508924
30,21,0.892723616924133,0.04633570221160452,0.9018498846332791,0.00025128663632123006
30,22,0.8899195114107132,0.04904645293505174,0.9004485390728578,0.00034594184478548907
30,23,0.889919615719803,0.0490455272054275,0.9004485554280919,0.00034595360962097265
30,24,0.8890183319247719,0.050400785870909105,0.8999324395445008,0.0003610933986093786
30,25,0.8888653812880268,0.05075939282464415,0.8998708455111638,0.0003630199926427718
30,26,0.8897657318146281,0.049367876293977396,0.9004111202873827,0.0003512185375173877
30,27,0.8892068259032014,0.05008121500769541,0.9000322734909056,0.00035758792200879053
30,28,0.8898453000019337,0.04928276136147282,0.9004378066796065,0.0003485151932540022
30,29,0.8912578943916893,0.048818837638820244,0.9012116502813534,0.00027547091925139033
