,,Mean,SD,Mean_end,SD_end
16,29,0.9737071269828829,0.6922991652458796,0.9063230194452323,0.0022377430403654774
16,30,0.9856961787310842,0.7830322994034172,0.9064384122317249,0.002278984001004995
16,31,0.8844676755023327,0.06381789851232013,0.9061219822252108,0.002392767099055827
16,32,0.8844621711868728,0.06383346632005699,0.9061204887515354,0.002392691279869977
16,33,0.8844676678514265,0.0638179192165185,0.9061219799352394,0.002392766986782759
16,34,0.8844776900649134,0.06379565146225097,0.9061270417415169,0.002393062681622585
16,35,0.8844641291657444,0.06382510260563119,0.9061189339349325,0.0023920025364175344
16,36,0.8844611247683324,0.06383620521523763,0.9061201551366505,0.002392674377033622
8,1,0.8834368753915365,0.06473464971300748,0.9037804254750013,0.0015161523835089822
8,2,0.8843281061036675,0.06404408419550636,0.9060734824969626,0.0023848513657786954
8,3,0.8845288498758965,0.06334292379234428,0.9059706311603856,0.0023172680611218024
8,4,0.883798518188784,0.06560237566749211,0.9053261862736426,0.0021004168816338223
8,5,0.8823852980979537,0.07217666752609633,0.9052705735554695,0.0020822487427955127
8,6,0.8842801494980875,0.06430937480596087,0.9060088515072185,0.002349170119629783
8,7,0.8840545797685012,0.0648231690446639,0.9058434783991146,0.002295774421770425
8,9,0.8842863836896316,0.06422554494708375,0.9059976134887707,0.0023549867055068564
8,10,0.8843338054360801,0.0641358113289865,0.9060283755502437,0.0023618127518484533
8,11,0.8844452971897522,0.06387706779712823,0.9061090031750404,0.002388698519049886
8,12,0.8844676316483582,0.06381794269591821,0.9061219468667358,0.002392764848733973
8,13,0.8844196566094096,0.06436078163711599,0.9059423623736758,0.0022939147620073433
8,14,0.8844676673356247,0.06381791942763348,0.9061219794322447,0.0023927669606179577
8,15,0.8842497221702548,0.06430952566585704,0.9059719166610051,0.0023468656017516026
8,16,0.8836899376022246,0.06225312216375021,0.9049951826608409,0.00199805088408441
8,17,0.884396814333205,0.06410832260547099,0.9060990049533874,0.0023846980554936173
8,18,0.8843501883444463,0.06428671511997179,0.9060785225022095,0.0023772592510068985
8,19,0.8822388304219014,0.07272365609807024,0.9051933013048646,0.002053491084044435
8,20,0.8844701696202668,0.06381657479865256,0.9061107280737726,0.0023865590001014266
8,21,0.8844136993394267,0.06391792365321418,0.9060534191359856,0.002367680877561405
8,22,0.8844204143164203,0.06383275425966063,0.9061115694895469,0.0023914883937495713
8,23,0.8840939197217308,0.06482540167776878,0.9056828385779516,0.002232164050139456
8,24,0.9222758312930094,0.06356388361683668,0.9057782566117442,0.002151828423448063
8,25,0.8844478264179995,0.06386329571547884,0.9061123259210501,0.0023919748116278208
8,26,0.8842847963089749,0.06430164370086945,0.9060401143965011,0.0023688009345163297
8,27,0.8836118933207959,0.06707070606702781,0.9056928476032187,0.0022382430572808446
8,28,0.8842292902932978,0.06431620311883213,0.9057885792565032,0.0022691433678779433
8,29,0.88445781996228,0.06381344995733224,0.906101145015792,0.0023899982273937292
8,30,0.8844551173364417,0.06381902118152492,0.9061037726727443,0.0023909118564556255
8,31,0.881818161710505,0.07451283088330957,0.9049421248672224,0.0019598625284537995
8,32,0.8836288213214547,0.06724187874419024,0.9058223155971217,0.0022898011777785355
8,33,0.8828753895172761,0.07035604979757401,0.905504300208477,0.0021699349623016013
8,34,0.8844153631722668,0.06392463100046801,0.9060834742097786,0.0023815450949559343
8,35,0.8844676673310461,0.0638179194206333,0.9061219794212176,0.0023927669564829308
8,36,0.8831522772838564,0.06927736760965116,0.9055799459327504,0.0022008545424999845
9,1,0.8832965742893647,0.06736463645482481,0.904358721608421,0.0013443308720976223
9,2,0.8848578732554566,0.05276059996522557,0.9060299997938988,0.0023808147422423103
9,3,0.8839909788444101,0.06531033283616335,0.9057671883714811,0.002266575606706809
9,4,0.8839469964901677,0.0652100919893287,0.9053284717296607,0.0020996450969586996
9,5,0.8809511387011298,0.07758514933911854,0.9045132985812604,0.001796586638076464
9,6,0.884528413176532,0.06408172832510659,0.9062170270396466,0.002390051630478556
9,7,0.8844690808747298,0.06381586689406098,0.9061225676991415,0.0023926667736029125
9,8,0.88158413596241,0.06366179147714567,0.9026989608574203,0.0022620078014500846
9,10,0.8844707939844576,0.06380183510494943,0.9061142072850364,0.002389881541476889
9,11,0.8844651517955492,0.06382547692534996,0.9061210077071882,0.0023927165205655278
9,12,0.8840780385681709,0.06498176189455523,0.9060363164319537,0.0023644382569741724
9,13,0.8863641335017698,0.07864989772939296,0.9099952366861074,0.0024256185837381174
9,14,0.8844679733924818,0.06381682099978019,0.9061217127608309,0.0023926560350050943
9,15,0.8844689021177822,0.06381592111389581,0.9061224182751451,0.002392674077434638
9,16,0.9429554976869335,0.11238037432503478,0.9040654852017072,0.0016275545511132278
9,17,0.8844619869107725,0.06381488731756443,0.9061129558369592,0.0023923872100384816
9,18,0.8844065959354259,0.06407384094541034,0.9061035792394462,0.0023863760688206236
9,19,0.8912961077290177,0.10007970106217981,0.9052477677598841,0.0017541320350762668
9,20,0.8839461934518941,0.06520831550529506,0.9052569465450073,0.002072645510399947
9,21,0.8843905159964878,0.06215654004826983,0.9059996630125281,0.0018526488018368638
9,22,0.8827869372210086,0.07081430552811331,0.9054631706939922,0.0021483377017098393
9,23,0.8840453564078901,0.06496860486255084,0.9054943875699596,0.002161282109367312
9,24,0.8844513498036339,0.06371822440002113,0.9060656315079437,0.002389081089593749
9,25,0.8844107718191302,0.0637773460149473,0.9061131285634799,0.0023937262575888536
9,26,0.8843845477218234,0.06404665371948229,0.9060944549731547,0.0023872189675467927
9,27,0.8832826997273532,0.068509116107769,0.9055618832700298,0.002186984774101535
9,28,0.8824503330878286,0.06673311535173826,0.9062248648675525,0.0025562640487905913
9,29,0.884466702044719,0.06381820896870523,0.9061209374871373,0.0023926965843049006
9,30,0.8844676154535976,0.06381789837295679,0.906121884686543,0.002392750500245522
9,31,0.8822965163930648,0.07290903249541271,0.9051852575882277,0.002050138432088972
9,32,0.8839216999604227,0.06610057500019069,0.9059154051947257,0.002323749581366471
9,33,0.8826383670219915,0.07154825596108254,0.9053517900985507,0.002111848529802389
9,34,0.8844628266008926,0.06381367209010026,0.9061134426518933,0.0023915388083165143
9,35,0.8844697674003043,0.06381028362553451,0.9061201053668118,0.002392046766902805
9,36,0.8834378020844783,0.06825834977567959,0.9056739116962308,0.00223431279967929
11,1,0.8821684906292628,0.06730149218527955,0.9056475877596801,0.0021528538768943546
11,2,0.9046535917211697,0.1724656197899386,0.9060451666641004,0.002332722695877668
11,3,0.8843406974742217,0.06421924505644205,0.9060705913998189,0.00237283769871167
11,4,0.8841979038775319,0.06462088787957322,0.9059990200927949,0.00235096154747321
11,5,0.8835652501978797,0.0674394140555693,0.9057077166413129,0.002247144934097558
11,6,0.8844090176075898,0.0637924836298525,0.9060464687926864,0.0023863608603819334
11,7,0.8844114846403693,0.06379535979680498,0.906051084088454,0.002387408551240771
11,8,0.884483952223914,0.06381685624913434,0.9061394597355836,0.002393200280405298
11,9,0.8844695398663295,0.06381968700641416,0.9061246192946678,0.002392945144832894
11,10,0.8844688656109905,0.06381177614057253,0.9061193443057353,0.002391778657485355
11,12,0.8834815836168506,0.06830878798085585,0.9046174852988936,0.001831636259784359
11,13,0.9012764780576125,0.01298918549639428,0.9078532824777767,0.0021286195723593925
11,14,0.8844778838670071,0.06396788896643324,0.9059155085014577,0.0022644499059237887
11,15,0.88447139276413,0.06382523543248186,0.9061284793524937,0.0023933102764312044
11,16,0.8837408143041202,0.06577120403546825,0.9057247950774014,0.0023307722073922046
11,17,0.8844024014161772,0.06400233143484749,0.9060881765219208,0.002389010140303616
11,18,0.883706878508294,0.06692685433862808,0.9057928671973812,0.0022730478191116737
11,19,0.8896524857863792,0.036064223219921,0.8910398091169006,0.0017032054291823725
11,20,0.884300495840238,0.06432604265740399,0.906043331728248,0.0023647313512280706
11,21,0.882863403663599,0.06562251669898274,0.9061329144652172,0.002328600216931647
11,22,0.8840283699568549,0.06556477533973307,0.9059951617653488,0.002349220336058741
11,23,0.8842730637805511,0.0644098525325743,0.9060358006548208,0.00236210257904187
11,24,0.883362152486169,0.06724514658139001,0.9055229349793269,0.002256295789464353
11,25,0.9222042894161953,0.25063519253780986,0.9059588487662863,0.0019620174346960738
11,26,0.8803009459621975,0.07876224647591819,0.9036208000715122,0.0014540313087833693
11,27,0.8835076256747758,0.06751769141496196,0.9056394504446371,0.0022225421536912196
11,28,0.8858826496633501,0.058324530150748996,0.9057531171777014,0.0020701903608149
11,29,0.8844770017823169,0.06382265160262739,0.9061337749225199,0.0023935242291098545
11,30,0.8844749704538923,0.06382128859986705,0.9061311456474439,0.0023933735676398946
11,31,0.8838926470556624,0.06617759333949129,0.9058755780493712,0.00230436005003693
11,32,0.8835423321681639,0.06750507182722602,0.9056894641241895,0.002240613139427533
11,33,0.884467667875371,0.06381791909838129,0.9061219799335982,0.002392766986495982
11,34,0.8866361352582793,0.06539366056735145,0.9062358850608003,0.002297828813782116
11,35,0.8887197647549473,0.044693485741064846,0.9026470200663832,0.0018842700144480612
11,36,0.8843027719060516,0.06451576305206055,0.90605383851618,0.0023678485681567804
32,1,0.8693941488763524,0.08334255267522632,0.8994185480616823,0.002676373495440126
32,2,0.8845534548097903,0.063903773068034,0.9061970181751368,0.0023872396906706055
32,3,0.8844518245732234,0.06378383989024049,0.9060985518546156,0.0023917490255255377
32,4,0.8865025506003362,0.0691446481149889,0.9104633462507838,0.002384975870443845
32,5,0.8840650782288447,0.06340346079595505,0.9057503801438206,0.0024137688804144004
32,6,0.8844954482289121,0.06370905401273283,0.9060726547341675,0.002378123842890094
32,7,0.8854028098417503,0.06439381405413461,0.9078424899379713,0.0025439339097169202
32,8,0.8829076145225787,0.06568272273660057,0.9054237680040825,0.0019886825405084673
32,9,0.8837857057503997,0.057971579611787304,0.9039146844664991,0.0017926917491794074
32,10,0.8844040227575877,0.06387015490610413,0.9060627642460098,0.00238858524242565
32,11,0.8844812838564255,0.06376171347141632,0.9060858897591328,0.002372289803070692
32,12,0.8855695361522264,0.06608260099126946,0.9056491177766383,0.0020786598210122795
32,13,0.8840762103139019,0.06517723038596608,0.9059931057340194,0.002359451539271978
32,14,0.8844814089897601,0.06382229756691198,0.9060258291273048,0.002336625992926307
32,15,0.882633956638339,0.06530479731721762,0.9055662453097586,0.002371004240607662
32,16,0.8844682424001411,0.06381493975781133,0.9061219057616804,0.002392756612890268
32,17,0.8889972530182982,0.04343491655871568,0.9063130260352833,0.002401227264043786
32,18,0.8845205557665635,0.06357485286324616,0.9061246555314157,0.0023928848021567343
32,19,0.8848699211683316,0.06555044377986655,0.906774103457802,0.0023839650059524283
32,20,0.8865757463586728,0.06529670282798285,0.9070534223222787,0.0022647651652694233
32,21,0.8841351487916441,0.06606875944475651,0.9061457234460394,0.002382374955628303
32,22,0.886042067183275,0.0685918255352796,0.9099787832078023,0.002472254556514746
32,23,0.8820522193846025,0.06690754187959257,0.9054528504743046,0.002373071110168933
32,24,0.8844699295146087,0.06381786134876781,0.9061247474235543,0.0023929229768059894
32,25,0.8844538068842093,0.063786004083518,0.9060853120064845,0.002386039423616189
32,26,0.8844661892305854,0.06381812393313732,0.9061183939399688,0.00239155885298177
32,27,0.8843016531749839,0.06382646338945797,0.90584963079596,0.002324901744480108
32,28,0.8843316577596277,0.06417019576543934,0.905941975922137,0.002323299018302979
32,29,0.8823699818984219,0.0723529576537687,0.9061391292311601,0.002089710854833145
32,30,0.8818761682624698,0.0753095248918473,0.9064987898714649,0.0022099252791586924
32,31,0.8844700554376453,0.06381788343680578,0.906124905097207,0.0023930292870280286
32,33,0.8844724358621823,0.06381741571072062,0.9061276417134186,0.0023932963742686825
32,34,0.8845613628208681,0.06390946211953187,0.9062028134220972,0.002386539657081989
32,35,0.8844676910860376,0.0638178891262599,0.906121999743008,0.0023927669296327425
32,36,0.8845362180390879,0.06380764664032391,0.9062019025322972,0.002400334646996315
35,1,0.8836731655141944,0.07145203841727739,0.9064032251520814,0.0023739370149603377
35,2,0.8843405193413926,0.06375438978311512,0.9059869956569255,0.0023931159514456253
35,3,0.8836592981664568,0.06627241264618415,0.9057629085547664,0.0022657422115515
35,4,0.8832795286331555,0.0672793916413657,0.905467454955276,0.00215553778528785
35,5,0.884288425259068,0.06372136107997221,0.9059313502576519,0.00239333548498298
35,6,0.8845565376738037,0.06342245793241302,0.9059809146540111,0.0023387478848187655
35,7,0.8846233577242429,0.06321967841137087,0.9059442057065846,0.002324368127102768
35,8,0.8846453418397394,0.06383488799187574,0.906404191302232,0.002414472336282318
35,9,0.8844668101756112,0.06381806341927963,0.9061200034286659,0.002392045342919394
35,10,0.8844994128002502,0.06370564633527648,0.9060900166156421,0.0023795314220833694
35,11,0.8912215463607752,0.0726815290764,0.9302422356326993,0.00143085569150925
35,12,0.8844601579077263,0.06384073780229145,0.906120400148094,0.0023922365102726434
35,13,0.8845267540139458,0.06357810998032976,0.9060839687821746,0.0023788635216356866
35,14,0.8844673310782566,0.06381824742624638,0.9061216885995059,0.00239275047281368
35,15,0.8844676521258105,0.06381797361724768,0.9061219721739091,0.002392766446265358
35,16,0.8845137136129874,0.06348503574018469,0.9059933893015427,0.0023453917403962756
35,17,0.8822303766097905,0.0725047632734099,0.9055543749870869,0.002201693745679706
35,18,0.8844683668094693,0.06381317451718961,0.9061201238199063,0.0023920851892886862
35,19,0.8850404707389045,0.06367814211215128,0.9064238044782901,0.0023811013836019033
35,20,0.8845039304832057,0.06292576514749214,0.9058579171793097,0.002255512226336379
35,21,0.885303623284146,0.06217807120996253,0.9064258306364887,0.00238179785345797
35,22,0.8857903917155434,0.05943483477258376,0.9064294641084129,0.0023830515883422818
35,23,0.8844188827153617,0.06317447881744441,0.9058364690326789,0.002248062699248417
35,24,0.884484455271843,0.06373386632466806,0.9060922528699242,0.0023791276377679604
35,25,0.8844668415216902,0.06381734974658006,0.9061218339006845,0.0023927752963007532
35,26,0.8906744449043278,0.03906315291757953,0.9061214257572906,0.0023925513247733247
35,27,0.883398599839031,0.06808608392026405,0.905579958774223,0.0021923825129541484
35,28,0.884465165283924,0.06382802377585572,0.9061214891293027,0.002392701198778115
35,29,0.8850305610958559,0.06376100251602111,0.9067142987688185,0.002412212565563444
35,30,0.8847260040680793,0.06378820388822104,0.9063840786071119,0.00240025849306608
35,31,0.8829513905620684,0.06853928834814714,0.9055497292224539,0.002196315559985251
35,32,0.8826696172020383,0.06923250602136542,0.9054023272251852,0.002133649058931149
35,33,0.8839495532510145,0.06536323185448287,0.9059093893135678,0.002325391764857999
35,34,0.8844995010578073,0.06366178160727246,0.906066907239407,0.0023722677602360104
35,36,0.8838047686065845,0.0658303281344118,0.9058646063785896,0.002300105940144659
4,1,0.8821173619739445,0.06652123623576386,0.9049956158456032,0.001910048718866551
4,2,0.8841659726750702,0.06480273293560757,0.9060704445355962,0.0023820857870143633
4,3,0.8892409527916362,0.0503348344217554,0.9075970997276922,0.002457788406097341
4,5,0.8716683470448905,0.0652442586025853,0.9095358713737658,0.0036514089862795984
4,6,0.8844676677121472,0.06381791929580687,0.9061219798296045,0.00239276698290382
4,7,0.8832226168128878,0.06686191051316688,0.90430651129625,0.001720291342991662
4,8,0.8844699410585163,0.06380106733690774,0.90611540487694,0.0023903650744372122
4,9,0.8836796787717379,0.06582927676138166,0.9050319689950138,0.0019980955721842766
4,10,0.8842303371406804,0.06445161720509616,0.9058040829975246,0.0022768992204362354
4,11,0.884384575497129,0.06410984104869358,0.9060506848770434,0.00236736265387288
4,12,0.8844676341510399,0.06381793458159657,0.9061219443851629,0.002392763804584672
4,13,0.8843035733771895,0.06490174005694548,0.9058779554363475,0.002270485862151774
4,14,0.8844676673601355,0.06381791938895316,0.906121979437425,0.0023927669568517738
4,15,0.8838830894418168,0.06527493969486366,0.9053097713769345,0.0021018149391297414
4,16,0.8803319982540118,0.08253177479144479,0.9055799721021643,0.002234694548801977
4,17,0.8918141502315498,0.03948139472124375,0.9061157366341489,0.0023906702143693483
4,18,0.8845825617277124,0.06301632038606655,0.9061088103250315,0.0023882119794921505
4,19,0.8820327889799725,0.0743704210341367,0.9055555325571999,0.0021854308346962287
4,20,0.8844865324960588,0.0637558708489473,0.9061102809917797,0.0023883249429241596
4,21,0.8835260709278945,0.06398430170901113,0.9061430628356781,0.0023309285590645324
4,22,0.8834625980697363,0.06830839910929598,0.9059134811119804,0.0023167688530974263
4,23,0.8844676678904936,0.06381791904665066,0.9061219799283693,0.002392766984188384
4,24,0.8845523057623939,0.06339932218041933,0.9061234309599994,0.0023900486128264524
4,25,0.8844768590717546,0.06376256690637974,0.9061219799307773,0.002392766985628241
4,26,0.8829360131582962,0.07111217075985708,0.9059129974234587,0.0023234020174763927
4,27,0.9003094174454344,0.15358554362617444,0.9056838919265913,0.0021476582860919177
4,28,0.8841824129101371,0.06450771999353927,0.9057051762514627,0.002238596336764997
4,29,0.8844730072686667,0.0638015923358684,0.9061186497343335,0.0023905469320434814
4,30,0.8844712945729865,0.06380882962332858,0.9061212545330156,0.0023918129153647247
4,31,0.8825848556260792,0.07214580585548076,0.9056817322730631,0.0022348430142467585
4,32,0.8844336464911219,0.06390976296592359,0.9060949917711909,0.0023916798868603493
4,33,0.8835331190280868,0.06793360221127522,0.9059352101809409,0.0023285297242026967
4,34,0.8844254130214563,0.06392494829042396,0.9061070193683932,0.0023918708481149853
4,35,0.8844676673845314,0.06381791924492804,0.9061219793669887,0.00239276693058886
4,36,0.8836464177571998,0.06746410395183952,0.9059298140132757,0.002329357273431837
1,2,0.8799737024209963,0.08658041857681703,0.9046939967021911,0.0018637251578562492
1,3,0.9041442237520012,0.09621908303247916,0.9136776351477032,0.0015190303922515355
1,4,0.8828761052707733,0.09901658972941385,0.9068957368180538,0.0016692863018678654
1,5,0.8846656059993877,0.06663265249203047,0.9104895465602475,0.0022748545443157745
1,6,0.8854646325105802,0.07083619505402496,0.9035265896098988,0.0011716150878385786
1,7,0.8850532142142795,0.07054589551467426,0.9027728761892052,0.0008929938021174106
1,8,0.8814091875559044,0.07542737379955032,0.9043342942676107,0.0016233608802966853
1,9,0.8850844824049704,0.07064053834914921,0.9028346235310369,0.0009158989918647281
1,10,0.8844675846555359,0.06381787145350858,0.9061218508747523,0.0023927626138428677
1,11,0.8844674695529163,0.06381780697841744,0.9061216735121341,0.0023927567434510427
1,12,0.8836788874435915,0.07053240615920132,0.9031272598647816,0.0018667814311304398
1,13,0.8844674618302135,0.06381780192191218,0.9061216605183124,0.0023927562214238383
1,14,0.8872122426898018,0.06715727725317909,0.905715366639223,0.001952374117361473
1,15,0.8859586870455392,0.07017697091745044,0.9042222577010268,0.0014241705424333474
1,16,0.8829575504953411,0.07169100453022942,0.9042395855961666,0.001689991562383385
1,17,0.8820937692432091,0.05804926082152568,0.905602855657525,0.0020184086127385046
1,18,0.883131540230698,0.07087417430007002,0.9044436457688928,0.001767254044941196
1,19,0.881587302823031,0.05864253319704151,0.9054480382472722,0.0020626583686273138
1,20,0.8868749379169335,0.07692830267623314,0.9057719220715217,0.0023530820062757263
1,21,0.8852831852637834,0.06863799734297911,0.9059121152839519,0.0023570055677622696
1,22,0.8824094652803407,0.06329208323478336,0.9042038630039374,0.002381224709648281
1,23,0.8762964093096498,0.09643592164956746,0.9027524941467397,0.0021813521191345973
1,24,0.8844674181856024,0.06381913521195516,0.9061217315551839,0.0023926797795329876
1,25,0.8844671595091084,0.06382046692584287,0.9061214689889463,0.0023925805683808503
1,26,0.8844671303875359,0.06382060773264607,0.9061214346469539,0.002392568047810277
1,27,0.8844675792008122,0.06381786776471304,0.9061218414146344,0.0023927622080534036
1,28,0.884467457627749,0.06381779770402597,0.9061216512157999,0.002392755654829768
1,29,0.8828833285105151,0.07492356827458059,0.9049717798202416,0.0017879408762132036
1,30,0.883624781050186,0.07071202973456298,0.9055416022213078,0.002004206955120037
1,31,0.8835082474560791,0.061461693807229746,0.904733855793902,0.001789907090876715
1,32,0.8863094905681721,0.07250503064646863,0.9055942468544568,0.002273551892899135
1,33,0.8832520969725256,0.06333380006028996,0.9056327615414876,0.0021447780699293986
1,34,0.8657181643243111,0.11283847145632743,0.9056081572001691,0.002264518594999214
1,35,0.8857139589460447,0.07054002569282489,0.9040393901859117,0.0013593955830459665
1,36,0.8865306492016003,0.07947495801663547,0.9052195869319976,0.0022301116913102494
20,1,0.8808366403796606,0.07153289749049492,0.9052180099660406,0.0024302548526457498
20,2,0.886591163238021,0.051299339050693574,0.9059253760890015,0.0023208988884261335
20,3,0.9024227584224193,0.11020821697818202,0.914186120830464,0.0019614800435830554
20,4,0.8903050212048347,0.062296260018802,0.9062779236134411,0.002173039380010109
20,5,0.8836411489897188,0.06377739229505841,0.9054027070584786,0.0023785514340683993
20,6,0.8859418196745711,0.06717464527481444,0.9056202452958744,0.00200573433928617
20,7,0.8854476859902528,0.06811697421495692,0.9049367988362335,0.0017613434780174013
20,8,0.883388268320103,0.06616324844445412,0.9063443373055272,0.00240330419733264
20,9,0.8855695809148055,0.06788907633104013,0.9050954292076827,0.0018183119644030843
20,10,0.8844597343696893,0.06390493118783669,0.9060734620627732,0.002374577522852189
20,11,0.884454080630339,0.0638155012632125,0.906061390506192,0.002370544022414049
20,12,0.8871332738878995,0.06912545520357612,0.9060757761254244,0.002083738843933712
20,13,0.8844662948961735,0.06381716938524921,0.9061198241023305,0.002392693171175796
20,14,0.8863966599786374,0.06627720348293525,0.9062558108148518,0.0022295525692732467
20,15,0.8861414725226933,0.06677425590242979,0.905887892860519,0.002100339071406354
20,16,0.8845532039422526,0.06374422544490171,0.9059640047022934,0.0023326367367143244
20,17,0.8846054845344824,0.06358790266644714,0.9059539875844148,0.0023285427540652836
20,18,0.8846540213946361,0.06357836831150675,0.9058429617388244,0.0022862378032260672
20,19,0.8834834894850591,0.06359327459220537,0.9052257430172453,0.002381876149724968
20,21,0.8844821338829565,0.06375325601337643,0.906097267037051,0.0023835930259118792
20,22,0.8824405162824158,0.063073620736373,0.904279175134825,0.002414580288890865
20,23,0.9148770041926965,0.22417245619069945,0.903043038534938,0.0022150835848144456
20,24,0.8844676618510202,0.06381792644973043,0.9061219585253388,0.0023927624593024555
20,25,0.8844676704032074,0.06381793584676343,0.906121952343568,0.002392756675039912
20,26,0.8844676700749469,0.06381793716772766,0.9061219476164667,0.002392754937736873
20,27,0.884415548808677,0.06389055211653835,0.9059771556822256,0.0023395908479849382
20,28,0.8844674613933289,0.06381780512340042,0.9061216641672436,0.0023927567559370133
20,29,0.8864119028742294,0.06448760052553061,0.906407119510112,0.0022835688559569886
20,30,0.8862599504440904,0.06453001264782077,0.9063931367975723,0.002292597327707584
20,31,0.8847777199126706,0.06307250623583319,0.9058420803141862,0.0022890522939327204
20,32,0.884953557578495,0.0634806723459994,0.906177042712369,0.0023219886101896073
20,33,0.8845917868257527,0.06350601629025251,0.9059951469437275,0.002348048887281508
20,34,0.8836865740391521,0.06803757911881157,0.9060550197680409,0.002368427204441036
20,35,0.8859598896657056,0.06721262478400869,0.9057440959792042,0.002050189339066364
20,36,0.8844699369114634,0.06359559514191056,0.9059381879729488,0.0023517766539450573
7,1,0.8785817083208262,0.07472384810032065,0.9029457556209736,0.0011378111520345211
7,2,0.889360756042188,0.067736464134233,0.9223774094188891,0.0017026854612546467
7,3,0.8829169659965678,0.06848690923568695,0.9055008101462519,0.002166865860054978
7,4,0.8822458800821541,0.07011384500198951,0.9050188638406433,0.0019935281280842295
7,5,0.8843492084277532,0.06370478755582869,0.9059634529805678,0.002389209234260692
7,6,0.884468615324791,0.06381102551301406,0.9061206829823425,0.0023922191665184563
7,8,0.8844771278095767,0.06381686277203463,0.9061307761054349,0.0023918357770960318
7,9,0.8844676132763577,0.06381781423978852,0.9061217753243069,0.0023927142924663877
7,10,0.8844676931401306,0.06381106612634789,0.906117484903103,0.002391633865529272
7,11,0.8844639535795448,0.06382907355804653,0.9061205864004135,0.00239270722526953
7,12,0.8844429764373506,0.0658608988636522,0.9067050654857624,0.002352807097436995
7,13,0.900422684397044,0.014585027011929898,0.9078252144374044,0.002171469122103074
7,14,0.8667442550133901,0.07444598406367206,0.8844240119915846,0.0006382214419218878
7,15,0.8844623945926898,0.06381736747872924,0.9061157008037137,0.0023923884303881844
7,16,0.8844646179831253,0.06353777448026152,0.9059848765171846,0.0023435874349102773
7,17,0.8806213651894615,0.08033577635499967,0.9056564951613811,0.00225853203842662
7,18,0.8844676392410836,0.06381649139723963,0.9061212472690439,0.0023925005359563675
7,19,0.8795811207899575,0.08020351277884212,0.9040448991649485,0.0016255820831377968
7,20,0.8829293443626808,0.06823480546109545,0.905321863672733,0.0021032064843469664
7,21,0.8797308979881021,0.07457633528754293,0.9048684409711016,0.001871319328195451
7,22,0.8810003900626793,0.07656734843124105,0.9049087803073643,0.001949560256330978
7,23,0.8828725128805306,0.06838651294478981,0.9053356042035706,0.0021088385135369994
7,24,0.8844611019981157,0.06376236284808952,0.906091348421905,0.002387236553878015
7,25,0.8844659019932607,0.06381757991683912,0.9061216511039972,0.0023927573208711757
7,26,0.8980354618634582,0.04377852618301902,0.9059042675253425,0.0022198649702081553
7,27,0.8831662012590552,0.0689778101728278,0.9055124164483311,0.002169271444458651
7,28,0.8858973033278806,0.058496720488504635,0.905971979013337,0.0021669892167794714
7,29,0.8844671092250098,0.06381768234787522,0.9061211222814917,0.002392668520970478
7,30,0.8844676052159868,0.0638177876229287,0.9061217873427385,0.0023927211191625357
7,31,0.8814919212081463,0.07269808328770264,0.9050553191418355,0.0020191616751425038
7,32,0.8826984891700005,0.061929323894236166,0.9046283311249651,0.002453841408195833
7,33,0.8821958581709157,0.07074791158317216,0.9053351895628791,0.0021203505048788683
7,34,0.8844653521633338,0.06380145892003244,0.9061107880754522,0.002389241296587656
7,35,0.8661548522242504,0.07510987189798748,0.8836582291185842,0.0008219950557823542
7,36,0.8822513073330888,0.062311422672399114,0.9048101232402447,0.002532044440644864
24,1,0.8837535644292012,0.06613175638286793,0.9052072217287374,0.0020558954578676664
24,2,0.8844731886267458,0.0638021503777984,0.9061234794812046,0.002392839287996507
24,3,0.8844731268697985,0.06380229771089782,0.9061233892608269,0.0023928166708172167
24,4,0.8899921746505637,0.040539538437920006,0.9059640393141366,0.0023352845800374044
24,5,0.8844729359806002,0.06380325614343028,0.9061234865711564,0.0023928386180996873
24,6,0.8844429401909909,0.0638150734692561,0.9060903243622077,0.002388750435111028
24,7,0.8843148695021132,0.06387307086131083,0.9059500913450698,0.002378523566055972
24,8,0.890087234360926,0.04108277123509028,0.9059069549765739,0.0023144931385390625
24,9,0.8844358516773148,0.06382403162170022,0.9060879793044073,0.002390096675642108
24,10,0.8844676931476919,0.06381752375718129,0.9061217300123673,0.0023926720264866494
24,11,0.8844169875960315,0.06383694796204631,0.905999640075195,0.002348755716282992
24,12,0.8844226528433152,0.0677045184548639,0.9040448093619997,0.0015361224323870732
24,13,0.8844649468959717,0.06382386335689166,0.9061189646367718,0.002391787505257489
24,14,0.88446453135581,0.06381789095909364,0.906112960600461,0.002389704222938748
24,15,0.8844672775582141,0.06381752128334776,0.9061211041571091,0.0023925562670558953
24,16,0.8844444306159904,0.06383446328895293,0.906098851035053,0.002391393934976618
24,17,0.8844633178711417,0.0638300475543164,0.9061207637545674,0.002392705866250683
24,18,0.8844679150381898,0.06381722280497977,0.9061220463552061,0.002392770291899973
24,19,0.8843865201168911,0.06388437523536596,0.9061040772768203,0.0023932387124860808
24,20,0.8843197460053731,0.06449885600121665,0.9060294725978553,0.0023594935147105895
24,21,0.8842018473256433,0.06503874845606628,0.9059444674816642,0.0023282210340788614
24,22,1.0344171343515707,1.1528561789571408,0.9066458856371121,0.0023510780518825112
24,23,0.9433412182389249,0.40210816950005956,0.9059843636333482,0.0023421116913112947
