,,Mean,SD,Mean_end,SD_end
25,22,0.8872952196572422,0.054947023031712866,0.900443454752805,0.0002983426394327754
25,23,0.9004602533768702,0.12944302665193747,0.9093733491523756,0.0009782217761738453
25,24,0.8874412292667252,0.054569595177245425,0.9005139336776002,0.0002997845803052013
25,26,0.8887636363145858,0.04708839018481108,0.900573069870665,0.0003017505793730778
25,27,0.887337024336192,0.054682487512314706,0.9004362440938039,0.0002978863867083651
25,28,0.8886760469614866,0.05004814969661207,0.9008768658621985,0.00030367552517417953
25,29,0.8874479435319571,0.0545724934669613,0.9005218569990999,0.0003001549450953281
25,30,0.8874478916363038,0.05457254615279598,0.9005218238336562,0.0003001571534798313
25,31,0.8875523680989501,0.0542769442840322,0.9005551265975636,0.0003006342876130745
25,32,0.887436854305632,0.05458364741690397,0.9005127315117794,0.0002997637150052758
25,33,0.8874412437443944,0.05456956869600677,0.9005139425161366,0.00029978485988691643
25,34,0.8874412486972755,0.05456957703781446,0.9005139485601648,0.0002997849759276083
25,35,0.8878506505099618,0.05397378637892391,0.9007787337113223,0.00029844062099563536
25,36,0.8857435542941327,0.05961029663054925,0.8999791908373869,0.00028877480639799324
20,1,0.8846455434945907,0.06176060847382891,0.9001121175397298,0.00034648164708316363
20,2,0.8887818675500908,0.045636930160624145,0.9005137853284909,0.0002997802867209534
20,3,0.9013987141050109,0.09226328660221937,0.9055276217464087,0.00021755342100841362
20,4,0.8918246693774061,0.05230114324998853,0.9003229837094183,0.00024079492966485672
20,5,0.8867564855118324,0.054454874269195,0.9000651897131533,0.00032711676004315376
20,6,0.8890127418581498,0.05593405622537086,0.9004793987137132,0.00026001720493955136
20,7,0.8891264072186902,0.05537518481959141,0.9004686875436365,0.0002543884915257643
20,8,0.8867615518684935,0.056359508716672176,0.900725343743753,0.0002958112460840165
20,9,0.8890987931476727,0.0555109190012815,0.9004712727411921,0.0002557471648246618
20,10,0.8874412076953743,0.05456955108833209,0.9005138994718858,0.00029978580057745486
20,11,0.88744115397471,0.054569526950608266,0.9005138354912026,0.00029978664548457233
20,12,0.8897954831115833,0.05776539218773499,0.9004245910300218,0.0002471255468303397
20,13,0.8874398873948944,0.054568952344571965,0.900512274562306,0.0002998037453858772
20,14,0.8889315575219147,0.05633351691695947,0.9004871646602665,0.00026409715565974635
20,15,0.8889764424902272,0.056112631175216345,0.9004828589058494,0.00026183516811201707
20,16,0.887441243656756,0.054569568663536766,0.9005139424132793,0.0002997848618168328
20,17,0.8874382597026093,0.05458555118526113,0.9005137796086646,0.00029978268915280927
20,18,0.8874386622684908,0.05458339268042117,0.9005138083685894,0.0002997830475846665
20,19,0.8866034035140492,0.054362036803265096,0.8999431161903658,0.0003351301430096432
20,21,0.8874411179838662,0.05456950932441328,0.9005137797097724,0.00029978156686350296
20,22,0.8856865532411612,0.05399869881349484,0.8992533221338734,0.0003784011760567005
20,23,0.909073554853508,0.19159449227629302,0.8980270822290723,0.00033093942961011944
20,24,0.8874412371635882,0.05456956566010119,0.9005139346220636,0.00029978496162567464
20,25,0.887441243647838,0.054569568659217665,0.9005139424023844,0.00029978486187109407
20,26,0.8874412436084326,0.054569568640968284,0.9005139423550655,0.0002997848623561231
20,27,0.8874412050448903,0.05456954961705633,0.9005138961325079,0.00029978583842929426
20,28,0.8874410411359821,0.05456947536947005,0.9005136996206549,0.00029978801132009666
20,29,0.8889192420653979,0.054869400870259544,0.9005557701222049,0.00026339032182223597
20,30,0.8887869205710454,0.054988632423178314,0.9005495673376116,0.00026624078284866355
20,31,0.8874296833151122,0.0545720838256503,0.9005013368390496,0.0002990412109358732
20,32,0.887712525534568,0.05454546720602063,0.9006830631725979,0.00029215901223650576
20,33,0.887429848176492,0.0545716239558737,0.9005013416957169,0.0002990459484354444
20,34,0.8874408409822023,0.05456967607398061,0.9005135719619582,0.0002997742293083396
20,35,0.8889883912522532,0.05605384346146653,0.9004817177513443,0.0002612356309179112
20,36,0.8873501117338524,0.0545786814845234,0.9004587350112564,0.00030174727728543235
12,1,0.8892321107434964,0.04893932951731179,0.911618783873109,0.0003415510839004108
12,2,0.8862423786544328,0.054753398483755565,0.9004129480928798,0.00030113848849909296
12,3,0.8863151607912151,0.05480387596703085,0.9004743294717474,0.0002994227566045259
12,4,0.8863301265731147,0.054766448957519344,0.9004734687185467,0.0002989277045681578
12,5,0.8900756061707779,0.07428214894034812,0.9003812898762524,0.0002590517599497486
12,6,0.8862937540868933,0.054675515873586565,0.9003907810189304,0.00029950414995792387
12,7,0.8873273948717135,0.054507835955538854,0.9003930652970868,0.0003022338711034941
12,8,0.8875442867259514,0.05456857605386837,0.9006126897130036,0.00029878220610234676
12,9,0.8874411629252325,0.05456986598345593,0.9005139518251193,0.0002997856947561644
12,10,0.8932958856796608,0.061787132999893773,0.9001955473637127,0.00016103920363974575
12,11,0.8916523847145714,0.06823723120882019,0.9002800005481865,0.00020542000100624798
12,13,0.9020646726921723,0.10154739529414543,0.8999013872583642,0.00023692768065487014
12,14,0.8874425034792848,0.05454940588459815,0.9005104504293927,0.00029970905870601043
12,15,0.8875122979528941,0.05458867414010081,0.9005806034830048,0.00030095085581705527
12,16,0.8900654478908773,0.07436513231094112,0.9003822556338976,0.00025953441498820684
12,17,0.8900951254313443,0.07541161245168591,0.900389279595377,0.0002600977757727687
12,18,0.8874389535575938,0.05457687347050517,0.9005131893591602,0.0002997679036440794
12,19,0.8863255082392801,0.05477803319198269,0.9004737441754752,0.0002990805090877926
12,20,0.8863155831270163,0.0548016160004644,0.9004738976899228,0.00029940394342352166
12,21,0.8892102536330723,0.048886158703816594,0.9116301240703033,0.0003452387456371841
12,22,0.88631351183335,0.054808002586269826,0.9004744263293716,0.00029947737482015645
12,23,0.8863182651582583,0.054794916034653945,0.9004737451518363,0.00029931519595939414
12,24,0.8906733580315498,0.07037164924937099,0.9003306052492593,0.00023241181885974636
12,25,0.8945266530964108,0.039408555051938965,0.9002323797825532,9.323281199502098e-05
12,26,0.887439600022425,0.054582215332147084,0.9005141012102909,0.00029978464558629925
12,27,0.8925647998745477,0.06311859942538905,0.9002236180905359,0.00017546281277442923
12,28,0.8769546665907884,0.09986722432468428,0.9017960485487961,0.0003838482497931414
12,29,0.8866387729838267,0.05415503413738225,0.8999516039957859,0.00034518426137000193
12,30,0.8867599186935311,0.054221456339046674,0.9000453484941584,0.0003386631188019321
12,31,0.8874412113961481,0.054570788184974996,0.9005141058694324,0.00029978748496610203
12,32,0.8900972349822006,0.07414271665587842,0.9003793476516437,0.00025803230683467464
12,33,0.8874412193093718,0.05457073266759047,0.9005141060333022,0.00029978758480789
12,34,0.8867852430093255,0.05382844941529286,0.9004472881764087,0.0002847715888101186
12,35,0.8874411694004861,0.05456980352418812,0.9005139424432322,0.00029978548133765425
12,36,0.8900168638846919,0.0746601370058076,0.9003866087453749,0.00026184338836973263
31,1,0.8874403163352295,0.05457570750208753,0.9005139485703951,0.0002997799734751516
31,2,0.8875214311330352,0.05464480963496508,0.9005624750315734,0.00029229317997056693
31,3,0.8874261485529068,0.05455365858327452,0.9005031267858724,0.00030090711065749196
31,4,0.9479133436427538,0.4897676445694146,0.903437780781131,9.509032466356423e-05
31,5,0.8872091655391616,0.054332956973229304,0.9003670537602508,0.0003213046519815959
31,6,0.8873642442983964,0.054598533520762015,0.9004335599665845,0.0002971205796262263
31,7,0.8874686811632098,0.05459216632929341,0.9005296574913384,0.0002971112562448248
31,8,0.887436000422003,0.054605957383599545,0.9005143958511592,0.00029979517264752757
31,9,0.8874379750892544,0.05459034211930355,0.9005141350147543,0.00029979043632417154
31,10,0.8874407696435717,0.05456936914254971,0.9005133594039064,0.00029977399712297585
31,11,0.8874688100634203,0.05455691882700419,0.9005396845366407,0.00030050383006932955
31,12,0.8874396399133077,0.05456937315261021,0.9005122939288807,0.0002997579504053311
31,13,0.8871892926241389,0.055677158577425015,0.9005029800913178,0.0003038938488652162
31,14,0.8874487098672315,0.054565824367343176,0.9005208279045404,0.000299970182446237
31,15,0.8874400494944391,0.054575995145187677,0.9005139524221508,0.00029978738033061605
31,16,0.8874412437419411,0.054569568703346304,0.9005139425153074,0.0002997848598191167
31,17,0.8874412453289906,0.05456957238435655,0.9005139445681598,0.000299784886439588
31,18,0.887441242755091,0.05456957505073062,0.9005139425153379,0.00029978485993851416
31,19,0.8873978839752316,0.05463775707365483,0.9005110013529235,0.0002991718095450406
31,20,0.8874402567189503,0.05457571848013755,0.900513944537067,0.00029978487987024436
31,21,0.8874403606311593,0.054575076695452404,0.900513944510962,0.00029978484474630095
31,22,0.9551628899655485,0.5545815913716192,0.9033428793810151,0.00010599713940470891
31,23,0.8874582157906394,0.05455137578783999,0.9005131516568579,0.0002995650194591945
31,24,0.8874412437381894,0.05456956870324029,0.9005139425110675,0.0002997848595217029
31,25,0.8874412437413884,0.05456956870002423,0.9005139425137998,0.00029978485961681695
31,26,0.8874412437381786,0.05456956870306438,0.9005139425111486,0.0002997848595634335
31,27,0.8874411910396354,0.05456954246835822,0.9005138750087015,0.000299783456386398
31,28,0.8874689356760155,0.0545565207102102,0.9005396931259563,0.00030049098127689686
31,29,0.8875580636884961,0.0544411351969297,0.900509545915242,0.0002983869770952622
31,30,0.8875581233812692,0.05443995938461738,0.9005095703615531,0.000298400384445321
31,32,0.8874442902749969,0.054550397172433866,0.9005138971571348,0.0002997838241227078
31,33,0.8874412436271489,0.054569568073468466,0.9005139420656596,0.0002997848433734866
31,34,0.8875222299984459,0.05464885815187901,0.9005638014395915,0.00029227264451058487
31,35,0.8874412664169216,0.054569539358909264,0.9005139624747391,0.00029978516904648195
31,36,0.8874412434879277,0.05456956802527205,0.9005139419952632,0.00029978484597804905
6,1,0.8872372755147997,0.053587013236007786,0.900571918948281,0.000271311396187939
6,2,0.9076169186069057,0.07473644511495356,0.910194697383966,0.0008601782120666231
6,3,0.8874830233105374,0.05445489291502524,0.9005293256772241,0.0003000100905469853
6,4,0.8874399612891314,0.05456944923263656,0.9005124984204574,0.0002997496774167851
6,5,0.8873219709412953,0.054501743688486134,0.9004129090132971,0.0003051700106008771
6,7,0.8874542052666726,0.05455539123931518,0.9005239539824998,0.00029993342698932427
6,8,0.8857803979635763,0.05459213220259931,0.8990504890935289,0.00034602230017829463
6,9,0.8874263996190798,0.054577992361177115,0.9005004251767124,0.00029948447859341537
6,10,0.8874545395456912,0.05455468173527623,0.900524163907414,0.0002999452715409484
6,11,0.8874383378695254,0.05457748166212914,0.9005125631473936,0.00029976984749547134
6,12,0.8875131656588312,0.05458697961308154,0.9005798802267158,0.0003007608445216516
6,13,0.8902883740710502,0.04507816952915152,0.9010345101398872,0.0002553549212782423
6,14,0.8862174059637555,0.05667245374134234,0.8999751792942803,0.00034243569728369165
6,15,0.8874436076086397,0.054564794799877685,0.9005153263870105,0.00029981465947308825
6,16,0.8874352286475818,0.05454036218398739,0.9005002207784625,0.0002996530055697911
6,17,0.8847416612778597,0.052946837241600396,0.8998585567497962,0.0005465071361599563
6,18,0.8874412440690601,0.054569566191038595,0.9005139423650688,0.0002997847930569495
6,19,0.887272483483492,0.055766250946618426,0.9005125352949122,0.00029975086012788276
6,20,0.887441106766144,0.054569558145817564,0.9005137888341463,0.00029978113035953463
6,21,0.8869159226569152,0.05429860064143126,0.9005893750986879,0.000281169682632662
6,22,0.8874399974308436,0.05456924922082149,0.9005125062110814,0.00029975010289761626
6,23,0.8874410395598907,0.054569546172049864,0.9005137112452465,0.0002997791786200227
6,24,0.8874299753471308,0.054523390352294365,0.9004903631094316,0.0002997144001194132
6,25,0.8874240153322577,0.05461299870641041,0.9005059819066995,0.0002996510328830696
6,26,0.8873999807198296,0.054706615707395684,0.900502403955724,0.00029858429507977253
6,27,0.8874369123699268,0.05458488498180735,0.9005125324603231,0.00029977498282321983
6,28,0.8878398215397597,0.0532076093643416,0.9006463524646291,0.00030181127471639457
6,29,0.8880605023639168,0.054013460626082456,0.9010132128885575,0.00030478438976613804
6,30,0.887466769139464,0.05459708795705164,0.900562033274047,0.0003035651538891912
6,31,0.8873730670562713,0.054842049255778604,0.9005012910709199,0.0003014487274904982
6,32,0.8858083255906348,0.053200868065995215,0.8998667450135208,0.00041576594795878006
6,33,0.887409646000266,0.054641513771130974,0.9005014065259074,0.0003015024189099684
6,34,0.8874398745000122,0.05456951276889407,0.9005124325394087,0.00029974926625477596
6,35,0.8861505468384218,0.0569765731597198,0.89997612040298,0.0003416205191992825
6,36,0.885666995079224,0.053409676501909066,0.899905310804342,0.00041752146048610716
2,1,0.887441102164021,0.05457012436083006,0.900513916264568,0.00029978449663804903
2,3,0.8874435639774461,0.054569348400759145,0.9005161853430794,0.00029984683566431773
2,4,0.8866671962890094,0.057362737997675474,0.9002335631282188,0.0004158730128032077
2,5,0.8881628551051857,0.05260852714851482,0.9008286722486144,0.00030653536009617237
2,6,0.8874176847977983,0.05457919814087405,0.9004901364290319,0.0002990921323185565
2,7,0.8874196829673072,0.054578491131400446,0.900492264559072,0.0002991623149689444
2,8,0.8874410379991027,0.054570318056199066,0.9005138920378266,0.0002997839900587691
2,9,0.8873911532939833,0.05460216206671779,0.9004803493084914,0.00029928028593672685
2,10,0.8874412435800126,0.05456956920197826,0.9005139424502463,0.00029978485823222735
2,11,0.8874412432788895,0.054569570105244006,0.9005139423244181,0.00029978485514020126
2,12,0.8874412204995942,0.05456962207753876,0.9005139444301564,0.0002997858211648771
2,13,0.8874412432063814,0.054569570337701746,0.9005139423063786,0.0002997848558941485
2,14,0.8779553958047233,0.06274592715922402,0.8925733607919571,0.0003878503090082609
2,15,0.8874480972142784,0.05456597058911687,0.9005197271620622,0.000299872534293081
2,16,0.8860665338804546,0.06237106937707369,0.9004573900936073,0.0002979277622573192
2,17,0.8866664279551205,0.05945782064733925,0.9004985744864499,0.0002994539865910124
2,18,0.8880588238605753,0.05089867019071762,0.9005343833452516,0.0002988889703604962
2,19,0.8874365506195346,0.054560496275722854,0.900507070272422,0.00029957045406491065
2,20,0.8870337724480111,0.05454685211892957,0.9001591072102013,0.0003015370439066507
2,21,0.8874411217505992,0.05457002766730676,0.9005139167486316,0.0002997845234563138
2,22,0.8874357179638537,0.054560345142139526,0.9005060357075179,0.00029952112302979693
2,23,0.8874417822989572,0.05456901004848675,0.9005138839870949,0.0002997768598816097
2,24,0.8874431349202845,0.05455801872893923,0.9005139977046079,0.0002997809789475696
2,25,0.8878497190213043,0.053514174599541005,0.9007061176175425,0.0003038107379956373
2,26,0.8874891118504266,0.0541427424596376,0.9004973444854818,0.00030138829550682396
2,27,0.8874412435654216,0.05456956924492228,0.9005139424438358,0.00029978485771374095
2,28,0.8874412432283896,0.054569570271536076,0.9005139423061482,0.0002997848548455561
2,29,0.8874455600919705,0.05456358680986302,0.9005136881880617,0.0002997325798078259
2,30,0.8874455603478624,0.05456357150484084,0.9005136868583563,0.00029973278838526363
2,31,0.8874411785454844,0.05456992957996538,0.9005139394293419,0.0002997832237142662
2,32,0.8874412883984684,0.05456876297603111,0.9005139187306368,0.0002998025001092681
2,33,0.8874411913638733,0.05456985546883508,0.9005139395275759,0.00029978352517037976
2,34,0.8874413408808275,0.05456955978249586,0.9005140363646309,0.0002997874371129142
2,35,0.8874334627252071,0.05456902445377441,0.9005063913374867,0.00029980346864667183
2,36,0.887441142252517,0.05457015144003503,0.9005139397368485,0.00029978190025449166
1,2,0.8874356583272208,0.05460724871735004,0.9005138524956828,0.00029977196463076123
1,3,0.9025297196774723,0.08305875463707829,0.9059152793047621,0.0002951923163488675
1,4,0.8888393603085462,0.07540579430653335,0.9016093070184026,0.00014557919980670851
1,5,0.8885473682308598,0.057332596112967545,0.9042010044844739,0.00012442477676985475
1,6,0.8890574640634168,0.06325580037716327,0.9004076684660525,0.0002246646767891056
1,7,0.8885202773585564,0.06896729629298803,0.9003607096774917,0.000200876905792036
1,8,0.8844173096605473,0.07480202783541243,0.9006897209909331,0.000235216837999623
1,9,0.888566682050562,0.06839967946558029,0.9003660150576719,0.00020356560241818677
1,10,0.8874411614031033,0.054569529965537,0.9005138435922516,0.00029978612409848655
1,11,0.8874410477835792,0.05456947753711665,0.9005137073816867,0.00029978789120711113
1,12,0.887259644886287,0.0599045962043532,0.8991063433818673,0.00035475769377952843
1,13,0.8874410395103043,0.05456947384031849,0.9005136975950935,0.00029978802627215594
1,14,0.8898680440441653,0.05653315515881939,0.9004513443316154,0.00024676811490728667
1,15,0.8893949071000504,0.06026131706037895,0.9004281838269842,0.00023504966160482594
1,16,0.8874412436594988,0.054569568663059675,0.9005139424152746,0.00029978486169516486
1,17,0.8866631956516721,0.047603897889854405,0.9008265571028617,0.0001876668969142334
1,18,0.88743489030248,0.05460337640753486,0.900513655926648,0.0002997807603520865
1,19,0.8862510070156356,0.048078592762217445,0.9006696153561574,0.00020382813447078507
1,20,0.8890758043964166,0.06399055469860818,0.9002720609465138,0.0002996664407075424
1,21,0.8880322747782283,0.058151083107235386,0.9003997712443835,0.0002985968200596936
1,22,0.8856477072489073,0.05404383757546788,0.8992629214528446,0.00037753244044204815
1,23,0.8815858851731041,0.08192799582999434,0.8980649967377643,0.00031884494830480045
1,24,0.8874412372029209,0.054569565617615994,0.9005139346171894,0.00029978496109905704
1,25,0.887441243649133,0.05456956865765184,0.9005139424023039,0.00029978486194391494
1,26,0.8874412436024446,0.0545695686357869,0.9005139423467077,0.00029978486309763583
1,27,0.8874411555760415,0.054569527141980934,0.9005138364939075,0.0002997862134945895
1,28,0.8874410342395191,0.054569470951938044,0.9005136908890344,0.00029978809743765505
1,29,0.8859060602976082,0.07357715210559006,0.9005683399498849,0.00023571690774261013
1,30,0.8864638998484318,0.06711028717740153,0.900587596925217,0.0002507049129502468
1,31,0.8857495171001877,0.061841521479622755,0.9006299099554752,0.0002440170082706364
1,32,0.8887121721892932,0.05860144227925836,0.9002774989435303,0.00028325862498008346
1,33,0.8860319895454528,0.05860857185788565,0.9006461384963537,0.0002751466597035918
1,34,0.8748176127737818,0.094901735187884,0.9007481514250226,0.0003056490544240641
1,35,0.8893491669739965,0.060648873412670785,0.9004256407744856,0.0002337626082821312
1,36,0.8888780380178657,0.06491905176920662,0.900035963544655,0.0002902416985782728
30,1,0.8871641295094959,0.055075405888673046,0.9009852960608391,0.0004352470695767309
30,2,0.8874412174576155,0.05456955684335128,0.9005139194010372,0.00029978423264270023
30,3,0.887184127687285,0.0546968345648335,0.9003374619454905,0.0003116251057407787
30,4,0.8873759690464569,0.0551801734061616,0.9005459760656418,0.00029584567140766567
30,5,0.8872369855185496,0.057442023499667046,0.9000188215076739,0.00030835268740952185
30,6,0.8874412495323237,0.054569788637664096,0.9005139673355602,0.0002997816904443196
30,7,0.887440815362655,0.054568882177588936,0.9005133685478738,0.0002997797402435455
30,8,0.8858998507277874,0.05460548746306446,0.8991294981696516,0.0003354564862294864
30,9,0.8874415497823911,0.05456959470679134,0.9005144420485856,0.0002998120561880613
30,10,0.8874412440434631,0.05456967838061842,0.9005139637750249,0.00029978490575595205
30,11,0.8874397480468996,0.05457455775006617,0.9005133907462903,0.00029978054601318343
30,12,0.8874412088328186,0.0545697354297233,0.900513936013596,0.0002997846973053158
30,13,0.887413455082093,0.05466767471213528,0.9005090215488432,0.0003001766864130162
30,14,0.887441432467605,0.05456949286206434,0.9005141641398952,0.000299793280723884
30,15,0.8874414419213721,0.05456960159991951,0.900514256752363,0.00029980057928840595
30,16,0.8873153295984715,0.05526577896397175,0.9005317068941663,0.00030120088211517984
30,17,0.9144705262182291,0.17120445439809256,0.8994914998182878,0.0002961523532887805
30,18,0.8998550389937047,0.10079006393837511,0.8991671938343829,0.0002961727017040268
30,19,0.8871033683077134,0.058049287311678646,0.8999390004887868,0.0003088740548392727
30,20,0.8874713357130367,0.05479147064443184,0.900583860823048,0.00029396635860865525
30,21,0.8870261378898255,0.05462559415724849,0.9001233196159786,0.0003019589315544454
30,22,0.9028413085351461,0.16988734975520775,0.8979656308906001,0.000276143854605913
30,23,0.887346286531501,0.050551898310603915,0.8998216597812017,0.00038923846763892815
30,24,0.8874539014361686,0.054613712581502785,0.9005280311550683,0.0002990176671126076
30,25,0.8874016835745143,0.054535583212268195,0.9005111669292137,0.00030005652006530407
30,26,0.8995919384177314,0.06893418412552173,0.900518665828462,0.00028092942468702043
30,27,0.8874426894784033,0.054570197639763736,0.900515730883558,0.0002998168302226269
30,28,0.887436726403448,0.05458532963619499,0.9005124994955095,0.00029976427445020074
30,29,0.887441640638842,0.054569048335151187,0.9005142517983874,0.00029979609063136197
30,31,0.8875995893421673,0.054660492786167164,0.9006262042600592,0.00029381031375111144
30,32,0.8860976523271695,0.05320299664772753,0.9050700050789375,0.0013197300204481244
30,33,0.8875996580994497,0.05466117559541331,0.9006262727370062,0.0002938403573668882
30,34,0.8874535164288825,0.05461244341995229,0.900527576295158,0.00029903442096684943
30,35,0.8874306557481632,0.054577413744998624,0.9005053365624297,0.00029967028371209893
30,36,0.8987793464725918,0.06258973726818325,0.9168516257718491,0.0013726552570504133
4,1,0.8871853853894653,0.053699715474902175,0.9005746377832345,0.0002728661232900013
4,2,0.8873915422968937,0.05470778296190905,0.9004957068053935,0.00029951412083295336
4,3,0.8911653389997736,0.042893896688917216,0.9016884035545466,0.0003099268659414336
4,5,0.8791951062330109,0.05666869332107961,0.9051314389079815,0.0005919682730022106
4,6,0.8874412436208372,0.05456956882221226,0.9005139424435745,0.0002997848599336725
4,7,0.8874235994224197,0.05463513209221554,0.9005072989714243,0.0002996714125997703
4,8,0.8874411816096357,0.054569605263939655,0.9005139048715044,0.00029978491591747293
4,9,0.8874016595802902,0.05469345047719742,0.9004942160795814,0.00029933974092217775
4,10,0.8874349145850952,0.05460354420773442,0.9005131430341201,0.0002997711426524324
4,11,0.8874175247225315,0.05470595713171345,0.9005125745129021,0.0002997777092668695
4,12,0.8874412137247694,0.05456958778808741,0.900513917174861,0.0002997845159164272
4,13,0.8875311018831565,0.054824639730488275,0.9005734618768948,0.0002949913787077566
4,14,0.8874412432795623,0.05456956899653807,0.9005139421237806,0.00029978485471274913
4,15,0.8874151882197178,0.054604295241706506,0.9004933845638853,0.00029933299538395877
4,16,0.8854933222314065,0.0652560319494556,0.9004132843711622,0.00029819143741653534
4,17,0.8919800602110592,0.033307194682099014,0.9005134834618541,0.00029977551008065855
4,18,0.8876993620496244,0.05273722250517083,0.9005133465226678,0.0002997743790279446
4,19,0.8874412436375906,0.05456957177399431,0.9005139430458154,0.0002997848723596215
4,20,0.8874412437420387,0.05456956870342099,0.9005139425156615,0.00029978485999026004
4,21,0.8868798188237967,0.054418251991550884,0.9005918327477967,0.00028299204484365107
4,22,0.8874412434865117,0.05456957039297672,0.9005139425296932,0.00029978486021499216
4,23,0.887441243753126,0.054569568666563595,0.9005139425155926,0.0002997848594823085
4,24,0.8875680829510048,0.05382967836218211,0.9005224905093989,0.0002999449361532477
4,25,0.8874479150529743,0.05452221514560226,0.9005139425114859,0.0002997848598498565
4,26,0.8866268994575977,0.05969301282189229,0.900497555403246,0.0002996967269318763
4,27,0.895323948485109,0.10596048647275468,0.9005884703444679,0.0002894368687725884
4,28,0.8874561183397192,0.0545248969225907,0.9005188443883677,0.00029995759973281186
4,29,0.8874453534129128,0.05456397458378217,0.9005166369127892,0.0002998495737712048
4,30,0.8874441231615061,0.05456550610336451,0.9005157958972173,0.0002998290818889064
4,31,0.8874321297042033,0.05456940715211789,0.9005036464451097,0.0002994840871916801
4,32,0.8873985079296647,0.05474419595009873,0.9004928159862253,0.00029990986768361577
4,33,0.8874323578486751,0.054568830987269036,0.9005036574359593,0.0002994893860080668
4,34,0.8874092651836125,0.05465882780072424,0.9005022692402236,0.0002996142381594114
4,35,0.8874412432770762,0.054569569000293076,0.90051394212323,0.00029978485403617125
4,36,0.887425851091213,0.05456632000256183,0.9004957374145441,0.00029952900903309484
17,1,0.8869385926806413,0.05580736499197852,0.9004108124481913,0.000310963245971132
17,2,0.8874674771244798,0.05459440065936988,0.9005300530364128,0.0002973303989064552
17,3,0.8874257086992731,0.05455478149923534,0.9005032469624407,0.0003009688255540718
17,4,0.8868631667201037,0.05516250580377358,0.9003943160057434,0.000303540106144921
17,5,0.8874654665482495,0.05459023561000797,0.900528424010375,0.00029752136047509674
17,6,0.88744114400708,0.054569480643400343,0.9005138708868534,0.00029979194510394334
17,7,0.8874414365393287,0.05456954343625234,0.9005141227121861,0.0002997851057713836
17,8,0.8856925123031595,0.06055945488398738,0.9008655506214748,0.00027798956357829907
17,9,0.8846539107661129,0.059151177939663874,0.900145020799959,0.00031758015008424205
17,10,0.8874245118515244,0.054570322890018376,0.9004955623193039,0.0002993102715502407
17,11,0.887450172443555,0.05456549542697058,0.9005223091947088,0.0003000175898702964
17,12,0.8913047143836264,0.044306591295377326,0.9024773813231916,0.0003278705998727862
17,13,0.8874507372075133,0.054555066128179446,0.9005238794555153,0.0003000737498971588
17,14,0.9016604220532632,0.04378614528713542,0.9080592071790505,0.00014168148427727104
17,15,0.8860101807911674,0.05606140909334624,0.9001902760286444,0.000311320863046174
17,16,0.8874411610037117,0.054569561759366336,0.9005138480134235,0.00029978225616602953
17,18,0.8874412013428402,0.05456955076446425,0.9005138903912927,0.0002997838863026873
17,19,0.8879637946686991,0.05655922141274451,0.9011139423593157,0.0002639049077595821
17,20,0.8874415228192347,0.05456806516518843,0.9005139557998453,0.00029978382768890366
17,21,0.8874615995886886,0.05446041456253058,0.9005150953208002,0.0002997174802507075
17,22,0.8861990655922789,0.033978013100876246,0.900205190108581,0.0009167839393547956
17,23,0.8856382156190026,0.05714801405621886,0.9000545109962654,0.0003108606368674053
17,24,0.8874423608529528,0.05456950011365846,0.9005151583769866,0.0002998120686816924
17,25,0.8874243030944889,0.05457110690212219,0.9004956277693104,0.00029934911686914926
17,26,0.8874394238062993,0.05457619145463147,0.9005136865389591,0.0002997796090011753
17,27,0.8874471867834424,0.05456242784448875,0.9005182957488653,0.00029982719795378077
17,28,0.8874507313798837,0.05455505565860484,0.9005238428829008,0.00030005251560292557
17,29,0.8854148069105405,0.06700850222369097,0.9013409408377593,0.0002981581461301523
17,30,0.8853624185521358,0.06748111199001047,0.901374737765946,0.0002992828848469546
17,31,0.8874361957815624,0.05457049035416147,0.900508369590769,0.00029945934786577917
17,32,0.8874602894612887,0.05445425812458279,0.90051395481613,0.000299772149614758
17,33,0.8874362038776568,0.054570468633803826,0.9005083701243993,0.00029945958938806474
17,34,0.8874672340235386,0.054594915625976945,0.9005300912665024,0.00029736433354362197
17,35,0.8872671435109115,0.05474051990820429,0.9003763603077972,0.00029799963628014274
17,36,0.8875055281198124,0.05455966669333517,0.9005855982229386,0.0003039397962832504
18,1,0.8868819389560516,0.05604371245427412,0.9004074248103148,0.00030894825204164805
18,2,0.8874369562738917,0.05458319306375055,0.9005127406146938,0.00029976481191692404
18,3,0.8874412030603696,0.054569633658515804,0.9005139684117565,0.00029979624065187084
18,4,0.8869112313768066,0.05498502741403094,0.9003912153684407,0.0003018024312817348
18,5,0.8874364222845424,0.05458580701477056,0.9005127441657755,0.00029976349350412714
18,6,0.8874411462425625,0.05456947406621759,0.9005138704805491,0.00029979170913354495
18,7,0.8874391878774659,0.05457663585734435,0.9005134705890994,0.00029976771634182385
18,8,0.8992908446500554,0.0390832510705245,0.900576193410747,0.00029381423879877594
18,9,0.8848429668074668,0.058365999149552907,0.900134180292248,0.00031049036717788333
18,10,0.8874250114741663,0.054568452768082094,0.9004954041721067,0.0002992162422454709
18,11,0.8873325597535376,0.05474490170435705,0.9004608013500001,0.00030488523904980287
18,12,0.8883944342703489,0.055397471742922644,0.9004080560910575,0.000279964503222764
18,13,0.8874236511778392,0.05457334538151401,0.9004953589953356,0.0002993022138461533
18,14,0.8874266840537438,0.05456787167427104,0.9004989778254691,0.0002995410508185111
