,,Mean,SD,Mean_end,SD_end
16,28,0.8850548791352657,0.06404362753922846,0.9066823780198684,0.0023587178262279617
16,29,0.973707126982883,0.6922991652458796,0.9063230194452324,0.0022377430403655064
16,30,0.9856961787310846,0.7830322994034179,0.9064384122317249,0.0022789840010050506
16,31,0.8844676755023327,0.06381789851232013,0.9061219822252108,0.002392767099055827
16,32,0.8844621711868728,0.06383346632005699,0.9061204887515354,0.002392691279869977
16,33,0.8844676678514265,0.0638179192165185,0.9061219799352394,0.002392766986782759
16,34,0.8844776900649134,0.06379565146225094,0.9061270417415171,0.0023930626816228585
16,35,0.8844641291657444,0.06382510260563118,0.9061189339349326,0.0023920025364174615
16,36,0.8844611247683324,0.06383620521523763,0.9061201551366505,0.002392674377033622
8,1,0.8834368753915363,0.06473464971300749,0.9037804254750015,0.001516152383508907
8,2,0.8843281061036676,0.0640440841955064,0.9060734824969625,0.002384851365778759
8,3,0.8845288498758964,0.06334292379234428,0.9059706311603858,0.002317268061121807
8,4,0.8837985181887836,0.0656023756674921,0.9053261862736429,0.0021004168816338297
8,5,0.8823852980979537,0.07217666752609633,0.9052705735554695,0.002082248742795554
8,6,0.8842801494980876,0.06430937480596084,0.9060088515072185,0.0023491701196297742
8,7,0.8840545797685012,0.0648231690446639,0.9058434783991147,0.0022957744217704866
8,9,0.8842863836896315,0.06422554494708377,0.9059976134887708,0.002354986705506748
8,10,0.8843338054360801,0.0641358113289865,0.9060283755502437,0.002361812751848509
8,11,0.8844452971897521,0.0638770677971282,0.9061090031750405,0.0023886985190498216
8,12,0.8844676316483582,0.06381794269591821,0.9061219468667358,0.002392764848733991
8,13,0.8844196566094096,0.06436078163711603,0.9059423623736758,0.0022939147620073593
8,14,0.8844676673356247,0.06381791942763348,0.9061219794322446,0.002392766960617973
8,15,0.8842497221702548,0.06430952566585704,0.9059719166610051,0.0023468656017516026
8,16,0.8836899376022246,0.06225312216375021,0.9049951826608409,0.001998050884084447
8,17,0.8843968143332049,0.06410832260547097,0.9060990049533875,0.002384698055493625
8,18,0.8843501883444462,0.06428671511997185,0.9060785225022095,0.0023772592510069176
8,19,0.8822388304219014,0.07272365609807022,0.9051933013048646,0.002053491084044489
8,20,0.8844701696202668,0.06381657479865255,0.9061107280737727,0.002386559000101471
8,21,0.8844136993394267,0.06391792365321416,0.9060534191359856,0.0023676808775613036
8,22,0.8844204143164203,0.06383275425966065,0.906111569489547,0.002391488393749569
8,23,0.8840939197217309,0.06482540167776878,0.9056828385779515,0.002232164050139309
8,24,0.9222758312930094,0.06356388361683668,0.9057782566117442,0.0021518284234480576
8,25,0.8844478264179995,0.06386329571547884,0.9061123259210498,0.0023919748116278633
8,26,0.8842847963089752,0.06430164370086942,0.9060401143965008,0.0023688009345162755
8,27,0.8836118933207959,0.0670707060670278,0.9056928476032186,0.0022382430572809014
8,28,0.8842292902932978,0.06431620311883214,0.9057885792565031,0.00226914336787796
8,29,0.8844578199622799,0.06381344995733224,0.906101145015792,0.002389998227393707
8,30,0.8844551173364417,0.06381902118152491,0.9061037726727442,0.0023909118564555917
8,31,0.881818161710505,0.07451283088330957,0.9049421248672224,0.0019598625284537887
8,32,0.8836288213214547,0.06724187874419024,0.9058223155971216,0.002289801177778603
8,33,0.8828753895172762,0.07035604979757397,0.905504300208477,0.0021699349623016044
8,34,0.8844153631722671,0.06392463100046801,0.9060834742097786,0.002381545094955977
8,35,0.8844676673310461,0.06381791942063333,0.9061219794212176,0.002392766956482905
8,36,0.8831522772838564,0.06927736760965116,0.9055799459327503,0.002200854542499955
9,1,0.8832965742893647,0.06736463645482482,0.9043587216084209,0.001344330872097666
9,2,0.8848578732554565,0.052760599965225564,0.9060299997938986,0.0023808147422422978
9,3,0.8839909788444101,0.06531033283616336,0.9057671883714811,0.0022665756067068144
9,4,0.8839469964901677,0.06521009198932869,0.9053284717296606,0.002099645096958731
9,5,0.88095113870113,0.07758514933911856,0.9045132985812604,0.0017965866380764985
9,6,0.884528413176532,0.0640817283251066,0.9062170270396467,0.0023900516304785576
9,7,0.8844690808747298,0.06381586689406096,0.9061225676991415,0.002392666773602893
9,8,0.88158413596241,0.06366179147714567,0.9026989608574203,0.0022620078014501262
9,10,0.8844707939844577,0.06380183510494941,0.9061142072850362,0.002389881541476981
9,11,0.884465151795549,0.06382547692535002,0.9061210077071883,0.002392716520565498
9,12,0.8840780385681709,0.06498176189455526,0.9060363164319538,0.002364438256974126
9,13,0.8863641335017698,0.07864989772939293,0.9099952366861074,0.0024256185837380905
9,14,0.8844679733924818,0.06381682099978019,0.9061217127608306,0.002392656035005061
9,15,0.8844689021177822,0.0638159211138958,0.9061224182751451,0.002392674077434579
9,16,0.9429554976869333,0.11238037432503462,0.9040654852017073,0.0016275545511132007
9,17,0.8844619869107725,0.06381488731756445,0.9061129558369592,0.002392387210038573
9,18,0.8844065959354261,0.06407384094541034,0.9061035792394462,0.0023863760688206262
9,19,0.8912961077290176,0.10007970106217978,0.9052477677598841,0.0017541320350761512
9,20,0.8839461934518942,0.06520831550529507,0.9052569465450073,0.0020726455104000075
9,21,0.8843905159964879,0.06215654004826982,0.905999663012528,0.0018526488018368072
9,22,0.8827869372210086,0.07081430552811328,0.9054631706939921,0.002148337701709764
9,23,0.8840453564078901,0.06496860486255084,0.9054943875699598,0.00216128210936738
9,24,0.8844513498036339,0.06371822440002113,0.9060656315079437,0.002389081089593802
9,25,0.8844107718191304,0.0637773460149473,0.9061131285634799,0.002393726257588858
9,26,0.8843845477218234,0.06404665371948226,0.9060944549731548,0.0023872189675468816
9,27,0.8832826997273532,0.068509116107769,0.9055618832700297,0.0021869847741014603
9,28,0.8824503330878286,0.06673311535173827,0.9062248648675525,0.0025562640487906733
9,29,0.884466702044719,0.06381820896870527,0.9061209374871373,0.0023926965843048967
9,30,0.8844676154535975,0.06381789837295677,0.906121884686543,0.0023927505002455866
9,31,0.8822965163930648,0.07290903249541271,0.9051852575882277,0.002050138432089036
9,32,0.8839216999604227,0.06610057500019068,0.9059154051947258,0.0023237495813666115
9,33,0.8826383670219916,0.07154825596108257,0.9053517900985505,0.0021118485298022936
9,34,0.8844628266008927,0.06381367209010025,0.9061134426518934,0.0023915388083165646
9,35,0.8844697674003043,0.06381028362553448,0.9061201053668115,0.002392046766902794
9,36,0.8834378020844783,0.06825834977567961,0.9056739116962309,0.0022343127996792755
11,1,0.8821684906292628,0.06730149218527955,0.9056475877596802,0.0021528538768943914
11,2,0.9046535917211698,0.1724656197899386,0.9060451666641004,0.0023327226958776096
11,3,0.884340697474222,0.06421924505644207,0.9060705913998188,0.002372837698711756
11,4,0.8841979038775318,0.06462088787957322,0.9059990200927951,0.0023509615474732164
11,5,0.8835652501978797,0.06743941405556932,0.905707716641313,0.0022471449340975935
11,6,0.8844090176075898,0.06379248362985247,0.9060464687926866,0.0023863608603819585
11,7,0.8844114846403693,0.06379535979680497,0.906051084088454,0.0023874085512407862
11,8,0.8844839522239138,0.06381685624913434,0.906139459735584,0.0023932002804052162
11,9,0.8844695398663296,0.06381968700641416,0.9061246192946678,0.0023929451448328836
11,10,0.8844688656109905,0.06381177614057253,0.9061193443057353,0.002391778657485371
11,12,0.8834815836168506,0.06830878798085584,0.9046174852988934,0.0018316362597844053
11,13,0.9012764780576125,0.01298918549639427,0.9078532824777767,0.0021286195723593856
11,14,0.8844778838670071,0.06396788896643325,0.9059155085014575,0.0022644499059237956
11,15,0.88447139276413,0.06382523543248184,0.9061284793524939,0.002393310276431202
11,16,0.8837408143041201,0.06577120403546825,0.9057247950774013,0.0023307722073922957
11,17,0.8844024014161772,0.06400233143484749,0.9060881765219205,0.002389010140303672
11,18,0.8837068785082939,0.06692685433862806,0.9057928671973808,0.002273047819111525
11,19,0.8896524857863792,0.03606422321992091,0.8910398091169006,0.001703205429182365
11,20,0.884300495840238,0.06432604265740399,0.906043331728248,0.0023647313512280797
11,21,0.8828634036635991,0.06562251669898277,0.9061329144652172,0.002328600216931647
11,22,0.8840283699568549,0.06556477533973301,0.9059951617653489,0.002349220336058807
11,23,0.8842730637805511,0.0644098525325743,0.9060358006548208,0.0023621025790418874
11,24,0.883362152486169,0.06724514658139005,0.9055229349793269,0.0022562957894644163
11,25,0.9222042894161953,0.25063519253780947,0.9059588487662866,0.00196201743469607
11,26,0.8803009459621975,0.07876224647591819,0.9036208000715124,0.0014540313087833571
11,27,0.8835076256747758,0.06751769141496196,0.9056394504446371,0.0022225421536912196
11,28,0.8858826496633501,0.058324530150748975,0.9057531171777011,0.002070190360814913
11,29,0.884477001782317,0.06382265160262739,0.9061337749225199,0.002393524229109964
11,30,0.8844749704538923,0.06382128859986706,0.9061311456474438,0.002393373567639963
11,31,0.8838926470556621,0.0661775933394913,0.9058755780493714,0.00230436005003695
11,32,0.8835423321681639,0.06750507182722604,0.9056894641241894,0.002240613139427491
11,33,0.884467667875371,0.06381791909838129,0.9061219799335982,0.002392766986496059
11,34,0.8866361352582791,0.06539366056735146,0.9062358850608003,0.002297828813782233
11,35,0.8887197647549473,0.04469348574106485,0.9026470200663831,0.001884270014448129
11,36,0.8843027719060516,0.06451576305206055,0.90605383851618,0.0023678485681567834
32,1,0.8693941488763524,0.08334255267522632,0.8994185480616824,0.002676373495440135
32,2,0.8845534548097903,0.063903773068034,0.9061970181751368,0.0023872396906706055
32,3,0.8844518245732234,0.06378383989024049,0.9060985518546156,0.0023917490255254896
32,4,0.8865025506003362,0.0691446481149889,0.9104633462507842,0.0023849758704438243
32,5,0.8840650782288447,0.06340346079595505,0.9057503801438206,0.0024137688804144004
32,6,0.8844954482289121,0.06370905401273283,0.9060726547341676,0.002378123842890208
32,7,0.8854028098417502,0.06439381405413461,0.9078424899379715,0.002543933909716807
32,8,0.8829076145225786,0.06568272273660061,0.9054237680040824,0.0019886825405084525
32,9,0.8837857057503997,0.0579715796117873,0.903914684466499,0.0017926917491794187
32,10,0.8844040227575877,0.06387015490610413,0.9060627642460098,0.002388585242425836
32,11,0.8844812838564257,0.06376171347141632,0.9060858897591327,0.002372289803070702
32,12,0.8855695361522264,0.06608260099126946,0.9056491177766383,0.0020786598210122613
32,13,0.8840762103139019,0.06517723038596608,0.9059931057340194,0.0023594515392720257
32,14,0.8844814089897602,0.06382229756691198,0.9060258291273046,0.0023366259929262665
32,15,0.882633956638339,0.06530479731721761,0.9055662453097584,0.0023710042406074896
32,16,0.8844682424001411,0.06381493975781133,0.9061219057616804,0.002392756612890268
32,17,0.8889972530182982,0.04343491655871568,0.9063130260352833,0.002401227264043786
32,18,0.8845205557665635,0.06357485286324616,0.9061246555314157,0.0023928848021567343
32,19,0.8848699211683316,0.06555044377986655,0.906774103457802,0.0023839650059524213
32,20,0.8865757463586728,0.06529670282798286,0.9070534223222786,0.0022647651652694823
32,21,0.8841351487916441,0.06606875944475651,0.9061457234460394,0.0023823749556284033
32,22,0.886042067183275,0.0685918255352796,0.9099787832078022,0.0024722545565147576
32,23,0.8820522193846025,0.06690754187959255,0.9054528504743046,0.0023730711101690146
32,24,0.8844699295146087,0.06381786134876781,0.9061247474235543,0.0023929229768059894
32,25,0.8844538068842094,0.06378600408351799,0.9060853120064846,0.002386039423616213
32,26,0.8844661892305854,0.06381812393313734,0.9061183939399687,0.0023915588529817636
32,27,0.8843016531749839,0.06382646338945795,0.9058496307959601,0.0023249017444801332
32,28,0.8843316577596277,0.0641701957654394,0.905941975922137,0.0023232990183029087
32,29,0.8823699818984218,0.07235295765376872,0.9061391292311602,0.002089710854833146
32,30,0.8818761682624698,0.0753095248918473,0.9064987898714649,0.002209925279158757
32,31,0.8844700554376453,0.06381788343680578,0.906124905097207,0.0023930292870280286
32,33,0.8844724358621823,0.06381741571072062,0.9061276417134186,0.0023932963742686825
32,34,0.8845613628208681,0.06390946211953187,0.9062028134220972,0.002386539657081994
32,35,0.8844676910860375,0.06381788912625995,0.9061219997430082,0.002392766929632732
32,36,0.8845362180390879,0.06380764664032391,0.9062019025322972,0.002400334646996315
35,1,0.8836731655141945,0.07145203841727739,0.9064032251520817,0.002373937014960389
35,2,0.8843405193413926,0.06375438978311519,0.9059869956569255,0.0023931159514456834
35,3,0.8836592981664567,0.06627241264618414,0.9057629085547664,0.0022657422115514585
35,4,0.8832795286331555,0.0672793916413657,0.905467454955276,0.002155537785287922
35,5,0.884288425259068,0.06372136107997223,0.9059313502576518,0.0023933354849831065
35,6,0.8845565376738037,0.06342245793241301,0.9059809146540111,0.002338747884818763
35,7,0.8846233577242429,0.06321967841137087,0.9059442057065847,0.0023243681271027977
35,8,0.8846453418397394,0.06383488799187574,0.9064041913022319,0.0024144723362822455
35,9,0.8844668101756112,0.06381806341927963,0.9061200034286658,0.002392045342919501
35,10,0.8844994128002501,0.06370564633527649,0.9060900166156424,0.0023795314220833295
35,11,0.8912215463607752,0.07268152907640002,0.9302422356326993,0.0014308556915093654
35,12,0.8844601579077261,0.06384073780229146,0.9061204001480941,0.0023922365102726573
35,13,0.8845267540139458,0.06357810998032974,0.9060839687821746,0.002378863521635708
35,14,0.8844673310782566,0.06381824742624641,0.906121688599506,0.0023927504728137364
35,15,0.8844676521258107,0.06381797361724767,0.9061219721739091,0.0023927664462653664
35,16,0.8845137136129873,0.06348503574018469,0.9059933893015428,0.002345391740396241
35,17,0.8822303766097906,0.07250476327340992,0.9055543749870869,0.0022016937456797578
35,18,0.8844683668094693,0.06381317451718957,0.9061201238199065,0.002392085189288686
35,19,0.8850404707389045,0.0636781421121513,0.9064238044782903,0.002381101383601901
35,20,0.8845039304832057,0.06292576514749211,0.9058579171793097,0.0022555122263363207
35,21,0.8853036232841459,0.06217807120996247,0.9064258306364887,0.0023817978534579664
35,22,0.8857903917155435,0.05943483477258374,0.9064294641084126,0.002383051588342241
35,23,0.8844188827153617,0.06317447881744441,0.9058364690326787,0.0022480626992484186
35,24,0.8844844552718429,0.06373386632466801,0.9060922528699241,0.0023791276377679214
35,25,0.8844668415216901,0.06381734974658007,0.9061218339006845,0.002392775296300608
35,26,0.8906744449043277,0.03906315291757952,0.9061214257572906,0.0023925513247731985
35,27,0.8833985998390309,0.06808608392026405,0.9055799587742231,0.0021923825129541857
35,28,0.884465165283924,0.06382802377585568,0.9061214891293028,0.002392701198778059
35,29,0.8850305610958558,0.06376100251602115,0.9067142987688186,0.002412212565563452
35,30,0.8847260040680793,0.06378820388822104,0.9063840786071118,0.002400258493066031
35,31,0.8829513905620685,0.06853928834814721,0.9055497292224539,0.0021963155599851623
35,32,0.8826696172020385,0.06923250602136544,0.9054023272251852,0.002133649058931283
35,33,0.8839495532510145,0.06536323185448285,0.9059093893135677,0.002325391764857889
35,34,0.8844995010578073,0.06366178160727243,0.9060669072394071,0.0023722677602360186
35,36,0.8838047686065845,0.06583032813441182,0.9058646063785895,0.002300105940144606
4,1,0.8821173619739445,0.06652123623576386,0.9049956158456032,0.0019100487188665268
4,2,0.8841659726750702,0.06480273293560754,0.9060704445355962,0.0023820857870143633
4,3,0.8892409527916362,0.0503348344217554,0.9075970997276921,0.0024577884060973804
4,5,0.8716683470448905,0.06524425860258527,0.9095358713737658,0.0036514089862795984
4,6,0.8844676677121472,0.06381791929580687,0.9061219798296044,0.0023927669829038162
4,7,0.8832226168128877,0.06686191051316687,0.9043065112962498,0.001720291342991627
4,8,0.8844699410585163,0.06380106733690774,0.90611540487694,0.0023903650744372122
4,9,0.8836796787717379,0.06582927676138167,0.905031968995014,0.001998095572184278
4,10,0.8842303371406804,0.06445161720509628,0.9058040829975246,0.0022768992204362584
4,11,0.8843845754971289,0.06410984104869356,0.9060506848770433,0.002367362653872774
4,12,0.8844676341510399,0.06381793458159656,0.9061219443851629,0.002392763804584638
4,13,0.8843035733771895,0.06490174005694546,0.9058779554363475,0.002270485862151709
4,14,0.8844676673601356,0.06381791938895322,0.9061219794374252,0.0023927669568518657
4,15,0.8838830894418168,0.06527493969486367,0.9053097713769346,0.002101814939129694
4,16,0.8803319982540118,0.0825317747914448,0.9055799721021643,0.002234694548801967
4,17,0.8918141502315498,0.03948139472124376,0.9061157366341491,0.002390670214369354
4,18,0.8845825617277124,0.06301632038606657,0.9061088103250315,0.0023882119794921505
4,19,0.8820327889799725,0.0743704210341367,0.9055555325571999,0.0021854308346962287
4,20,0.8844865324960588,0.0637558708489473,0.9061102809917797,0.0023883249429241596
4,21,0.8835260709278945,0.06398430170901113,0.9061430628356781,0.0023309285590645467
4,22,0.8834625980697363,0.06830839910929598,0.9059134811119804,0.0023167688530974263
4,23,0.8844676678904936,0.06381791904665066,0.9061219799283693,0.002392766984188384
4,24,0.8845523057623939,0.0633993221804193,0.9061234309599994,0.0023900486128264845
4,25,0.8844768590717546,0.06376256690637978,0.9061219799307771,0.0023927669856282216
4,26,0.8829360131582962,0.07111217075985707,0.9059129974234587,0.0023234020174763923
4,27,0.9003094174454345,0.15358554362617477,0.9056838919265912,0.002147658286091959
4,28,0.884182412910137,0.06450771999353926,0.9057051762514627,0.0022385963367649773
4,29,0.8844730072686668,0.0638015923358684,0.9061186497343335,0.0023905469320435126
4,30,0.8844712945729865,0.06380882962332862,0.9061212545330157,0.00239181291536472
4,31,0.8825848556260792,0.07214580585548076,0.9056817322730631,0.0022348430142467585
4,32,0.8844336464911219,0.06390976296592359,0.9060949917711909,0.0023916798868603493
4,33,0.8835331190280868,0.06793360221127522,0.9059352101809409,0.0023285297242026967
4,34,0.8844254130214564,0.06392494829042403,0.906107019368393,0.0023918708481149385
4,35,0.8844676673845314,0.06381791924492805,0.9061219793669887,0.0023927669305887924
4,36,0.8836464177571998,0.06746410395183952,0.9059298140132757,0.002329357273431837
1,2,0.8799737024209963,0.08658041857681704,0.9046939967021912,0.0018637251578563106
1,3,0.9041442237520012,0.09621908303247918,0.9136776351477035,0.0015190303922515988
1,4,0.8828761052707735,0.09901658972941382,0.9068957368180536,0.0016692863018677104
1,5,0.8846656059993877,0.06663265249203047,0.9104895465602478,0.002274854544315776
1,6,0.8854646325105802,0.07083619505402504,0.9035265896098988,0.0011716150878386044
1,7,0.8850532142142796,0.07054589551467427,0.9027728761892051,0.0008929938021172844
1,8,0.8814091875559044,0.07542737379955032,0.9043342942676106,0.0016233608802967358
1,9,0.8850844824049703,0.07064053834914924,0.9028346235310368,0.0009158989918646464
1,10,0.8844675846555358,0.06381787145350862,0.9061218508747524,0.0023927626138429974
1,11,0.8844674695529163,0.06381780697841744,0.9061216735121341,0.00239275674345112
1,12,0.8836788874435915,0.07053240615920132,0.9031272598647815,0.0018667814311304192
1,13,0.8844674618302135,0.06381780192191215,0.9061216605183126,0.002392756221423817
1,14,0.8872122426898018,0.06715727725317905,0.905715366639223,0.0019523741173613802
1,15,0.8859586870455393,0.0701769709174504,0.9042222577010268,0.0014241705424334285
1,16,0.8829575504953412,0.07169100453022943,0.9042395855961666,0.001689991562383352
1,17,0.8820937692432091,0.05804926082152567,0.905602855657525,0.0020184086127384353
1,18,0.883131540230698,0.07087417430007002,0.9044436457688928,0.0017672540449411073
1,19,0.881587302823031,0.05864253319704152,0.9054480382472722,0.0020626583686272977
1,20,0.8868749379169338,0.07692830267623313,0.9057719220715217,0.0023530820062757263
1,21,0.8852831852637832,0.0686379973429791,0.9059121152839519,0.0023570055677622605
1,22,0.8824094652803407,0.06329208323478337,0.9042038630039375,0.0023812247096481926
1,23,0.8762964093096497,0.09643592164956745,0.9027524941467397,0.002181352119134479
1,24,0.8844674181856024,0.06381913521195516,0.906121731555184,0.0023926797795330843
1,25,0.8844671595091084,0.06382046692584287,0.9061214689889462,0.002392580568380835
1,26,0.8844671303875359,0.06382060773264607,0.9061214346469539,0.002392568047810314
1,27,0.8844675792008122,0.06381786776471302,0.9061218414146343,0.0023927622080533897
1,28,0.884467457627749,0.06381779770402596,0.9061216512157998,0.002392755654829723
1,29,0.8828833285105151,0.07492356827458059,0.9049717798202416,0.0017879408762132057
1,30,0.883624781050186,0.070712029734563,0.9055416022213079,0.00200420695512009
1,31,0.8835082474560793,0.06146169380722975,0.9047338557939021,0.0017899070908765763
1,32,0.8863094905681721,0.07250503064646864,0.9055942468544569,0.002273551892899172
1,33,0.8832520969725257,0.06333380006028998,0.9056327615414876,0.0021447780699295
1,34,0.8657181643243111,0.11283847145632744,0.905608157200169,0.002264518594999246
1,35,0.8857139589460447,0.07054002569282487,0.9040393901859117,0.0013593955830459026
1,36,0.8865306492016001,0.07947495801663547,0.9052195869319973,0.002230111691310328
20,1,0.8808366403796606,0.07153289749049492,0.9052180099660407,0.0024302548526456856
20,2,0.886591163238021,0.051299339050693574,0.9059253760890014,0.0023208988884261283
20,3,0.9024227584224193,0.110208216978182,0.914186120830464,0.001961480043583103
20,4,0.8903050212048347,0.06229626001880199,0.9062779236134411,0.002173039380010183
20,5,0.8836411489897188,0.0637773922950584,0.9054027070584784,0.0023785514340683885
20,6,0.8859418196745712,0.06717464527481445,0.9056202452958744,0.00200573433928618
20,7,0.8854476859902528,0.06811697421495692,0.9049367988362335,0.0017613434780174076
20,8,0.8833882683201029,0.06616324844445412,0.906344337305527,0.0024033041973327476
20,9,0.8855695809148055,0.06788907633104013,0.9050954292076824,0.001818311964403098
20,10,0.8844597343696894,0.06390493118783672,0.9060734620627732,0.002374577522852247
20,11,0.8844540806303389,0.06381550126321249,0.9060613905061923,0.002370544022414066
20,12,0.8871332738878996,0.06912545520357612,0.9060757761254244,0.002083738843933732
20,13,0.8844662948961735,0.06381716938524923,0.9061198241023304,0.002392693171175803
20,14,0.8863966599786371,0.06627720348293523,0.9062558108148518,0.0022295525692732758
20,15,0.8861414725226932,0.06677425590242986,0.905887892860519,0.0021003390714063853
20,16,0.8845532039422526,0.06374422544490171,0.9059640047022934,0.0023326367367143244
20,17,0.8846054845344824,0.06358790266644714,0.9059539875844148,0.0023285427540652836
20,18,0.8846540213946361,0.06357836831150675,0.9058429617388245,0.002286237803226113
20,19,0.8834834894850591,0.06359327459220537,0.9052257430172453,0.0023818761497249722
20,21,0.8844821338829565,0.06375325601337646,0.9060972670370511,0.002383593025911883
20,22,0.8824405162824157,0.06307362073637299,0.9042791751348249,0.0024145802888908756
20,23,0.9148770041926964,0.22417245619069862,0.9030430385349378,0.0022150835848143806
20,24,0.8844676618510202,0.06381792644973044,0.9061219585253388,0.002392762459302503
20,25,0.8844676704032074,0.06381793584676344,0.9061219523435676,0.0023927566750398892
20,26,0.884467670074947,0.06381793716772766,0.9061219476164666,0.00239275493773692
20,27,0.884415548808677,0.06389055211653831,0.9059771556822257,0.002339590847984948
20,28,0.884467461393329,0.0638178051234004,0.9061216641672439,0.0023927567559370536
20,29,0.8864119028742294,0.06448760052553064,0.9064071195101121,0.002283568855956993
20,30,0.8862599504440904,0.06453001264782075,0.9063931367975725,0.0022925973277076054
20,31,0.8847777199126706,0.06307250623583319,0.9058420803141862,0.002289052293932714
20,32,0.8849535575784949,0.06348067234599941,0.9061770427123687,0.0023219886101895687
20,33,0.884591786825753,0.0635060162902525,0.9059951469437274,0.00234804888728159
20,34,0.8836865740391521,0.06803757911881161,0.9060550197680409,0.002368427204440983
20,35,0.8859598896657056,0.0672126247840087,0.9057440959792042,0.002050189339066356
20,36,0.8844699369114635,0.06359559514191054,0.9059381879729486,0.002351776653945016
7,1,0.878581708320826,0.07472384810032066,0.9029457556209735,0.0011378111520346649
7,2,0.889360756042188,0.06773646413423297,0.9223774094188891,0.001702685461254639
7,3,0.8829169659965678,0.06848690923568695,0.905500810146252,0.0021668658600550294
7,4,0.8822458800821541,0.07011384500198951,0.905018863840643,0.00199352812808424
7,5,0.8843492084277531,0.06370478755582867,0.9059634529805679,0.0023892092342606406
7,6,0.884468615324791,0.06381102551301406,0.9061206829823425,0.0023922191665184493
7,8,0.8844771278095768,0.06381686277203463,0.9061307761054349,0.00239183577709593
7,9,0.8844676132763576,0.06381781423978852,0.9061217753243068,0.002392714292466474
7,10,0.8844676931401307,0.06381106612634789,0.9061174849031032,0.002391633865529423
7,11,0.8844639535795448,0.06382907355804648,0.9061205864004137,0.002392707225269516
7,12,0.8844429764373505,0.06586089886365223,0.9067050654857622,0.0023528070974370846
7,13,0.900422684397044,0.014585027011929885,0.9078252144374039,0.0021714691221029867
7,14,0.8667442550133901,0.07444598406367205,0.8844240119915847,0.0006382214419218275
7,15,0.8844623945926898,0.0638173674787292,0.9061157008037136,0.0023923884303882047
7,16,0.8844646179831254,0.06353777448026146,0.9059848765171846,0.0023435874349102864
7,17,0.8806213651894615,0.08033577635499965,0.905656495161381,0.0022585320384267368
7,18,0.8844676392410836,0.06381649139723966,0.906121247269044,0.002392500535956539
7,19,0.8795811207899575,0.08020351277884215,0.9040448991649485,0.0016255820831377532
7,20,0.8829293443626808,0.06823480546109544,0.9053218636727332,0.002103206484346949
7,21,0.8797308979881021,0.07457633528754294,0.9048684409711019,0.0018713193281954764
7,22,0.8810003900626794,0.07656734843124101,0.9049087803073641,0.001949560256331052
7,23,0.8828725128805306,0.06838651294478987,0.9053356042035706,0.00210883851353696
7,24,0.8844611019981157,0.06376236284808952,0.9060913484219052,0.002387236553878034
7,25,0.8844659019932607,0.06381757991683912,0.9061216511039973,0.0023927573208711076
7,26,0.8980354618634582,0.04377852618301902,0.9059042675253425,0.0022198649702081553
7,27,0.8831662012590552,0.06897781017282782,0.9055124164483311,0.002169271444458669
7,28,0.8858973033278806,0.058496720488504635,0.905971979013337,0.0021669892167794354
7,29,0.8844671092250098,0.0638176823478752,0.9061211222814919,0.0023926685209705633
7,30,0.8844676052159868,0.06381778762292872,0.9061217873427384,0.0023927211191626116
7,31,0.8814919212081465,0.07269808328770262,0.9050553191418353,0.0020191616751425354
7,32,0.8826984891700005,0.06192932389423615,0.9046283311249649,0.0024538414081958023
7,33,0.8821958581709156,0.07074791158317216,0.905335189562879,0.002120350504878859
7,34,0.8844653521633338,0.06380145892003244,0.9061107880754522,0.002389241296587656
7,35,0.8661548522242506,0.07510987189798748,0.8836582291185842,0.0008219950557824121
7,36,0.8822513073330888,0.062311422672399114,0.9048101232402443,0.002532044440644852
24,1,0.8837535644292012,0.06613175638286793,0.9052072217287374,0.0020558954578676746
24,2,0.8844731886267458,0.0638021503777984,0.9061234794812046,0.0023928392879964764
24,3,0.8844731268697985,0.0638022977108978,0.9061233892608268,0.0023928166708171252
24,4,0.8899921746505637,0.04053953843792003,0.9059640393141366,0.0023352845800374074
24,5,0.8844729359806002,0.06380325614343028,0.9061234865711565,0.0023928386180997363
24,6,0.8844429401909909,0.0638150734692561,0.9060903243622077,0.00238875043511097
24,7,0.8843148695021132,0.0638730708613108,0.9059500913450697,0.0023785235660561065
24,8,0.890087234360926,0.04108277123509028,0.905906954976574,0.0023144931385390517
24,9,0.8844358516773146,0.06382403162170021,0.9060879793044071,0.0023900966756421112
24,10,0.8844676931476919,0.06381752375718124,0.9061217300123673,0.0023926720264866065
24,11,0.8844169875960315,0.06383694796204631,0.9059996400751947,0.0023487557162829072
24,12,0.8844226528433152,0.0677045184548639,0.9040448093619996,0.001536122432387219
24,13,0.8844649468959717,0.06382386335689165,0.9061189646367717,0.002391787505257424
24,14,0.88446453135581,0.06381789095909371,0.906112960600461,0.002389704222938831
24,15,0.8844672775582141,0.06381752128334776,0.9061211041571091,0.0023925562670559547
24,16,0.8844444306159904,0.06383446328895293,0.906098851035053,0.002391393934976612
24,17,0.8844633178711417,0.0638300475543164,0.9061207637545674,0.002392705866250683
24,18,0.8844679150381898,0.06381722280497977,0.9061220463552061,0.002392770291899973
24,19,0.884386520116891,0.06388437523536596,0.9061040772768203,0.0023932387124860686
24,20,0.884319746005373,0.06449885600121663,0.9060294725978553,0.0023594935147106476
24,21,0.8842018473256433,0.06503874845606628,0.9059444674816645,0.0023282210340789568
24,22,1.0344171343515705,1.1528561789571405,0.9066458856371122,0.0023510780518825073
